2021.starsem-1.23,Modeling Sense Structure in Word Usage Graphs with the Weighted Stochastic Block Model,2021,-1,-1,3,0.0,630,dominik schlechtweg,Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics,0,0,0.0,0.0
2021.starsem-1.24,Compound or Term Features? Analyzing Salience in Predicting the Difficulty of {G}erman Noun Compounds across Domains,2021,-1,-1,4,0.0,1000,anna hatty,Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics,0,0,0.0,0.0
2021.spnlp-1.6,Using Hierarchical Class Structure to Improve Fine-Grained Claim Classification,2021,-1,-1,5,0.0,413,erenay dayanik,Proceedings of the 5th Workshop on Structured Prediction for NLP (SPNLP 2021),0,0,0.0,0.0
2021.konvens-1.24,"{W}ord{G}uess: Using Associations for Guessing, Learning and Exploring Related Words",2021,-1,-1,3,0.0,5582,cennet oguz,Proceedings of the 17th Conference on Natural Language Processing (KONVENS 2021),0,0,0.0,0.0
2021.iwpt-1.13,"Applying Occam{'}s Razor to Transformer-Based Dependency Parsing: What Works, What Doesn{'}t, and What is Really Necessary",2021,-1,-1,3,0.0,5443,stefan grunewald,Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021),0,0,0.0,0.0
2021.eacl-srw.25,Explaining and Improving {BERT} Performance on Lexical Semantic Change Detection,2021,-1,-1,4,0.0,10513,severin laicher,Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Student Research Workshop,0,0,0.0,0.0
2021.conll-1.41,Negation-Instance Based Evaluation of End-to-End Negation Resolution,2021,-1,-1,4,0.0,11395,elizaveta sineva,Proceedings of the 25th Conference on Computational Natural Language Learning,0,0,0.0,0.0
2021.acl-long.543,Lexical Semantic Change Discovery,2021,-1,-1,4,0.0,10514,sinan kurtyigit,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2020.udw-1.8,Identifying and Handling Cross-Treebank Inconsistencies in {UD}: A Pilot Study,2020,-1,-1,3,0.0,11203,tillmann donicke,Proceedings of the Fourth Workshop on Universal Dependencies (UDW 2020),0,0,0.0,0.0
2020.sigmorphon-1.5,Ensemble Self-Training for Low-Resource Languages: Grapheme-to-Phoneme Conversion and Morphological Inflection,2020,-1,-1,3,1.0,14273,xiang yu,"Proceedings of the 17th SIGMORPHON Workshop on Computational Research in Phonetics, Phonology, and Morphology",0,0,0.0,0.0
2020.msr-1.4,{IMS}ur{R}eal Too: {IMS} in the Surface Realization Shared Task 2020,2020,-1,-1,4,1.0,14273,xiang yu,Proceedings of the Third Workshop on Multilingual Surface Realisation,0,0,0.0,0.0
2020.lrec-1.115,{DE}bate{N}et-mig15:Tracing the 2015 Immigration Debate in {G}ermany Over Time,2020,-1,-1,6,0.0,628,gabriella lapesa,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.lrec-1.636,{GRAIN}-{S}: Manually Annotated Syntax for {G}erman Interviews,2020,-1,-1,6,1.0,6297,agnieszka falenska,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.lrec-1.859,{CCOHA}: Clean Corpus of Historical {A}merican {E}nglish,2020,-1,-1,3,0.0,629,reem alatrash,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.iwpt-1.4,Integrating Graph-Based and Transition-Based Dependency Parsers in the Deep Contextualized Era,2020,-1,-1,3,1.0,6297,agnieszka falenska,Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies,0,0,0.0,0.0
2020.coling-main.353,Real-Valued Logics for Typological Universals: Framework and Application,2020,-1,-1,3,0.0,11203,tillmann donicke,Proceedings of the 28th International Conference on Computational Linguistics,0,0,0.0,0.0
2020.acl-main.134,Fast and Accurate Non-Projective Dependency Tree Linearization,2020,-1,-1,4,1.0,14273,xiang yu,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,0.0,0.0
W19-8636,Head-First Linearization with Tree-Structured Representation,2019,0,1,4,1.0,14273,xiang yu,Proceedings of the 12th International Conference on Natural Language Generation,0,0,-0.031362483355824,-0.032453646393453
W19-7911,Dependency Length Minimization vs. Word Order Constraints: An Empirical Study On 55 Treebanks,2019,-1,-1,3,1.0,14273,xiang yu,"Proceedings of the First Workshop on Quantitative Syntax (Quasy, SyntaxFest 2019)",0,0,0.0,0.0
W19-4815,Learning the {D}yck Language with Attention-based {S}eq2{S}eq Models,2019,0,2,3,1.0,14273,xiang yu,Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP,0,0,0.23690995430975062,-2.071317764913744
P19-3018,An Environment for Relational Annotation of Political Debates,2019,0,0,4,1.0,1033,andre blessing,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: System Demonstrations,0,0,-0.031362483355824,-0.032453646393453
P19-1012,The (Non-)Utility of Structural Features in {B}i{LSTM}-based Dependency Parsers,2019,33,0,2,1.0,6297,agnieszka falenska,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,0.808801093460687,-0.6179957121297572
P19-1273,Who Sides with Whom? Towards Computational Construction of Discourse Networks for Political Debates,2019,0,0,6,0.0,411,sebastian pado,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.031362483355824,-0.032453646393453
D19-6306,{IMS}ur{R}eal: {IMS} at the Surface Realization Shared Task 2019,2019,0,0,5,1.0,14273,xiang yu,Proceedings of the 2nd Workshop on Multilingual Surface Realisation (MSR 2019),0,0,0.0,0.0
W18-6021,Approximate Dynamic Oracle for Dependency Parsing with Reinforcement Learning,2018,0,0,3,1.0,14273,xiang yu,Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018),0,0,1.054435720012476,-0.5433854697590983
W18-4509,Supervised Rhyme Detection with {S}iamese Recurrent Networks,2018,-1,-1,2,0.0,5482,thomas haider,"Proceedings of the Second Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature",0,0,0.0,0.0
N18-1066,Polyglot Semantic Parsing in {API}s,2018,49,6,3,1.0,3542,kyle richardson,"Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)",0,0,0.04282875869863699,-0.34211554834088176
L18-1176,A Lightweight Modeling Middleware for Corpus Processing,2018,0,0,2,1.0,21818,markus gartner,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
L18-1348,Moving {TIGER} beyond Sentence-Level,2018,0,0,3,1.0,6297,agnieszka falenska,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,0.2776337335288787,-0.19511070700392805
L18-1457,{G}erman Radio Interviews: The {GRAIN} Release of the {SFB}732 Silver Standard Collection,2018,0,1,9,0.0,30021,katrin schweitzer,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
C18-2026,{NLAT}ool: an Application for Enhanced Deep Text Understanding,2018,0,1,9,1.0,21818,markus gartner,Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations,0,0,-0.031362483355824,-0.032453646393453
C18-1298,"Bridging resolution: Task definition, corpus resources and rule-based experiments",2018,0,2,3,0.0,28149,ina roesiger,Proceedings of the 27th International Conference on Computational Linguistics,0,0,-0.031362483355824,-0.032453646393453
W17-3516,The {C}ode2{T}ext Challenge: Text Generation in Source Libraries,2017,21,1,3,1.0,3542,kyle richardson,Proceedings of the 10th International Conference on Natural Language Generation,0,0,0.05440658798222754,-0.25554952687714044
P17-1148,Learning Semantic Correspondences in Technical Documentation,2017,37,0,2,1.0,3542,kyle richardson,Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,0.28418000612430133,-0.4324738399787558
K17-3004,{IMS} at the {C}o{NLL} 2017 {UD} Shared Task: {CRF}s and Perceptrons Meet Neural Networks,2017,0,7,4,0.88559,18856,anders bjorkelund,Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies,0,0,-0.5929626418645363,-0.6676644506055216
D17-2012,Function Assistant: A Tool for {NL} Querying of {API}s,2017,5,5,2,1.0,3542,kyle richardson,Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing: System Demonstrations,0,0,0.2621318654066678,-0.46456397351049417
D17-1288,Multi-modular domain-tailored {OCR} post-correction,2017,18,4,2,0.0,17771,sarah schulz,Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing,0,0,-0.031362483355824,-0.032453646393453
W16-4001,Flexible and Reliable Text Analytics in the Digital Humanities {--} Some Methodological Considerations,2016,0,0,1,1.0,999,jonas kuhn,Proceedings of the Workshop on Language Technology Resources and Tools for Digital Humanities ({LT}4{DH}),0,0,-0.031362483355824,-0.032453646393453
Q16-1012,Learning to Make Inferences in a Semantic Parsing Task,2016,38,2,2,1.0,3542,kyle richardson,Transactions of the Association for Computational Linguistics,0,0,0.19784543505035795,-0.21109567364933632
P16-1181,How to Train Dependency Parsers with Inexact Search for Joint Sentence Boundary Detection and Parsing of Entire Documents,2016,34,1,4,0.88559,18856,anders bjorkelund,Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,0.6248095864748625,-0.4870033546157842
L16-1024,{IMS} {H}ot{C}oref {DE}: A Data-driven Co-reference Resolver for {G}erman,2016,18,1,2,0.0,28149,ina roesiger,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,-0.031362483355824,-0.032453646393453
L16-1684,Learning from Within? Comparing {P}o{S} Tagging Approaches for Historical Text,2016,0,1,2,0.0,17771,sarah schulz,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,-0.031362483355824,-0.032453646393453
C16-1140,Named Entity Disambiguation for little known referents: a topic-based approach,2016,26,1,2,0.0,35760,andrea glaser,"Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers",0,0,0.12030847187359135,0.1432840575355106
W15-2908,Towards Opinion Mining from Reviews for the Prediction of Product Rankings,2015,21,2,3,1.0,36876,wiltrud kessler,"Proceedings of the 6th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",0,0,-0.8016303096359698,-0.0245203362253505
W15-0706,A Pilot Experiment on Exploiting Translations for Literary Studies on Kafka{'}s {``}Verwandlung{''},2015,15,0,3,0.0,30805,fabienne cap,Proceedings of the Fourth Workshop on Computational Linguistics for Literature,0,0,-0.031362483355824,-0.032453646393453
R15-1037,Structural Alignment for Comparison Detection,2015,16,1,2,1.0,36876,wiltrud kessler,Proceedings of the International Conference Recent Advances in Natural Language Processing,0,0,-0.031362483355824,-0.032453646393453
P15-4005,Multi-modal Visualization and Search for Text and Prosody Annotations,2015,14,0,4,1.0,21818,markus gartner,Proceedings of {ACL}-{IJCNLP} 2015 System Demonstrations,0,0,0.12275742055643668,-0.11986235391083311
P14-5002,"Visualization, Search, and Error Analysis for Coreference Annotations",2014,15,9,5,1.0,21818,markus gartner,Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations,0,0,-0.0447282842306133,0.2398732803692886
P14-1005,Learning Structured Perceptrons for Coreference Resolution with Latent Antecedents and Non-local Features,2014,37,50,2,0.743473,18856,anders bjorkelund,Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,-0.0447282842306133,0.2398732803692886
kessler-kuhn-2014-corpus,A Corpus of Comparisons in Product Reviews,2014,14,13,2,1.0,36876,wiltrud kessler,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,0.050043070941138176,-0.17252839763006853
blessing-kuhn-2014-textual,Textual Emigration Analysis ({TEA}),2014,5,2,2,0.922508,1033,andre blessing,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,-0.031362483355824,-0.032453646393453
ghayoomi-kuhn-2014-converting,Converting an {HPSG}-based Treebank into its Parallel Dependency-based Treebank,2014,26,3,2,0.0,39502,masood ghayoomi,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,0.9754327833533293,-0.8519533467032102
seeker-kuhn-2014-domain,An Out-of-Domain Test Suite for Dependency Parsing of {G}erman,2014,20,2,2,1.0,17921,wolfgang seeker,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,1.054435720012476,-0.5433854697590983
richardson-kuhn-2014-unixman,{U}nix{M}an Corpus: A Resource for Language Learning in the {U}nix Domain,2014,13,1,2,1.0,3542,kyle richardson,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,-0.11068167508550535,0.08836860154586319
glaser-kuhn-2014-exploring,Exploring the utility of coreference chains for improved identification of personal names,2014,19,0,2,0.0,35760,andrea glaser,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,-0.050967814211416496,0.2390378695316313
E14-2015,A Graphical Interface for Automatic Error Mining in Corpora,2014,8,3,5,0.0,39090,gregor thiele,Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics,0,0,0.2776337335288787,-0.19511070700392805
W13-3704,Towards Joint Morphological Analysis and Dependency Parsing of {T}urkish,2013,28,7,2,0.0,6298,ozlem ccetinouglu,Proceedings of the Second International Conference on Dependency Linguistics ({D}ep{L}ing 2013),0,0,0.8790969533591738,-0.5700048285598455
W13-2708,Towards a Tool for Interactive Concept Building for Large Scale Analysis in the Humanities,2013,22,7,5,0.922508,1033,andre blessing,"Proceedings of the 7th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities",0,0,-0.5119653442933443,-0.6237139431104334
P13-4010,{ICARUS} {--} An Extensible Graphical Search Tool for Dependency Treebanks,2013,9,18,5,1.0,21818,markus gartner,Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations,0,0,-0.031362483355824,-0.032453646393453
P13-1152,Combining Referring Expression Generation and Surface Realization: A Corpus-Based Investigation of Architectures,2013,39,8,2,1.0,1567,sina zarriess,Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,1.0668146340112177,0.46750355024621565
J13-1004,Morphological and Syntactic Case in Statistical Dependency Parsing,2013,47,18,2,1.0,17921,wolfgang seeker,Computational Linguistics,0,0,1.2450976878680118,-1.1756845643750458
D13-1033,The Effects of Syntactic Features in Automatic Prediction of Morphology,2013,32,2,2,1.0,17921,wolfgang seeker,Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing,0,0,0.5395521994207387,-0.1657942191061485
D13-1194,Detection of Product Comparisons - How Far Does an Out-of-the-Box Semantic Role Labeling System Take You?,2013,17,17,2,1.0,36876,wiltrud kessler,Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing,0,0,0.8138577416746892,-0.27761128870146506
