"1988.tmi-1.13","P85-1037","0","0.0233711"
"1988.tmi-1.13","A88-1021","0","0.024644"
"1988.tmi-1.13","C86-1105","0","0.0127787"
"1993.tmi-1.7","P90-1004","0","0.0163828"
"1993.tmi-1.7","P91-1030","0","0.0135287"
"1993.tmi-1.7","C92-2097","1","0.903821"
"1993.tmi-1.7","C92-2115","0","0.108992"
"1993.tmi-1.7","1992.tmi-1.15","0","0.200835"
"1993.tmi-1.7","1992.tmi-1.14","0","0.0423508"
"1993.tmi-1.7","1992.tmi-1.4","0","0.0337004"
"1993.tmi-1.7","C92-2101","0","0.0320298"
"1993.tmi-1.7","J87-3005","0","0.0261756"
"1993.tmi-1.7","C92-1029","0","0.0229681"
"1993.tmi-1.7","C92-2107","0","0.0157623"
"1999.mtsummit-1.34","C96-1070","0","0.132529"
"1999.mtsummit-1.34","C96-1075","0","0.0608382"
"1999.mtsummit-1.34","P89-1013","0","0.0183586"
"1999.mtsummit-1.34","C88-2118","0","0.0291956"
"1999.mtsummit-1.34","P91-1024","1","0.749748"
"1999.mtsummit-1.34","P98-2233","1","0.883543"
"1999.mtsummit-1.34","W97-0404","0","0.260944"
"1999.mtsummit-1.34","W99-0207","1",\N
"1999.mtsummit-1.34","C98-2228","1",\N
"2001.mtsummit-papers.3","C96-1070","0","0.0318176"
"2001.mtsummit-papers.3","C92-2067","0","0.862792"
"2001.mtsummit-papers.3","1999.mtsummit-1.34","1","0.851374"
"2001.mtsummit-papers.3","1999.mtsummit-1.44","0","0.027287"
"2001.mtsummit-papers.3","2001.mtsummit-papers.67","0","0.619385"
"2002.tmi-papers.20","J93-2003","0","0.170703"
"2002.tmi-papers.20","C92-2101","0","0.0830307"
"2002.tmi-papers.20","J99-4005","0","0.129977"
"2002.tmi-papers.20","W01-1405","0","0.0146108"
"2002.tmi-papers.20","P00-1056","0","0.826996"
"2002.tmi-papers.20","W99-0604","0","0.0797365"
"2002.tmi-papers.20","W01-1408","0","0.209859"
"2002.tmi-papers.20","1999.mtsummit-1.34","1","0.807335"
"2002.tmi-papers.20","C00-2135","0","0.102903"
"2002.tmi-papers.20","P01-1030","0",\N
"2002.tmi-tutorials.1","W99-0905","0",\N
"2002.tmi-tutorials.1","1987.mtsummit-1.11","0",\N
"2002.tmi-tutorials.1","1995.tmi-1.28","0",\N
"2002.tmi-tutorials.1","P98-1069","0",\N
"2002.tmi-tutorials.1","C98-1066","0",\N
"2002.tmi-tutorials.1","C92-2101","0",\N
"2002.tmi-tutorials.1","C00-2131","0",\N
"2002.tmi-tutorials.1","P95-1033","0",\N
"2002.tmi-tutorials.1","C96-1078","0",\N
"2002.tmi-tutorials.1","J97-2004","0",\N
"2002.tmi-tutorials.1","1993.tmi-1.5","0",\N
