"2011.jeptalnrecital-long.26","W10-1408","1","0.877026"
"2011.jeptalnrecital-long.26","C10-1011","0","0.0269882"
"2011.jeptalnrecital-long.26","candito-etal-2010-statistical","0","0.0312059"
"2011.jeptalnrecital-long.26","W09-3821","0","0.0436454"
"2011.jeptalnrecital-long.26","2009.jeptalnrecital-long.4","0","0.0966482"
"2011.jeptalnrecital-long.26","C10-2013","0","0.0302856"
"2011.jeptalnrecital-long.26","P05-1022","0","0.145446"
"2011.jeptalnrecital-long.26","P97-1003","0","0.220523"
"2011.jeptalnrecital-long.26","2010.jeptalnrecital-long.3","0","0.0504872"
"2011.jeptalnrecital-long.26","N10-1095","0","0.0377103"
"2011.jeptalnrecital-long.26","P05-1010","0","0.0473543"
"2011.jeptalnrecital-long.26","C08-1071","0","0.0408272"
"2011.jeptalnrecital-long.26","P05-1012","0","0.152191"
"2011.jeptalnrecital-long.26","P06-1055","0","0.0763483"
"2011.jeptalnrecital-long.26","N07-1051","0","0.0986944"
"2011.jeptalnrecital-long.26","N10-1049","0","0.0288354"
"2016.jeptalnrecital-jep.41","giraudel-etal-2012-repere","0","0.0607418"
"2016.jeptalnrecital-jep.41","N06-2021","0","0.0794578"
"2016.jeptalnrecital-jep.41","N10-1108","0","0.0380926"
"2016.jeptalnrecital-long.5","P98-1013","0","0.0775484"
"2016.jeptalnrecital-long.5","bazillon-etal-2012-syntactic","1","0.846389"
"2016.jeptalnrecital-long.5","bechet-etal-2012-decoda","1","0.891737"
"2016.jeptalnrecital-long.5","C10-2046","0","0.0684206"
"2016.jeptalnrecital-long.5","W04-1013","0","0.0239437"
"2016.jeptalnrecital-long.5","P14-1115","0","0.0641249"
"2016.jeptalnrecital-long.5","P11-5003","0","0.0889028"
"2016.jeptalnrecital-long.5","H01-1054","0","0.136681"
"2017.jeptalnrecital-court.7","bechet-etal-2012-decoda","0","0.0515768"
"2017.jeptalnrecital-court.7","Y09-1024","0","0.0839578"
"2017.jeptalnrecital-court.7","J94-4002","0","0.203005"
"2017.jeptalnrecital-court.7","J13-4004","0","0.0793042"
