"2020.deelio-1.9","2020.emnlp-main.54","0","0.184937"
"2020.deelio-1.9","2021.ccl-1.108","0","0.135312"
"2020.deelio-1.9","D18-2029","0","0.0270846"
"2020.deelio-1.9","N19-1423","0","0.0289326"
"2020.deelio-1.9","S12-1052","0","0.033482"
"2020.deelio-1.9","P19-1487","0","0.019547"
"2020.deelio-1.9","2020.acl-main.740","0","0.0394901"
"2020.deelio-1.9","D19-1243","0","0.0428778"
"2020.deelio-1.9","2020.aacl-main.28","0","0.253534"
"2020.deelio-1.9","D19-1454","0","0.0570248"
"2020.deelio-1.9","2020.emnlp-main.373","0","0.211563"
"2020.deelio-1.9","N19-1421","0","0.0267776"
"2020.deelio-1.9","S18-1120","0","0.0281737"
"2020.deelio-1.9","P19-1472","0","0.0232918"
"2020.inlg-1.35","W00-1401","0","0.208654"
"2020.inlg-1.35","E06-1040","0","0.083477"
"2020.inlg-1.35","C18-1107","0","0.0564396"
"2020.inlg-1.35","W16-6626","0","0.0261931"
"2020.inlg-1.35","P15-1044","0","0.0422431"
"2020.inlg-1.35","W16-3622","0","0.0489324"
"2020.inlg-1.35","W18-6539","0","0.0281326"
"2020.inlg-1.35","P17-1017","0","0.0510622"
"2020.inlg-1.35","D19-1310","0","0.0258213"
"2020.inlg-1.35","D17-1238","0","0.0301507"
"2020.inlg-1.35","W17-5525","0","0.0407138"
"2020.inlg-1.35","P19-1596","1","0.787242"
"2020.inlg-1.35","P02-1040","0","0.107219"
"2020.inlg-1.35","P17-1099","0","0.0466217"
"2020.inlg-1.35","C18-1103","0","0.0187529"
"2020.inlg-1.35","L18-1628","1","0.763635"
"2020.inlg-1.35","N16-1015","0","0.102634"
"2020.inlg-1.35","D15-1199","0","0.181786"
"2020.inlg-1.35","D17-1239","0","0.0275041"
"2020.inlg-1.35","W07-0734","0",\N
"2020.inlg-1.35","N19-1236","0",\N
"2020.inlg-1.35","D19-1123","0",\N
"2020.inlg-1.35","N16-1014","0",\N
"2020.inlg-1.46","D18-1431","0","0.018451"
"2020.inlg-1.46","P17-4012","0","0.0314902"
"2020.inlg-1.46","P16-1094","0","0.0996359"
"2020.inlg-1.46","D16-1127","0","0.646489"
"2020.inlg-1.46","W02-0109","0","0.236445"
"2020.inlg-1.46","D15-1166","0","0.122866"
"2020.inlg-1.46","N18-5020","0","0.0275398"
"2020.inlg-1.46","P17-4008","0","0.0171471"
"2020.inlg-1.46","W19-5901","0","0.21303"
"2020.inlg-1.46","N19-1170","0","0.0820829"
"2020.inlg-1.46","W19-5917","1","0.901903"
"2020.inlg-1.46","2020.acl-main.183","0","0.0233133"
"2020.inlg-1.46","N15-1020","0","0.0857211"
"2020.inlg-1.46","D19-3014","0","0.0186653"
"2020.inlg-1.46","P17-1061","0","0.0764659"
"2020.lrec-1.53","P19-3011","0","0.0284727"
"2020.nlp4convai-1.10","D19-5801","0","0.0744262"
"2020.nlp4convai-1.10","P19-1546","0","0.167824"
"2020.nlp4convai-1.10","D18-1547","0","0.114707"
"2020.nlp4convai-1.10","2021.ccl-1.108","0","0.146693"
"2020.nlp4convai-1.10","N19-1423","0","0.168761"
"2020.nlp4convai-1.10","P18-2124","0","0.0789771"
"2020.nlp4convai-1.10","D16-1264","0","0.116149"
"2020.nlp4convai-1.10","Q19-1016","0","0.0508001"
"2020.nlp4convai-1.10","N18-3006","1","0.897625"
"2020.nlp4convai-1.10","Q19-1014","0","0.193139"
"2020.nlp4convai-1.10","E17-1042","0","0.104744"
"2020.nlp4convai-1.10","P19-1078","0","0.0388503"
"2020.nlp4convai-1.10","P18-1134","0","0.122515"
"2020.nlp4convai-1.10","D17-1082","0",\N
"2020.nlp4convai-1.10","W19-5932","1",\N
"2020.sigdial-1.3","D18-1547","0","0.0128717"
"2020.sigdial-1.3","P17-4012","0","0.0181953"
"2020.sigdial-1.3","D16-1230","0","0.0233984"
"2020.sigdial-1.3","N18-3006","1","0.889013"
"2020.sigdial-1.3","D15-1166","0","0.00851762"
"2020.sigdial-1.3","N19-1410","0","0.0132734"
"2020.sigdial-1.3","2020.sigdial-1.28","0","0.164573"
"2020.sigdial-1.3","W17-5525","0","0.0314402"
"2020.sigdial-1.3","D17-1238","0","0.040736"
"2020.sigdial-1.3","W18-5019","1","0.887465"
"2020.sigdial-1.3","P02-1040","0","0.108015"
"2020.sigdial-1.3","W18-6512","0","0.0271224"
"2020.sigdial-1.3","W18-6535","1","0.853212"
"2020.sigdial-1.3","P17-4013","0","0.0323122"
"2020.sigdial-1.3","D19-1221","0","0.0173749"
"2020.sigdial-1.3","N16-1015","0","0.0500517"
"2020.sigdial-1.3","D15-1199","0","0.0608914"
"2020.sigdial-1.3","D17-1239","0","0.0319969"
"2020.sigdial-1.3","W16-4620","0","0.024417"
