"2020.lrec-1.395","I13-1057","0","0.0253544"
"2020.lrec-1.395","erjavec-fiser-2006-building","0","0.137609"
"2020.lrec-1.395","E12-1059","0","0.155275"
"2020.lrec-1.395","W97-0800","0","0.569498"
"2020.lrec-1.395","W14-0109","0","0.0200074"
"2020.lrec-1.395","bel-etal-2000-simple","1","0.672745"
"2020.lrec-1.395","Q13-1013","0","0.110061"
"2020.lrec-1.395","C14-1025","0","0.31488"
"2020.lrec-1.395","2018.gwc-1.8","1","0.745977"
"2020.lrec-1.395","I11-1099","0","0.152048"
"2020.lrec-1.395","miller-gurevych-2014-wordnet","0","0.125981"
"2020.lrec-1.395","P06-1014","0","0.254458"
"2020.lrec-1.395","W11-0122","0","0.627617"
"2020.lrec-1.395","P10-1154","0","0.289699"
"2020.lrec-1.395","roventini-ruimy-2008-mapping","0","0.0409542"
"2020.lrec-1.395","roventini-etal-2000-italwordnet","0","0.0791879"
"2020.lrec-1.395","roventini-etal-2002-integrating","0","0.0935961"
"2020.lrec-1.395","P07-2041","0","0.0611602"
"2020.lrec-1.395","2019.gwc-1.37","1","0.782709"
"attia-etal-2010-automatically","W98-1002","0",\N
"attia-etal-2010-automatically","D08-1030","0",\N
"attia-etal-2010-automatically","W05-0711","0",\N
"attia-etal-2010-automatically","P05-1071","0",\N
"attia-etal-2010-automatically","2007.jeptalnrecital-poster.13","0",\N
"attia-etal-2010-automatically","elkateb-etal-2006-building","0",\N
"attia-etal-2010-automatically","farber-etal-2008-improving","0",\N
"bartolini-etal-2014-synsets","roventini-etal-2000-italwordnet","0",\N
"bartolini-etal-2014-synsets","W12-5106","1",\N
"bertagna-etal-2004-content","P98-1013","0",\N
"bertagna-etal-2004-content","C98-1013","0",\N
"bizzoni-etal-2014-making","S01-1027","0",\N
"bizzoni-etal-2014-making","P10-3013","0",\N
"bizzoni-etal-2014-making","abrate-bacciu-2012-visualizing","0",\N
"bizzoni-etal-2014-making","W13-5512","1",\N
"calzolari-etal-2004-enabler","binnenpoorte-etal-2002-field","0",\N
"calzolari-etal-2006-next","picchi-etal-2004-linguistic","1",\N
"del-gratta-etal-2008-ufra","W07-1501","0",\N
"del-gratta-etal-2008-ufra","wright-2004-global","0",\N
"fersoe-monachini-2004-elra","bel-etal-2000-simple","1",\N
"fersoe-monachini-2004-elra","binnenpoorte-etal-2002-field","0",\N
"frontini-etal-2014-polysemy","bel-etal-2000-simple","1",\N
"frontini-etal-2014-polysemy","jezek-quochi-2010-capturing","1",\N
"gavrilidou-etal-2006-language","J03-3002","0",\N
"gavrilidou-etal-2006-language","calzolari-etal-2004-enabler","1",\N
