2021.emnlp-main.721,{YASO}: {A} Targeted Sentiment Analysis Evaluation Dataset for Open-Domain Reviews,2021,-1,-1,6,1.0,10085,matan orbach,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-demo.31,Project {D}ebater {API}s: {D}ecomposing the {AI} Grand Challenge,2021,-1,-1,5,0.687544,10390,roy barhaim,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing: System Demonstrations,0,0,0.0,0.0
2021.argmining-1.16,Overview of the 2021 Key Point Analysis Shared Task,2021,-1,-1,6,0.0,12301,roni friedman,Proceedings of the 8th Workshop on Argument Mining,0,0,0.0,0.0
2021.acl-tutorials.1,Advances in Debating Technologies: Building {AI} That Can Debate Humans,2021,-1,-1,5,0.687544,10390,roy barhaim,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Tutorial Abstracts,0,0,0.0,0.0
2021.acl-long.262,Every Bite Is an Experience: {K}ey {P}oint {A}nalysis of Business Reviews,2021,-1,-1,5,0.687544,10390,roy barhaim,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2020.findings-emnlp.29,Multilingual Argument Mining: Datasets and Analysis,2020,-1,-1,5,1.0,10086,orith toledoronen,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.findings-emnlp.47,The workweek is the best time to start a family {--} A Study of {GPT}-2 Based Claim Generation,2020,-1,-1,4,1.0,19443,shai gretz,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.findings-emnlp.243,Unsupervised Expressive Rules Provide Explainability and Assist Human Experts Grasping New Domains,2020,-1,-1,5,0.782555,19731,eyal shnarch,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.emnlp-main.3,Quantitative argument summarization and beyond: Cross-domain key point analysis,2020,-1,-1,6,0.815855,10390,roy barhaim,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.emnlp-main.638,{A}ctive {L}earning for {BERT}: {A}n {E}mpirical {S}tudy,2020,-1,-1,10,1.0,12404,liat eindor,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.acl-main.371,From Arguments to Key Points: {T}owards Automatic Argument Summarization,2020,14,0,6,0.815855,10390,roy barhaim,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,-0.1787956355762268,-0.39666807626292166
2020.acl-main.633,Out of the Echo Chamber: {D}etecting Countering Debate Speeches,2020,32,0,7,1.0,10085,matan orbach,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,-0.031362483355824,-0.032453646393453
W19-4507,Towards Effective Rebuttal: Listening Comprehension Using Corpus-Wide Claim Mining,2019,25,0,10,1.0,4879,tamar lavee,Proceedings of the 6th Workshop on Argument Mining,0,0,-0.031362483355824,-0.032453646393453
W19-4414,Learning to combine Grammatical Error Corrections,2019,26,0,8,1.0,10391,yoav kantor,Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications,0,0,0.3721028961252613,-0.804165888559892
W19-2009,Syntactic Interchangeability in Word Embedding Models,2019,27,0,4,0.424837,375,daniel hershcovich,Proceedings of the 3rd Workshop on Evaluating Vector Space Representations for {NLP},0,0,0.16198363584705217,-0.18779971194768957
P19-1093,Are You Convinced? Choosing the More Convincing Evidence with a {S}iamese Network,2019,0,5,7,0.0,10599,martin gleize,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.031362483355824,-0.032453646393453
P19-1094,From Surrogacy to Adoption; From Bitcoin to Cryptocurrency: Debate Topic Expansion,2019,0,2,10,0.950111,10390,roy barhaim,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.031362483355824,-0.032453646393453
P19-1097,Argument Invention from First Principles,2019,0,2,9,1.0,19413,yonatan bilu,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.031362483355824,-0.032453646393453
D19-5905,Crowd-sourcing annotation of complex {NLU} tasks: A case study of argumentative content annotation,2019,0,0,7,1.0,4879,tamar lavee,Proceedings of the First Workshop on Aggregating and Analysing Crowdsourced Annotations for NLP,0,0,-0.031362483355824,-0.032453646393453
D19-5102,Financial Event Extraction Using {W}ikipedia-Based Weak Supervision,2019,16,0,9,1.0,12404,liat eindor,Proceedings of the Second Workshop on Economics and Natural Language Processing,0,0,-0.031362483355824,-0.032453646393453
D19-1561,A Dataset of General-Purpose Rebuttal,2019,0,1,11,1.0,10085,matan orbach,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),0,0,-0.031362483355824,-0.032453646393453
