"2020.aacl-main.40","P15-1166","0","0.022422"
"2020.aacl-main.40","W18-2413","0","0.270008"
"2020.aacl-main.40","P08-1045","0","0.107898"
"2020.aacl-main.40","W09-3521","0","0.058394"
"2020.aacl-main.40","P97-1017","0","0.631685"
"2020.aacl-main.40","W18-2414","0","0.0218335"
"2020.aacl-main.40","C18-1053","0","0.0274322"
"2020.aacl-main.40","W17-4710","0","0.0122169"
"2020.aacl-main.40","D19-1212","1","0.82711"
"2020.aacl-main.40","E17-2025","0","0.029792"
"2020.aacl-main.40","E17-3017","0","0.0347676"
"2020.aacl-main.40","P06-1010","0","0.0899042"
"2020.aacl-main.40","Q16-1027","0","0.0263159"
"2020.acl-main.129","W03-2123","0","0.121142"
"2020.acl-main.129","D18-1547","0","0.0515071"
"2020.acl-main.129","W14-4012","0","0.0978127"
"2020.acl-main.129","W17-5526","0","0.0398844"
"2020.acl-main.129","W16-3613","0","0.400672"
"2020.acl-main.129","I17-1074","0","0.0309965"
"2020.acl-main.129","N18-1187","0","0.0167763"
"2020.acl-main.129","D14-1162","0","0.0834923"
"2020.acl-main.129","N07-2038","0","0.0695334"
"2020.acl-main.129","D19-1010","0","0.216092"
"2020.acl-main.129","P17-1062","0",\N
"2020.acl-main.416","E17-2039","0","0.0421148"
"2020.acl-main.416","W13-2322","0","0.0171379"
"2020.acl-main.416","W13-2101","0","0.0301587"
"2020.acl-main.416","W15-1841","0","0.0243534"
"2020.acl-main.416","P13-2131","0","0.317625"
"2020.acl-main.416","W19-1202","0","0.0120492"
"2020.acl-main.416","P18-1040","1","0.931081"
"2020.acl-main.416","P19-1629","1","0.800877"
"2020.acl-main.416","W19-1203","1","0.905421"
"2020.acl-main.416","W19-1204","0","0.0208265"
"2020.acl-main.416","L18-1267","0","0.0327133"
"2020.acl-main.416","Q18-1043","0","0.32164"
"2020.acl-main.416","2020.tacl-1.34","0","0.0135934"
"2020.acl-main.416","P02-1040","0","0.107989"
"2020.acl-main.416","P19-1446","0","0.0367455"
"2020.emnlp-main.169","W13-2322","0","0.159262"
"2020.emnlp-main.169","P18-1026","0","0.626864"
"2020.emnlp-main.169","D19-1378","0","0.0186021"
"2020.emnlp-main.169","P19-1448","0","0.0224765"
"2020.emnlp-main.169","2020.acl-main.640","0","0.307027"
"2020.emnlp-main.169","N19-1223","0","0.143753"
"2020.emnlp-main.169","W14-3348","0","0.00949318"
"2020.emnlp-main.169","E17-3017","0","0.0226855"
"2020.emnlp-main.169","N16-1087","0","0.0142735"
"2020.emnlp-main.169","P19-1024","1","0.166026"
"2020.emnlp-main.169","Q19-1019","1","0.13775"
"2020.emnlp-main.169","N19-1366","1","0.811253"
"2020.emnlp-main.169","W04-3250","0","0.196269"
"2020.emnlp-main.169","2020.findings-emnlp.199","1","0.492865"
"2020.emnlp-main.169","P17-1014","0","0.450535"
"2020.emnlp-main.169","N19-1240","0","0.0608384"
"2020.emnlp-main.169","D19-1282","0","0.0218573"
"2020.emnlp-main.169","D19-1548","0","0.0984317"
"2020.emnlp-main.169","P02-1040","0","0.106582"
"2020.emnlp-main.169","W17-4770","0","0.024584"
"2020.emnlp-main.169","W16-6603","0","0.247764"
"2020.emnlp-main.169","D19-1314","0","0.452439"
"2020.emnlp-main.169","P16-1162","0","0.0167726"
"2020.emnlp-main.169","P17-2002","0","0.0176185"
"2020.emnlp-main.169","P18-1150","0","0.565052"
"2020.emnlp-main.169","2020.tacl-1.2","0","0.411099"
"2020.emnlp-main.245","P19-1285","0","0.0491807"
"2020.emnlp-main.245","N19-1423","0","0.0346298"
