"1978.tc-1.2","T75-2023","0","0.124236"
"1978.tc-1.2","H89-1033","0","0.0706481"
"1978.tc-1.2","C69-1701","0",\N
"1988.tc-1.17","J88-1004","0","0.0284407"
"1991.mtsummit-papers.3","P85-1022","0","0.0595598"
"1991.mtsummit-papers.3","W89-0242","1","0.831972"
"1991.mtsummit-papers.3","J85-2001","0","0.0761278"
"1993.mtsummit-1.12","J90-2002","0","0.0512576"
"1993.mtsummit-1.12","P91-1022","0","0.0418409"
"1993.mtsummit-1.12","H90-1056","0","0.0287865"
"1993.mtsummit-1.12","1983.tc-1.13","0","0.032906"
"1993.tc-1.1","J90-2002","0","0.0714048"
"1993.tc-1.1","P91-1022","0","0.0263158"
"1993.tc-1.1","H90-1056","0","0.0661812"
"1993.tc-1.1","1983.tc-1.13","0","0.0557408"
"1994.bcs-1.2","C88-1016","0","0.0607524"
"1994.bcs-1.2","H89-2011","0","0.0187587"
"1994.bcs-1.2","H92-1052","0","0.0381973"
"1994.bcs-1.2","J85-2005","0","0.221097"
"1994.bcs-1.2","C90-3030","0","0.0111846"
"1994.bcs-1.2","C94-2175","0","0.0151425"
"A97-1035","C96-2187","1","0.703341"
"A97-1035","C96-1082","0","0.0553257"
"A97-1035","C96-1079","0","0.0690796"
"A97-1035","A97-1034","0","0.137842"
"A97-1035","J92-2002","0","0.010504"
"A97-1035","A97-1036","0","0.074113"
"A97-1035","M95-1017","0",\N
"A97-1035","A97-2017","1",\N
"A97-2017","A97-1035","1","0.70965"
"A97-2017","M95-1017","0","0.0521059"
"A97-2017","J93-2004","0",\N
"A97-2017","C94-1070","0",\N
"A97-2017","A97-1034","0",\N
"A97-2017","A97-1036","0",\N
"A97-2017","A97-1051","0",\N
"A97-2017","C96-1079","0",\N
"brewster-etal-2004-data","P93-1024","0",\N
"C04-1143","W97-0703","0","0.098237"
"C04-1143","C00-1031","0","0.0686903"
"C04-1143","P98-2143","0","0.0994234"
"C04-1143","C86-1061","0","0.204087"
"C04-1143","W00-0403","0","0.0805362"
"C04-1143","A00-1040","0","0.0381387"
"C04-1143","J98-3005","0",\N
"C04-1143","E03-2013","0",\N
"C04-1143","C98-2138","0",\N
"C88-2153","J87-3002","0","0.113521"
"C88-2153","P85-1037","0","0.130153"
"C88-2153","C82-1036","0","0.0439159"
"C88-2153","P85-1038","0","0.0524978"
"C88-2153","C80-1057","0",\N
"C88-2153","P86-1018","0",\N
"C88-2153","P81-1030","0",\N
