2021.sigdial-1.13,Commonsense-Focused Dialogues for Response Generation: An Empirical Study,2021,-1,-1,7,0.0,1454,pei zhou,Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue,0,0,0.0,0.0
2021.scil-1.52,Overview of {AMALGUM} {--} Large Silver Quality Annotations across {E}nglish Genres,2021,-1,-1,3,0.740741,2266,luke gessler,Proceedings of the Society for Computation in Linguistics 2021,0,0,0.0,0.0
2021.nlp4convai-1.23,Think Before You Speak: Learning to Generate Implicit Knowledge for Response Generation by Self-Talk,2021,-1,-1,7,0.0,1454,pei zhou,Proceedings of the 3rd Workshop on Natural Language Processing for Conversational AI,0,0,0.0,0.0
2021.nlp4convai-1.27,Towards Zero and Few-shot Knowledge-seeking Turn Detection in Task-orientated Dialogue Systems,2021,-1,-1,4,0.0,3001,di jin,Proceedings of the 3rd Workshop on Natural Language Processing for Conversational AI,0,0,0.0,0.0
2021.naacl-main.56,Noisy Self-Knowledge Distillation for Text Summarization,2021,-1,-1,1,1.0,1457,yang liu,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.437,"Decompose, Fuse and Generate: A Formation-Informed Method for {C}hinese Definition Generation",2021,-1,-1,7,0.0,2471,hua zheng,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.472,{QMS}um: A New Benchmark for Query-based Multi-domain Meeting Summarization,2021,-1,-1,9,0.0,4653,ming zhong,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.474,{M}edia{S}um: A Large-scale Media Interview Dataset for Dialogue Summarization,2021,-1,-1,2,0.0,3408,chenguang zhu,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-industry.3,Optimizing {NLU} Reranking Using Entity Resolution Signals in Multi-domain Dialog Systems,2021,-1,-1,9,0.0,4412,tong wang,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies: Industry Papers,0,0,0.0,0.0
2021.naacl-industry.4,Entity Resolution in Open-domain Conversations,2021,-1,-1,11,0.0,4675,mingyue shang,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies: Industry Papers,0,0,0.0,0.0
2021.inlg-1.9,Multi-Sentence Knowledge Selection in Open-Domain Dialogue,2021,-1,-1,6,0.0,3954,mihail eric,Proceedings of the 14th International Conference on Natural Language Generation,0,0,0.0,0.0
2021.inlg-1.33,{D}ialog{S}um Challenge: Summarizing Real-Life Scenario Dialogues,2021,-1,-1,2,0.0,5975,yulong chen,Proceedings of the 14th International Conference on Natural Language Generation,0,0,0.0,0.0
2021.findings-emnlp.78,Leveraging Word-Formation Knowledge for {C}hinese Word Sense Disambiguation,2021,-1,-1,7,0.0,2471,hua zheng,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-emnlp.91,Diversity and Consistency: Exploring Visual Question-Answer Pair Generation,2021,-1,-1,4,0.0,6624,sen yang,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-emnlp.263,Knowledge Representation Learning with Contrastive Completion Coding,2021,-1,-1,5,0.0,7061,bo ouyang,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-emnlp.354,Want To Reduce Labeling Cost? {GPT}-3 Can Help,2021,-1,-1,2,0.0,3467,shuohang wang,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-acl.102,Fusing Context Into Knowledge Graph for Commonsense Question Answering,2021,-1,-1,4,0.0,7290,yichong xu,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.160,Alternated Training with Synthetic and Authentic Data for Neural Machine Translation,2021,-1,-1,4,0.0,7891,rui jiao,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.269,Retrieval Enhanced Model for Commonsense Generation,2021,-1,-1,2,0.0,4672,han wang,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.422,On the Language Coverage Bias for Neural Machine Translation,2021,-1,-1,6,1.0,8474,shuo wang,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.449,{D}ialog{S}um: {A} Real-Life Scenario Dialogue Summarization Dataset,2021,-1,-1,2,0.0,5975,yulong chen,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.fever-1.6,Modeling Entity Knowledge for Fact Verification,2021,-1,-1,1,1.0,1457,yang liu,Proceedings of the Fourth Workshop on Fact Extraction and VERification (FEVER),0,0,0.0,0.0
2021.eval4nlp-1.11,Statistically Significant Detection of Semantic Shifts using Contextual Word Embeddings,2021,-1,-1,1,1.0,1457,yang liu,Proceedings of the 2nd Workshop on Evaluation and Comparison of NLP Systems,0,0,0.0,0.0
2021.emnlp-main.151,Are Gender-Neutral Queries Really Gender-Neutral? Mitigating Gender Bias in Image Search,2021,-1,-1,2,0.0,8943,jialu wang,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
