2021.semeval-1.63,{HITSZ}-{HLT} at {S}em{E}val-2021 Task 5: Ensemble Sequence Labeling and Span Boundary Detection for Toxic Span Detection,2021,-1,-1,8,0,1809,qinglin zhu,Proceedings of the 15th International Workshop on Semantic Evaluation (SemEval-2021),0,0,0.0,0.0
2021.findings-emnlp.70,Improving Empathetic Response Generation by Recognizing Emotion Cause in Conversations,2021,-1,-1,7,0,6568,jun gao,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-acl.220,{REAM}$\\sharp$: An Enhancement Approach to Reference-based Evaluation Metrics for Open-domain Dialog Generation,2021,-1,-1,3,0,6568,jun gao,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.emnlp-main.19,Beta Distribution Guided Aspect-aware Graph for Aspect Category Sentiment Analysis with Affective Knowledge,2021,-1,-1,8,1,8669,bin liang,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.23,Progressive Self-Training with Discriminator for Aspect Term Extraction,2021,-1,-1,5,0,8679,qianlong wang,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.210,An Empirical Study on Multiple Information Sources for Zero-Shot Fine-Grained Entity Typing,2021,-1,-1,7,0,9077,yi chen,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.319,Argument Pair Extraction with Mutual Guidance and Inter-sentence Relation Graph,2021,-1,-1,6,0,9361,jianzhu bao,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.acl-short.66,"Continual Learning for Task-oriented Dialogue System with Iterative Network Pruning, Expanding and Masking",2021,-1,-1,5,0,12559,binzong geng,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers),0,0,0.0,0.0
2021.acl-long.497,A Neural Transition-based Model for Argumentation Mining,2021,-1,-1,6,0,9361,jianzhu bao,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2020.lrec-1.619,The Design and Construction of a {C}hinese Sarcasm Dataset,2020,-1,-1,5,0,17892,xiaochang gong,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.lrec-1.620,Target-based Sentiment Annotation in {C}hinese Financial News,2020,-1,-1,7,0,17894,chaofa yuan,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.emnlp-main.242,{BERT}-{EMD}: Many-to-Many Layer Mapping for {BERT} Compression with Earth Mover{'}s Distance,2020,-1,-1,4,0,20274,jianquan li,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.emnlp-main.281,Amalgamating Knowledge from Two Teachers for Task-oriented Dialogue System with Adversarial Training,2020,-1,-1,6,0,11211,wanwei he,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.emnlp-main.289,Emotion-Cause Pair Extraction as Sequence Labeling Based on A Novel Tagging Scheme,2020,-1,-1,4,0,17894,chaofa yuan,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.coling-main.13,Jointly Learning Aspect-Focused and Inter-Aspect Relations with Graph Convolutional Networks for Aspect Sentiment Analysis,2020,-1,-1,5,1,8669,bin liang,Proceedings of the 28th International Conference on Computational Linguistics,0,0,0.0,0.0
2020.coling-main.362,Dual Dynamic Memory Network for End-to-End Multi-turn Task-oriented Dialog Systems,2020,-1,-1,6,0,21458,jian wang,Proceedings of the 28th International Conference on Computational Linguistics,0,0,0.0,0.0
2020.ccl-1.63,"ç»åéèé¢åæ\
æè¯å\
¸åæ³¨æåæºå¶çç»ç²åº¦æ\
æåæ(Attention-based Recurrent Network Combined with Financial Lexicon for Aspect-level Sentiment Classification)",2020,-1,-1,5,0,1809,qinglin zhu,Proceedings of the 19th Chinese National Conference on Computational Linguistics,0,0,0.0,0.0
2020.ccl-1.65,åºäºå¾ªç¯äº¤äºæ³¨æåç½ç»çé®ç­ç«åºåæ(A Recurrent Interactive Attention Network for Answer Stance Analysis),2020,-1,-1,4,0,22091,wangda luo,Proceedings of the 19th Chinese National Conference on Computational Linguistics,0,0,0.0,0.0
2020.acl-main.342,Transition-based Directed Graph Construction for Emotion-Cause Pair Extraction,2020,-1,-1,6,1,9079,chuang fan,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,0.0,0.0
