W19-4603,{POS} Tagging for Improving Code-Switching Identification in {A}rabic,2019,0,0,1,1.0,24071,mohammed attia,Proceedings of the Fourth Arabic Natural Language Processing Workshop,0,0,0.11116179376144004,0.2958742670126235
W19-4613,Segmentation for Domain Adaptation in {A}rabic,2019,0,0,1,1.0,24071,mohammed attia,Proceedings of the Fourth Arabic Natural Language Processing Workshop,0,0,-0.031362483355824,-0.032453646393453
W19-4639,{QC}-{GO} Submission for {MADAR} Shared Task: {A}rabic Fine-Grained Dialect Identification,2019,0,0,4,0.672215,484,younes samih,Proceedings of the Fourth Arabic Natural Language Processing Workshop,0,0,-0.031362483355824,-0.032453646393453
W18-3212,{GHHT} at {CALCS} 2018: Named Entity Recognition for Dialectal {A}rabic Using Neural Networks,2018,0,4,1,1.0,24071,mohammed attia,Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching,0,0,-0.05302067682117545,0.0896451735666221
S18-1155,{GHH} at {S}em{E}val-2018 Task 10: Discovering Discriminative Attributes in Distributional Semantics,2018,0,2,1,1.0,24071,mohammed attia,Proceedings of The 12th International Workshop on Semantic Evaluation,0,0,0.01232624658507007,-0.03763901065843559
L18-1015,Multi-Dialect {A}rabic {POS} Tagging: A {CRF} Approach,2018,0,5,7,0.0,486,kareem darwish,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
L18-1101,Multilingual Multi-class Sentiment Classification Using Convolutional Neural Networks,2018,0,10,1,1.0,24071,mohammed attia,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
L18-1414,The Morpho-syntactic Annotation of {A}nimacy for a Dependency Parser,2018,0,0,1,1.0,24071,mohammed attia,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,1.8844737905917615,-0.8364354191102241
W17-1306,A Neural Architecture for Dialectal {A}rabic Segmentation,2017,22,9,2,0.672215,484,younes samih,Proceedings of the Third {A}rabic Natural Language Processing Workshop,0,0,-0.031362483355824,-0.032453646393453
K17-3001,{C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies,2017,28,32,45,0.0,5828,daniel zeman,Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies,0,0,0.9152240464767936,-0.41809620902659383
K17-1043,Learning from Relatives: Unified Dialectal {A}rabic Segmentation,2017,14,5,3,0.672215,484,younes samih,Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017),0,0,-0.031362483355824,-0.032453646393453
W16-5806,Multilingual Code-switching Identification via {LSTM} Recurrent Neural Networks,2016,17,12,3,0.672215,484,younes samih,Proceedings of the Second Workshop on Computational Approaches to Code Switching,0,0,0.2536860708787041,0.6242021804187
W16-5306,The Power of Language Music: {A}rabic Lemmatization through Patterns,2016,17,4,1,1.0,24071,mohammed attia,Proceedings of the 5th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex - V),0,0,1.794357310770486,1.9284120996528389
W16-5311,{C}og{AL}ex-{V} Shared Task: {GHHH} - Detecting Semantic Relations via Word Embeddings,2016,21,7,1,1.0,24071,mohammed attia,Proceedings of the 5th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex - V),0,0,-0.031362483355824,-0.032453646393453
L16-1567,Explicit Fine grained Syntactic and Semantic Annotation of the Idafa Construction in {A}rabic,2016,0,0,2,0.0,28113,abdelati hawwari,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,0.5395521994207387,-0.1657942191061485
W15-3216,{GWU}-{HASP}-2015@{QALB}-2015 Shared Task: Priming Spelling Candidates with Probability,2015,22,1,1,1.0,24071,mohammed attia,Proceedings of the Second Workshop on {A}rabic Natural Language Processing,0,0,-0.082714942710442,-0.0183488384573353
W14-3606,A Framework for the Classification and Annotation of Multiword Expressions in Dialectal {A}rabic,2014,34,10,2,0.0,28113,abdelati hawwari,Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP}),0,0,0.6290035963157142,-0.7154153889141621
W14-3620,{GWU}-{HASP}: Hybrid {A}rabic Spelling and Punctuation Corrector,2014,37,7,1,1.0,24071,mohammed attia,Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP}),0,0,-0.19654501959285028,-0.024155619531295334
diab-etal-2014-tharwa,{T}harwa: A Large Scale Dialectal {A}rabic - {S}tandard {A}rabic - {E}nglish Lexicon,2014,18,18,4,0.0,7377,mona diab,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,-0.024116062313079077,0.0059203786260439316
W12-6203,Handling Unknown Words in {A}rabic {FST} Morphology,2012,7,2,2,0.0,6182,khaled shaalan,Proceedings of the 10th International Workshop on Finite State Methods and Natural Language Processing,0,0,0.47894753892676806,0.8340492695978026
shaalan-etal-2012-arabic,{A}rabic Word Generation and Modelling for Spell Checking,2012,16,23,2,0.0,6182,khaled shaalan,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),0,0,-0.778873648647998,-0.36000872964578334
attia-etal-2012-automatic,Automatic Extraction and Evaluation of {A}rabic {LFG} Resources,2012,15,1,1,1.0,24071,mohammed attia,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),0,0,0.9315882194966862,-0.7316646015721965
C12-2011,Improved Spelling Error Detection and Correction for {A}rabic,2012,23,18,1,1.0,24071,mohammed attia,Proceedings of {COLING} 2012: Posters,0,0,-0.1872234443262478,-0.1141104506788589
