"2004.iwslt-evaluation.12","2006.iwslt-evaluation.13","1"
"2006.iwslt-evaluation.13","2004.iwslt-evaluation.12","1"
"2008.amta-papers.10","2008.iwslt-evaluation.12","0.5"
"2008.iwslt-evaluation.12","2008.amta-papers.10","0.5"
"2008.amta-papers.10","C08-1137","0.5"
"C08-1137","2008.amta-papers.10","0.5"
"2008.iwslt-evaluation.12","C08-1137","0.5"
"C08-1137","2008.iwslt-evaluation.12","0.5"
"2009.iwslt-evaluation.13","D16-1160","1"
"D16-1160","2009.iwslt-evaluation.13","1"
"2011.mtsummit-papers.29","C10-1153","0.25"
"C10-1153","2011.mtsummit-papers.29","0.25"
"2011.mtsummit-papers.29","D10-1030","0.25"
"D10-1030","2011.mtsummit-papers.29","0.25"
"2011.mtsummit-papers.29","D11-1019","2.08333"
"D11-1019","2011.mtsummit-papers.29","2.08333"
"2011.mtsummit-papers.29","Y09-2016","0.75"
"Y09-2016","2011.mtsummit-papers.29","0.75"
"C10-1153","D10-1030","1.75"
"D10-1030","C10-1153","1.75"
"C10-1153","D11-1019","0.25"
"D11-1019","C10-1153","0.25"
"C10-1153","Y09-2016","0.25"
"Y09-2016","C10-1153","0.25"
"D10-1030","D11-1019","0.25"
"D11-1019","D10-1030","0.25"
"D10-1030","Y09-2016","0.25"
"Y09-2016","D10-1030","0.25"
"D11-1019","Y09-2016","1.25"
"Y09-2016","D11-1019","1.25"
"2011.mtsummit-papers.29","C08-1125","0.333333"
"C08-1125","2011.mtsummit-papers.29","0.333333"
"2011.mtsummit-papers.29","C12-1186","0.333333"
"C12-1186","2011.mtsummit-papers.29","0.333333"
"C08-1125","C12-1186","0.333333"
"C12-1186","C08-1125","0.333333"
"C08-1125","D11-1019","0.333333"
"D11-1019","C08-1125","0.333333"
"C12-1186","D11-1019","1.33333"
"D11-1019","C12-1186","1.33333"
"2020.acl-main.121","D19-1302","2.5"
"D19-1302","2020.acl-main.121","2.5"
"2020.acl-main.121","D18-1036","1"
"D18-1036","2020.acl-main.121","1"
"2020.acl-main.121","D18-1448","0.5"
"D18-1448","2020.acl-main.121","0.5"
"D18-1448","D19-1302","1.5"
"D19-1302","D18-1448","1.5"
"2020.emnlp-main.116","D19-1185","0.5"
"D19-1185","2020.emnlp-main.116","0.5"
"2020.emnlp-main.116","J13-2001","0.5"
"J13-2001","2020.emnlp-main.116","0.5"
"D19-1185","J13-2001","0.5"
"J13-2001","D19-1185","0.5"
"C08-1125","P14-1011","1"
"P14-1011","C08-1125","1"
"C08-1125","P13-1140","1"
"P13-1140","C08-1125","1"
"C08-1125","D16-1160","1"
"D16-1160","C08-1125","1"
"C10-1132","Y09-2047","3"
"Y09-2047","C10-1132","3"
"C10-1132","W10-4133","1.5"
"W10-4133","C10-1132","1.5"
"C10-1132","P11-2028","2"
"P11-2028","C10-1132","2"
"W10-4133","Y09-2047","0.5"
"Y09-2047","W10-4133","0.5"
"C10-1132","C12-1101","0.5"
"C12-1101","C10-1132","0.5"
"C12-1101","Y09-2047","0.5"
"Y09-2047","C12-1101","0.5"
"C10-1132","D11-1019","0.5"
"D11-1019","C10-1132","0.5"
"C10-1132","Q13-1024","0.5"
"Q13-1024","C10-1132","0.5"
"D11-1019","Q13-1024","0.5"
"Q13-1024","D11-1019","0.5"
"C10-1153","C12-1185","1"
"C12-1185","C10-1153","1"
"C12-1185","D10-1030","1"
"D10-1030","C12-1185","1"
"C10-1153","D14-1041","0.5"
"D14-1041","C10-1153","0.5"
"D10-1030","D14-1041","0.5"
"D14-1041","D10-1030","0.5"
"C10-2148","I11-1140","2"
"I11-1140","C10-2148","2"
"C10-2153","P09-1078","1"
"P09-1078","C10-2153","1"
"C12-1186","D16-1160","0.333333"
"D16-1160","C12-1186","0.333333"
"C12-1186","P14-1011","0.333333"
"P14-1011","C12-1186","0.333333"
"C12-1186","P17-2060","0.333333"
"P17-2060","C12-1186","0.333333"
"D16-1160","P14-1011","0.333333"
"P14-1011","D16-1160","0.333333"
"D16-1160","P17-2060","2.16667"
"P17-2060","D16-1160","2.16667"
"P14-1011","P17-2060","0.833333"
"P17-2060","P14-1011","0.833333"
"C14-1039","P13-1002","3.5"
"P13-1002","C14-1039","3.5"
"C14-1039","L18-1146","0.5"
"L18-1146","C14-1039","0.5"
"L18-1146","P13-1002","1.5"
"P13-1002","L18-1146","1.5"
"C16-1020","D14-1041","1"
"D14-1041","C16-1020","1"
"C18-1079","D18-1448","0.5"
"D18-1448","C18-1079","0.5"
"C18-1079","P08-2065","0.5"
"P08-2065","C18-1079","0.5"
"D18-1448","P08-2065","0.5"
"P08-2065","D18-1448","0.5"
"C18-1121","D19-1302","2"
"D19-1302","C18-1121","2"
"C18-1121","D18-1448","1"
"D18-1448","C18-1121","1"
"C18-1305","D16-1160","0.333333"
"D16-1160","C18-1305","0.333333"
"C18-1305","P19-1117","0.333333"
"P19-1117","C18-1305","0.333333"
"C18-1305","Q19-1006","0.333333"
"Q19-1006","C18-1305","0.333333"
"D16-1160","P19-1117","0.666667"
"P19-1117","D16-1160","0.666667"
"D16-1160","Q19-1006","1.16667"
"Q19-1006","D16-1160","1.16667"
"P19-1117","Q19-1006","0.666667"
"Q19-1006","P19-1117","0.666667"
"D10-1030","P10-1065","1"
"P10-1065","D10-1030","1"
"D11-1019","P13-1111","1"
"P13-1111","D11-1019","1"
"D11-1019","Q13-1020","0.5"
"Q13-1020","D11-1019","0.5"
"Q13-1020","Y09-2016","0.5"
"Y09-2016","Q13-1020","0.5"
