"2021.semeval-1.117","2021","-1","3"
"2021.naacl-main.311","2021","-1","6"
"2021.findings-acl.144","2021","-1","3"
"2021.acl-short.99","2021","-1","4"
"2020.semeval-1.145","2020","-1","4"
"2020.emnlp-main.149","2020","-1","7"
"2020.coling-main.248","2020","-1","5"
"2020.coling-main.374","2020","1","7"
"2020.coling-main.510","2020","-1","7"
"2020.ccl-1.102","2020","-1","3"
"2020.autosimtrans-1.2","2020","-1","3"
"2020.acl-main.324","2020","1","6"
"2020.acl-main.380","2020","0","6"
"S19-2101","2019","0","3"
"P19-1119","2019","7","6"
"P19-1296","2019","3","7"
"P19-1435","2019","0","8"
"N19-1046","2019","0","5"
"N19-1205","2019","3","5"
"D19-1570","2019","0","5"
"P18-1061","2018","49","6"
"P18-1116","2018","1","4"
"I17-1002","2017","2","5"
"D17-1304","2017","17","7"
"L16-1466","2016","0","2"
"C16-1171","2016","21","2"
"C16-1236","2016","38","5"
"P15-1048","2015","2","4"
"P14-1091","2014","70","4"
"D14-1174","2014","11","6"
"C14-1108","2014","5","5"
"C14-1210","2014","1","4"
"P13-2056","2013","4","2"
"P13-2070","2013","2","2"
"P13-1078","2013","31","4"
"P13-1079","2013","2","4"
"N13-1063","2013","22","2"
"I13-1032","2013","2","2"
"I13-1128","2013","2","4"
"D13-1050","2013","12","6"
"W12-4407","2012","4","3"
"D12-1037","2012","18","4"
"C12-2071","2012","2","2"
"2012.iwslt-evaluation.8","2012","1","4"
"P11-1016","2011","464","5"
"2011.mtsummit-papers.28","2011","-1","2"
"2011.mtsummit-papers.65","2011","-1","2"
"W10-4115","2010","9","5"
"W10-2416","2010","15","5"
"S10-1067","2010","0","3"
"S10-1083","2010","1","4"
"P10-2002","2010","13","5"
"C10-2025","2010","4","5"
"C10-2076","2010","3","3"
"C10-2080","2010","0","5"
"C10-2086","2010","2","3"
"C10-2138","2010","0","5"
"C10-2175","2010","9","5"
"W09-3106","2009","4","3"
"W09-2305","2009","0","2"
"W09-2306","2009","0","4"
"P09-2032","2009","2","3"
"P09-2054","2009","8","2"
"yang-etal-2008-chinese-term","2008","2","3"
"C08-1130","2008","9","3"
"C08-1141","2008","23","6"
"W07-2418","2007","7","2"
"W07-0709","2007","3","2"
"S07-1035","2007","2","2"
"P07-1087","2007","14","5"
"P06-2043","2006","0","2"
"O06-3001","2006","1","2"
"I05-2003","2005","1","2"
"C04-1104","2004","10","2"
"W02-1613","2002","0","3"
"C02-1003","2002","12","3"
"C02-1057","2002","4","3"
"W01-1813","2001","2","2"
"O01-2004","2001","11","5"
"W00-1211","2000","20","1"
