"2021.findings-acl.360","2021","-1","3"
"2020.nlpcovid19-acl.13","2020","-1","3"
"2020.coling-main.454","2020","-1","3"
"K19-1008","2019","0","4"
"D19-5558","2019","0","3"
"D19-1484","2019","0","3"
"W18-0105","2018","0","3"
"W18-0106","2018","0","3"
"D16-1010","2016","4","3"
"W15-2412","2015","-1","2"
"D15-1207","2015","4","3"
"W14-2005","2014","7","3"
"W14-2006","2014","3","4"
"D14-1031","2014","6","3"
"W13-3525","2013","7","3"
"W12-1701","2012","11","3"
"W12-1708","2012","5","3"
"S12-1014","2012","5","5"
"W11-0910","2011","5","6"
"W10-2109","2010","0","2"
"cook-stevenson-2010-automatically","2010","36","2"
"J10-1002","2010","18","2"
"J10-1005","2010","18","2"
"W09-2010","2009","110","2"
"J09-1005","2009","95","3"
"W08-2108","2008","13","3"
"W08-2112","2008","33","3"
"J08-2001","2008","167","4"
"W07-1102","2007","57","2"
"W07-1106","2007","70","3"
"W07-0606","2007","6","2"
"W06-3815","2006","5","2"
"W06-1207","2006","27","2"
"E06-1043","2006","78","2"
"Y05-1003","2005","4","2"
"W05-1005","2005","12","3"
"W05-0510","2005","6","2"
"H05-1111","2005","30","2"
"W04-3213","2004","73","2"
"W04-2605","2004","6","2"
"W04-2411","2004","11","2"
"W04-0401","2004","49","1"
"W03-0604","2003","13","2"
"W03-0410","2003","31","1"
"E03-1040","2003","23","2"
"P02-1027","2002","37","2"
"C02-1146","2002","8","2"
"W01-0705","2001","4","2"
"J01-3003","2001","170","2"
"merlo-stevenson-2000-establishing","2000","2","2"
"C00-2118","2000","10","1"
"W99-0503","1999","15","1"
"E99-1007","1999","32","1"
"W98-1116","1998","3","2"
"J98-4009","1998","-1","1"
"P93-1036","1993","20","1"
