"2007.mtsummit-papers.71","P08-1064","7.83333"
"P08-1064","2007.mtsummit-papers.71","7.83333"
"2007.mtsummit-papers.71","C08-1138","0.833333"
"C08-1138","2007.mtsummit-papers.71","0.833333"
"2007.mtsummit-papers.71","P07-1026","0.333333"
"P07-1026","2007.mtsummit-papers.71","0.333333"
"C08-1138","P07-1026","0.333333"
"P07-1026","C08-1138","0.333333"
"C08-1138","P08-1064","8.83333"
"P08-1064","C08-1138","8.83333"
"P07-1026","P08-1064","0.833333"
"P08-1064","P07-1026","0.833333"
"D09-1051","P10-1085","4"
"P10-1085","D09-1051","4"
"I05-5007","P09-1094","1"
"P09-1094","I05-5007","1"
"K15-2004","K16-2009","0.5"
"K16-2009","K15-2004","0.5"
"K15-2004","K16-2011","0.5"
"K16-2011","K15-2004","0.5"
"K16-2009","K16-2011","0.5"
"K16-2011","K16-2009","0.5"
"P06-2010","P07-1026","2.5"
"P07-1026","P06-2010","2.5"
"P06-2010","P08-1064","0.5"
"P08-1064","P06-2010","0.5"
"P07-1026","P09-1094","1"
"P09-1094","P07-1026","1"
"P08-1089","P08-1116","6"
"P08-1116","P08-1089","6"
"P08-1089","P09-1094","6"
"P09-1094","P08-1089","6"
"P08-1116","P09-1094","13"
"P09-1094","P08-1116","13"
