"2005.iwslt-1.23","W05-0827","2.5"
"W05-0827","2005.iwslt-1.23","2.5"
"2005.iwslt-1.23","2005.iwslt-1.24","1.33333"
"2005.iwslt-1.24","2005.iwslt-1.23","1.33333"
"2005.iwslt-1.23","2006.iwslt-papers.2","0.333333"
"2006.iwslt-papers.2","2005.iwslt-1.23","0.333333"
"2005.iwslt-1.23","J06-4004","6.2"
"J06-4004","2005.iwslt-1.23","6.2"
"2005.iwslt-1.24","2006.iwslt-papers.2","0.333333"
"2006.iwslt-papers.2","2005.iwslt-1.24","0.333333"
"2005.iwslt-1.24","J06-4004","0.333333"
"J06-4004","2005.iwslt-1.24","0.333333"
"2006.iwslt-papers.2","J06-4004","0.333333"
"J06-4004","2006.iwslt-papers.2","0.333333"
"2005.iwslt-1.23","2006.iwslt-evaluation.18","1.53333"
"2006.iwslt-evaluation.18","2005.iwslt-1.23","1.53333"
"2005.iwslt-1.23","W06-1609","1.53333"
"W06-1609","2005.iwslt-1.23","1.53333"
"J06-4004","W06-1609","5.53333"
"W06-1609","J06-4004","5.53333"
"2005.iwslt-1.23","W07-0721","0.5"
"W07-0721","2005.iwslt-1.23","0.5"
"W06-1609","W07-0721","1.5"
"W07-0721","W06-1609","1.5"
"2005.iwslt-1.23","2006.iwslt-evaluation.17","0.2"
"2006.iwslt-evaluation.17","2005.iwslt-1.23","0.2"
"2005.iwslt-1.23","W08-0315","0.2"
"W08-0315","2005.iwslt-1.23","0.2"
"2006.iwslt-evaluation.17","2006.iwslt-evaluation.18","1.2"
"2006.iwslt-evaluation.18","2006.iwslt-evaluation.17","1.2"
"2006.iwslt-evaluation.17","J06-4004","1.2"
"J06-4004","2006.iwslt-evaluation.17","1.2"
"2006.iwslt-evaluation.17","W06-1609","0.2"
"W06-1609","2006.iwslt-evaluation.17","0.2"
"2006.iwslt-evaluation.17","W08-0315","0.2"
"W08-0315","2006.iwslt-evaluation.17","0.2"
"2006.iwslt-evaluation.18","J06-4004","0.533333"
"J06-4004","2006.iwslt-evaluation.18","0.533333"
"2006.iwslt-evaluation.18","W06-1609","0.7"
"W06-1609","2006.iwslt-evaluation.18","0.7"
"2006.iwslt-evaluation.18","W08-0315","0.2"
"W08-0315","2006.iwslt-evaluation.18","0.2"
"J06-4004","W08-0315","1.2"
"W08-0315","J06-4004","1.2"
"W06-1609","W08-0315","0.2"
"W08-0315","W06-1609","0.2"
"2005.iwslt-1.23","2009.eamt-1.8","0.5"
"2009.eamt-1.8","2005.iwslt-1.23","0.5"
"2009.eamt-1.8","J06-4004","2.5"
"J06-4004","2009.eamt-1.8","2.5"
"2005.iwslt-1.23","W06-3120","0.333333"
"W06-3120","2005.iwslt-1.23","0.333333"
"2006.iwslt-evaluation.18","W06-3120","0.333333"
"W06-3120","2006.iwslt-evaluation.18","0.333333"
"J06-4004","W06-3120","0.333333"
"W06-3120","J06-4004","0.333333"
"2005.iwslt-1.23","W06-3125","0.5"
"W06-3125","2005.iwslt-1.23","0.5"
"W05-0827","W06-3125","0.5"
"W06-3125","W05-0827","0.5"
"2005.iwslt-1.23","W07-0720","0.333333"
"W07-0720","2005.iwslt-1.23","0.333333"
"J06-4004","W07-0720","1.33333"
"W07-0720","J06-4004","1.33333"
"W06-1609","W07-0720","2.33333"
"W07-0720","W06-1609","2.33333"
"2005.iwslt-1.24","W05-0827","1"
"W05-0827","2005.iwslt-1.24","1"
"2005.iwslt-1.24","W06-1609","0.5"
"W06-1609","2005.iwslt-1.24","0.5"
"2005.iwslt-1.24","W06-3125","0.5"
"W06-3125","2005.iwslt-1.24","0.5"
"W06-1609","W06-3125","1"
"W06-3125","W06-1609","1"
"2005.iwslt-1.24","2006.iwslt-evaluation.17","1"
"2006.iwslt-evaluation.17","2005.iwslt-1.24","1"
"2006.iwslt-evaluation.17","2006.iwslt-papers.2","1"
"2006.iwslt-papers.2","2006.iwslt-evaluation.17","1"
"2006.iwslt-evaluation.17","N07-2035","0.5"
