"2020.acl-main.135","P16-1220","1"
"P16-1220","2020.acl-main.135","1"
"2020.acl-main.578","D19-1023","2"
"D19-1023","2020.acl-main.578","2"
"2020.acl-main.578","P19-1304","1"
"P19-1304","2020.acl-main.578","1"
"D19-1023","P19-1304","6"
"P19-1304","D19-1023","6"
"C16-1226","P16-1220","6"
"P16-1220","C16-1226","6"
"D10-1050","P10-1126","1"
"P10-1126","D10-1050","1"
"D14-1205","P14-1077","1"
"P14-1077","D14-1205","1"
"D15-1062","P17-1040","2"
"P17-1040","D15-1062","2"
"D15-1062","P16-1220","1"
"P16-1220","D15-1062","1"
"D17-1233","P17-2036","3"
"P17-2036","D17-1233","3"
"D19-1128","P19-1370","2"
"P19-1370","D19-1128","2"
"N10-1011","P10-1126","1"
"P10-1126","N10-1011","1"
"N10-1011","N10-1125","1"
"N10-1125","N10-1011","1"
"N10-1011","P08-1032","1"
"P08-1032","N10-1011","1"
"N10-1125","P10-1126","8.5"
"P10-1126","N10-1125","8.5"
"N10-1125","P08-1032","1.5"
"P08-1032","N10-1125","1.5"
"P08-1032","P10-1126","0.5"
"P10-1126","P08-1032","0.5"
"N19-1301","P16-1220","2"
"P16-1220","N19-1301","2"
"P14-1077","P16-1220","1"
"P16-1220","P14-1077","1"
"P16-1220","P17-1040","1"
"P17-1040","P16-1220","1"
