"2021.smm4h-1.30","2021","-1","2"
"2021.dravidianlangtech-1.46","2021","-1","3"
"2020.trac-1.14","2020","-1","4"
"2020.icon-main.20","2020","-1","3"
"2020.icon-main.55","2020","-1","3"
"2020.icon-main.57","2020","-1","3"
"2020.coling-main.524","2020","-1","4"
"W19-6702","2019","0","4"
"W19-5332","2019","-1","5"
"S19-2118","2019","0","4"
"W18-6455","2018","3","2"
"W18-6457","2018","0","3"
"W17-7519","2017","0","2"
"W17-7537","2017","0","2"
"W17-7539","2017","0","2"
"E17-2056","2017","9","2"
"W16-6624","2016","6","2"
"W16-6308","2016","2","3"
"W16-2333","2016","1","4"
"P16-2046","2016","10","2"
"L16-1095","2016","3","3"
"C16-2021","2016","1","2"
"C16-1241","2016","1","2"
"W15-5206","2015","6","2"
"W15-3017","2015","5","2"
"W15-3026","2015","11","3"
"W14-5114","2014","0","4"
"W14-1009","2014","19","3"
"pal-etal-2014-word","2014","3","2"
"2014.amta-wptp.5","2014","-1","3"
"W13-2814","2013","9","2"
"N13-3005","2013","1","2"
"2013.mtsummit-papers.8","2013","-1","2"
"2013.mtsummit-papers.17","2013","0","1"
"W12-5606","2012","1","2"
"C12-1010","2012","8","2"
"2012.eamt-1.41","2012","19","2"
"2011.mtsummit-papers.32","2011","-1","2"
"2011.mtsummit-papers.60","2011","-1","1"
"2011.iwslt-evaluation.4","2011","3","3"
"2011.eamt-1.4","2011","3","3"
"2011.eamt-1.29","2011","3","4"
"Y10-1041","2010","8","3"
"W10-3707","2010","23","2"
"W10-1720","2010","40","8"
"2010.amta-papers.16","2010","31","4"
"2010.amta-papers.23","2010","16","2"
"Y09-2027","2009","10","2"
"Y09-1019","2009","9","2"
"W09-3523","2009","15","4"
"2009.eamt-1.32","2009","27","2"
"I08-6011","2008","6","3"
"S07-1043","2007","3","1"
"W06-2113","2006","22","1"
"P06-2025","2006","52","2"
"2005.mtsummit-posters.8","2005","16","1"
"2005.mtsummit-posters.21","2005","-1","1"
