"2021.nodalida-main.1","2021","-1","4"
"2021.nodalida-main.14","2021","-1","3"
"2021.nodalida-main.29","2021","-1","2"
"2021.motra-1.11","2021","-1","4"
"2020.lrec-1.470","2020","-1","6"
"2020.lrec-1.497","2020","3","3"
"2020.iwpt-1.17","2020","-1","2"
"W19-6204","2019","5","4"
"W19-6125","2019","0","5"
"D19-5728","2019","0","3"
"W18-6006","2018","1","2"
"W18-6012","2018","4","3"
"W18-5611","2018","0","7"
"L18-1290","2018","0","4"
"K18-2001","2018","1","6"
"K18-2013","2018","10","2"
"W17-6511","2017","0","3"
"W17-6514","2017","0","4"
"W17-4808","2017","0","3"
"W17-2310","2017","6","6"
"W17-2347","2017","-1","6"
"W17-0510","2017","-1","6"
"W17-0218","2017","0","5"
"W17-0233","2017","0","3"
"W17-0249","2017","1","2"
"K17-3001","2017","32","6"
"K17-3012","2017","1","3"
"E17-5001","2017","3","3"
"W16-3009","2016","20","5"
"W16-2913","2016","8","4"
"W16-2326","2016","3","4"
"W16-2353","2016","3","3"
"L16-1262","2016","257","3"
"L16-1374","2016","4","2"
"W15-3021","2015","5","2"
"W15-2124","2015","4","5"
"W15-1815","2015","0","6"
"W15-1818","2015","0","2"
"W15-1821","2015","9","5"
"S15-2161","2015","0","3"
"P15-4016","2015","6","4"
"N15-3011","2015","5","4"
"W14-1501","2014","9","2"
"W14-1118","2014","4","3"
"S14-2121","2014","4","3"
"S14-2143","2014","7","3"
"de-marneffe-etal-2014-universal","2014","189","5"
"W13-5609","2013","5","9"
"W13-5626","2013","1","1"
"W13-3728","2013","7","5"
"W13-2004","2013","27","5"
"W13-1908","2013","2","3"
"Q13-1034","2013","49","5"
"W12-2410","2012","10","5"
"W11-0204","2011","31","2"
"W10-1904","2010","27","2"
"W10-1819","2010","11","2"
"W09-4605","2009","5","2"
"W09-4611","2009","9","2"
"W09-1402","2009","163","3"
"W08-0601","2008","72","5"
"W07-1004","2007","29","2"
"W06-3605","2006","-1","1"
"W04-1203","2004","35","2"
