"2020.emnlp-main.259","2020.tacl-1.54","1"
"2020.tacl-1.54","2020.emnlp-main.259","1"
"2020.emnlp-main.259","D19-1445","3"
"D19-1445","2020.emnlp-main.259","3"
"2020.tacl-1.54","D19-1445","18"
"D19-1445","2020.tacl-1.54","18"
"2020.tacl-1.54","C18-1228","2"
"C18-1228","2020.tacl-1.54","2"
"2020.tacl-1.54","D19-5005","1"
"D19-5005","2020.tacl-1.54","1"
"C04-1133","pustejovsky-etal-2006-towards","1.5"
"pustejovsky-etal-2006-towards","C04-1133","1.5"
"C04-1133","W04-1908","7.16667"
"W04-1908","C04-1133","7.16667"
"pustejovsky-etal-2006-towards","W04-1908","1.5"
"W04-1908","pustejovsky-etal-2006-towards","1.5"
"C04-1133","rumshisky-pustejovsky-2006-inducing","1"
"rumshisky-pustejovsky-2006-inducing","C04-1133","1"
"rumshisky-pustejovsky-2006-inducing","W04-1908","1"
"W04-1908","rumshisky-pustejovsky-2006-inducing","1"
"C04-1133","W08-1206","1.16667"
"W08-1206","C04-1133","1.16667"
"W04-1908","W08-1206","1.16667"
"W08-1206","W04-1908","1.16667"
"C04-1133","W09-3716","1.16667"
"W09-3716","C04-1133","1.16667"
"W04-1908","W09-3716","1.16667"
"W09-3716","W04-1908","1.16667"
"W08-1206","W09-3716","0.666667"
"W09-3716","W08-1206","0.666667"
"C04-1133","W09-2414","0.25"
"W09-2414","C04-1133","0.25"
"pustejovsky-etal-2006-towards","W09-2414","0.25"
"W09-2414","pustejovsky-etal-2006-towards","0.25"
"pustejovsky-etal-2006-towards","W09-3716","0.5"
"W09-3716","pustejovsky-etal-2006-towards","0.5"
"W04-1908","W09-2414","0.25"
"W09-2414","W04-1908","0.25"
"W09-2414","W09-3716","0.25"
"W09-3716","W09-2414","0.25"
"C04-1133","S10-1005","0.75"
"S10-1005","C04-1133","0.75"
"pustejovsky-etal-2006-towards","S10-1005","0.25"
"S10-1005","pustejovsky-etal-2006-towards","0.25"
"S10-1005","W04-1908","0.75"
"W04-1908","S10-1005","0.75"
"S10-1005","W09-3716","0.25"
"W09-3716","S10-1005","0.25"
"D15-1221","W18-1604","1"
"W18-1604","D15-1221","1"
"D15-1221","N19-1088","2"
"N19-1088","D15-1221","2"
"D15-1221","D17-1143","1"
"D17-1143","D15-1221","1"
"D17-1092","P18-1049","8"
"P18-1049","D17-1092","8"
"rumshisky-etal-2012-word","W11-0409","2"
"W11-0409","rumshisky-etal-2012-word","2"
"rumshisky-etal-2012-word","W08-1206","1"
"W08-1206","rumshisky-etal-2012-word","1"
"S10-1005","W09-2414","1"
"W09-2414","S10-1005","1"
"S15-2107","S16-1115","0.5"
"S16-1115","S15-2107","0.5"
"S15-2107","S17-2004","0.5"
"S17-2004","S15-2107","0.5"
"S16-1115","S17-2004","0.5"
"S17-2004","S16-1115","0.5"
"S17-2004","S17-2010","2"
"S17-2010","S17-2004","2"
