"W19-6204","2019","5","3"
"W19-6114","2019","0","8"
"W19-6125","2019","0","4"
"W18-5611","2018","0","6"
"W18-2311","2018","12","2"
"K18-2013","2018","10","5"
"W17-2310","2017","6","5"
"W17-2347","2017","-1","5"
"W17-0510","2017","-1","4"
"W17-0218","2017","0","4"
"W17-0249","2017","1","5"
"W16-3009","2016","20","4"
"W16-2913","2016","8","3"
"S16-1142","2016","0","2"
"W15-1815","2015","0","5"
"W14-1118","2014","4","5"
"W13-5609","2013","5","8"
"W13-5626","2013","1","7"
"W13-3728","2013","7","4"
"W13-2003","2013","65","2"
"W13-2004","2013","27","3"
"S13-2108","2013","45","3"
"W12-2410","2012","10","8"
"W11-1828","2011","97","2"
"W11-0204","2011","31","4"
"W10-1904","2010","27","5"
"W10-1914","2010","4","3"
"W10-1819","2010","11","5"
"W09-4605","2009","5","5"
"W09-4611","2009","9","4"
"W09-1402","2009","163","6"
"W08-0601","2008","72","6"
"W07-2423","2007","0","5"
"W07-2462","2007","-1","4"
"W07-1004","2007","29","6"
"W06-3605","2006","-1","3"
"W04-1203","2004","35","6"
