"2021.naacl-main.372","2021","-1","2"
"2021.findings-emnlp.287","2021","-1","3"
"2021.emnlp-main.111","2021","-1","2"
"2021.eacl-main.165","2021","-1","4"
"2021.eacl-main.168","2021","-1","4"
"2021.acl-long.210","2021","-1","6"
"2021.acl-long.409","2021","-1","5"
"2020.tacl-1.16","2020","0","4"
"2020.findings-emnlp.402","2020","-1","5"
"2020.findings-emnlp.405","2020","0","4"
"2020.figlang-1.31","2020","-1","5"
"2020.acl-main.394","2020","-1","4"
"S19-2100","2019","0","7"
"S19-1013","2019","0","4"
"P19-1508","2019","0","4"
"N19-1059","2019","0","3"
"N19-1221","2019","2","4"
"J19-3005","2019","5","7"
"D19-1227","2019","4","4"
"W18-5101","2018","5","3"
"W18-0907","2018","-1","3"
"C18-1093","2018","8","4"
"W17-5033","2017","3","2"
"S17-1018","2017","1","1"
"J17-1003","2017","9","1"
"E17-2084","2017","6","3"
"D17-1113","2017","5","3"
"D17-1162","2017","4","4"
"S16-2003","2016","14","2"
"Q16-1004","2016","13","2"
"P16-2017","2016","5","4"
"P16-1018","2016","12","2"
"P16-1092","2016","0","2"
"N16-1020","2016","27","1"
"S15-2080","2015","76","5"
"P15-1092","2015","7","1"
"J15-4002","2015","20","1"
"S13-1040","2013","9","1"
"N13-1118","2013","19","1"
"J13-2003","2013","72","1"
"C12-2109","2012","27","1"
"P10-1071","2010","59","1"
"N10-1147","2010","43","1"
"shutova-teufel-2010-metaphor","2010","55","1"
"C10-1113","2010","89","1"
"P09-3001","2009","7","1"
