"2021.naacl-main.385","2021","-1","1"
"2021.findings-emnlp.421","2021","-1","10"
"2021.emnlp-tutorials.1","2021","-1","6"
"2021.conll-1.28","2021","-1","7"
"2021.blackboxnlp-1.42","2021","-1","3"
"2021.acl-long.90","2021","-1","4"
"2021.acl-long.92","2021","-1","9"
"2021.acl-long.98","2021","-1","6"
"2020.tacl-1.25","2020","-1","7"
"2020.scil-1.47","2020","-1","7"
"2020.iwpt-1.11","2020","-1","3"
"2020.insights-1.13","2020","-1","3"
"2020.emnlp-main.16","2020","-1","5"
"2020.emnlp-main.154","2020","-1","4"
"2020.emnlp-main.658","2020","0","1"
"2020.emnlp-main.664","2020","-1","4"
"2020.acl-main.467","2020","0","9"
"2020.acl-demos.15","2020","0","8"
"2020.aacl-main.56","2020","-1","8"
"2020.aacl-main.68","2020","-1","3"
"W19-0129","2019","-1","4"
"S19-1026","2019","16","11"
"Q19-1040","2019","27","3"
"P19-1439","2019","13","16"
"P19-1449","2019","6","2"
"N19-5002","2019","0","1"
"N19-3002","2019","3","2"
"N19-1063","2019","11","4"
"D19-6123","2019","1","3"
"D19-1286","2019","1","16"
"D19-1329","2019","0","3"
"W18-5446","2018","259","6"
"W18-5448","2018","15","2"
"W18-5452","2018","14","3"
"W18-2601","2018","11","2"
"Q18-1019","2018","32","3"
"N18-4013","2018","2","2"
"N18-4017","2018","2","2"
"N18-2017","2018","73","5"
"N18-1101","2018","369","3"
"K18-1049","2018","1","3"
"D18-1035","2018","4","4"
"D18-1269","2018","77","5"
"D18-1544","2018","14","3"
"W17-5301","2017","19","4"
"W17-3108","2017","2","3"
"W17-2610","2017","0","3"
"P16-1139","2016","64","1"
"K16-1002","2016","474","1"
"W15-4002","2015","48","1"
"D15-1075","2015","414","1"
"silveira-etal-2014-gold","2014","63","4"
"W13-3721","2013","17","4"
"N12-2002","2012","8","1"
