"2020.aacl-main.26","2020.lrec-1.700","1"
"2020.lrec-1.700","2020.aacl-main.26","1"
"2020.figlang-1.16","2020.starsem-1.4","1"
"2020.starsem-1.4","2020.figlang-1.16","1"
"2020.figlang-1.16","W03-1405","1"
"W03-1405","2020.figlang-1.16","1"
"C10-1021","W10-0206","16"
"W10-0206","C10-1021","16"
"C10-1021","lee-etal-2010-emotion","2.5"
"lee-etal-2010-emotion","C10-1021","2.5"
"lee-etal-2010-emotion","W10-0206","3"
"W10-0206","lee-etal-2010-emotion","3"
"C10-1021","P13-2091","5.33333"
"P13-2091","C10-1021","5.33333"
"P13-2091","W10-0206","1.5"
"W10-0206","P13-2091","1.5"
"C10-1021","P10-1043","1"
"P10-1043","C10-1021","1"
"C10-1021","lee-etal-2014-annotating","0.833333"
"lee-etal-2014-annotating","C10-1021","0.833333"
"lee-etal-2014-annotating","P13-2091","1.83333"
"P13-2091","lee-etal-2014-annotating","1.83333"
"C10-1021","Y09-1011","1"
"Y09-1011","C10-1021","1"
"C10-1021","C10-1072","0.333333"
"C10-1072","C10-1021","0.333333"
"C10-1072","lee-etal-2014-annotating","0.333333"
"lee-etal-2014-annotating","C10-1072","0.333333"
"C10-1072","P13-2091","0.333333"
"P13-2091","C10-1072","0.333333"
"C10-1072","Y09-1033","2"
"Y09-1033","C10-1072","2"
"C10-1072","P10-1043","2"
"P10-1043","C10-1072","2"
"C12-2067","Y09-2034","1"
"Y09-2034","C12-2067","1"
"C90-2010","O89-1001","1"
"O89-1001","C90-2010","1"
"C90-2010","W00-1205","0.333333"
"W00-1205","C90-2010","0.333333"
"C90-2010","W13-5408","0.333333"
"W13-5408","C90-2010","0.333333"
"C90-2010","Y96-1018","0.333333"
"Y96-1018","C90-2010","0.333333"
"W00-1205","W13-5408","0.333333"
"W13-5408","W00-1205","0.333333"
"W00-1205","Y96-1018","2.66667"
"Y96-1018","W00-1205","2.66667"
"W13-5408","Y96-1018","0.333333"
"Y96-1018","W13-5408","0.333333"
"C90-2010","I05-3007","0.5"
"I05-3007","C90-2010","0.5"
"C90-2010","ma-huang-2006-uniform","0.5"
"ma-huang-2006-uniform","C90-2010","0.5"
"I05-3007","ma-huang-2006-uniform","1"
"ma-huang-2006-uniform","I05-3007","1"
"C90-2010","O91-1003","1"
"O91-1003","C90-2010","1"
"C90-2010","O97-4003","0.5"
"O97-4003","C90-2010","0.5"
"C90-2010","O98-3004","0.5"
"O98-3004","C90-2010","0.5"
"O97-4003","O98-3004","0.5"
"O98-3004","O97-4003","0.5"
"C92-4194","W00-1205","1"
"W00-1205","C92-4194","1"
"C92-4194","O05-5001","1"
"O05-5001","C92-4194","1"
"C94-1088","O00-2001","0.1"
"O00-2001","C94-1088","0.1"
"C94-1088","O00-2002","0.1"
"O00-2002","C94-1088","0.1"
"C94-1088","O00-2003","0.1"
"O00-2003","C94-1088","0.1"
"C94-1088","O00-2004","0.1"
"O00-2004","C94-1088","0.1"
"C94-1088","O00-2005","0.1"
"O00-2005","C94-1088","0.1"
"C94-1088","O03-1006","0.1"
"O03-1006","C94-1088","0.1"
"C94-1088","O98-3004","0.1"
"O98-3004","C94-1088","0.1"
"C94-1088","W02-1106","0.1"
"W02-1106","C94-1088","0.1"
"C94-1088","W03-1405","0.1"
"W03-1405","C94-1088","0.1"
"C94-1088","Y00-1012","0.1"
"Y00-1012","C94-1088","0.1"
"O00-2001","O00-2002","0.35"
"O00-2002","O00-2001","0.35"
"O00-2001","O00-2003","0.35"
"O00-2003","O00-2001","0.35"
"O00-2001","O00-2004","0.1"
"O00-2004","O00-2001","0.1"
"O00-2001","O00-2005","0.1"
"O00-2005","O00-2001","0.1"
"O00-2001","O03-1006","0.1"
"O03-1006","O00-2001","0.1"
"O00-2001","O98-3004","0.1"
"O98-3004","O00-2001","0.1"
"O00-2001","W02-1106","0.1"
"W02-1106","O00-2001","0.1"
"O00-2001","W03-1405","0.1"
"W03-1405","O00-2001","0.1"
