"2021.wnut-1.22","2021","-1","2"
"2021.wnut-1.23","2021","-1","3"
"2021.wnut-1.47","2021","-1","3"
"2021.naacl-main.38","2021","-1","4"
"2021.iwpt-1.15","2021","-1","2"
"2021.insights-1.19","2021","-1","3"
"2021.emnlp-main.562","2021","-1","5"
"2021.eacl-main.189","2021","-1","4"
"2020.lrec-1.645","2020","-1","9"
"2020.jeptalnrecital-taln.5","2020","-1","8"
"2020.iwpt-1.16","2020","-1","2"
"2020.acl-main.51","2020","-1","3"
"2020.acl-main.107","2020","-1","1"
"2020.acl-main.645","2020","-1","7"
"W19-6101","2019","0","2"
"W19-4705","2019","0","2"
"P19-1356","2019","47","3"
"D19-5539","2019","0","3"
"D19-5553","2019","0","2"
"L18-1608","2018","2","6"
"L18-1718","2018","0","1"
"K18-2023","2018","1","7"
"W17-6507","2017","3","4"
"K17-3026","2017","0","3"
"W16-3905","2016","0","2"
"L16-1375","2016","1","1"
"L16-1566","2016","0","3"
"N15-1007","2015","2","3"
"W14-6111","2014","43","1"
"S14-2012","2014","4","3"
"candito-etal-2014-deep","2014","7","6"
"F14-2031","2014","0","6"
"W13-4905","2013","8","3"
"W13-4917","2013","38","1"
"J13-1003","2013","40","2"
"W12-4625","2012","-1","2"
"W12-3408","2012","5","3"
"seddah-etal-2012-ubiquitous","2012","1","1"
"F12-2024","2012","3","2"
"C12-1149","2012","19","1"
"W11-2905","2011","20","3"
"W10-4413","2010","1","1"
"W10-1401","2010","61","2"
"W10-1409","2010","37","2"
"W10-1410","2010","15","1"
"seddah-2010-exploring","2010","5","1"
"W09-3824","2009","8","1"
"W09-1008","2009","19","3"
"2009.jeptalnrecital-court.1","2009","-1","1"
"W08-2311","2008","5","1"
"W07-2204","2007","18","3"
"W06-1522","2006","3","1"
"2006.jeptalnrecital-poster.25","2006","-1","1"
"2005.jeptalnrecital-long.35","2005","-1","1"
"2002.jeptalnrecital-recital.4","2002","-1","1"
"W00-2003","2000","2","2"
