"2021.konvens-1.13","2021","-1","1"
"2021.emnlp-main.615","2021","-1","1"
"2020.udw-1.16","2020","-1","2"
"2020.lrec-1.566","2020","-1","2"
"2020.lrec-1.645","2020","-1","7"
"2020.lrec-1.731","2020","-1","1"
"2020.lrec-1.878","2020","-1","1"
"2020.coling-main.185","2020","-1","2"
"2020.argmining-1.4","2020","-1","2"
"2020.acl-main.379","2020","-1","2"
"W19-7811","2019","0","1"
"W19-4017","2019","-1","1"
"W19-2505","2019","0","2"
"K19-1044","2019","0","2"
"C18-1010","2018","1","1"
"W17-7614","2017","2","1"
"W17-6525","2017","3","1"
"W17-6318","2017","0","2"
"W17-4907","2017","9","3"
"W17-4117","2017","1","2"
"W17-0813","2017","0","1"
"P17-1107","2017","6","1"
"L16-1165","2016","10","1"
"W15-1302","2015","0","1"
"W14-4903","2014","1","1"
"rehbein-etal-2014-kiezdeutsch","2014","10","1"
"W12-3716","2012","14","2"
"ruppenhofer-rehbein-2012-yes","2012","7","2"
"W11-3808","2011","8","1"
"P11-1005","2011","1","1"
"W10-1401","2010","61","8"
"P10-1111","2010","8","2"
"rehbein-ruppenhofer-2010-theres","2010","1","1"
"C10-1107","2010","5","1"
"W09-3820","2009","18","2"
"W09-3003","2009","10","1"
"kubler-etal-2008-compare","2008","14","3"
"W07-2460","2007","17","1"
"D07-1066","2007","41","1"
"W06-2109","2006","7","1"
