"2001.mtsummit-papers.27","2003.eamt-1.13","2"
"2003.eamt-1.13","2001.mtsummit-papers.27","2"
"2004.eamt-1.3","W03-2201","2"
"W03-2201","2004.eamt-1.3","2"
"2005.mtsummit-posters.13","C04-1016","2"
"C04-1016","2005.mtsummit-posters.13","2"
"2005.mtsummit-posters.13","2007.mtsummit-papers.5","1"
"2007.mtsummit-papers.5","2005.mtsummit-posters.13","1"
"2007.mtsummit-papers.31","elliott-etal-2004-fluency","1"
"elliott-etal-2004-fluency","2007.mtsummit-papers.31","1"
"2007.mtsummit-papers.5","P06-2095","0.5"
"P06-2095","2007.mtsummit-papers.5","0.5"
"2007.mtsummit-papers.5","P07-1018","0.5"
"P07-1018","2007.mtsummit-papers.5","0.5"
"P06-2095","P07-1018","0.5"
"P07-1018","P06-2095","0.5"
"2007.mtsummit-papers.5","C04-1016","0.5"
"C04-1016","2007.mtsummit-papers.5","0.5"
"2007.mtsummit-papers.5","W12-0114","0.5"
"W12-0114","2007.mtsummit-papers.5","0.5"
"C04-1016","W12-0114","0.5"
"W12-0114","C04-1016","0.5"
"babych-etal-2004-calibrating","babych-hartley-2004-modelling","1"
"babych-hartley-2004-modelling","babych-etal-2004-calibrating","1"
"babych-etal-2008-generalising","P06-2095","2"
"P06-2095","babych-etal-2008-generalising","2"
"C96-1050","W94-0308","2"
"W94-0308","C96-1050","2"
