"2021.newsum-1.13","2021","-1","4"
"2021.naacl-srw.10","2021","-1","4"
"2021.naacl-main.110","2021","-1","4"
"2021.emnlp-main.520","2021","-1","10"
"2021.adaptnlp-1.25","2021","-1","6"
"2020.emnlp-main.338","2020","-1","6"
"2020.emnlp-main.509","2020","-1","6"
"2020.coling-main.499","2020","-1","6"
"2020.bionlp-1.11","2020","-1","2"
"2020.acl-srw.26","2020","-1","7"
"2020.aacl-main.52","2020","-1","5"
"P19-1098","2019","0","4"
"P19-1209","2019","1","7"
"P19-1593","2019","2","1"
"N19-1264","2019","6","2"
"D19-5408","2019","1","3"
"D19-5412","2019","0","5"
"D19-5413","2019","2","7"
"D19-1053","2019","11","3"
"P18-3015","2018","2","2"
"P18-2045","2018","0","1"
"N18-2045","2018","10","1"
"D18-1310","2018","3","2"
"D18-1387","2018","1","2"
"D18-1446","2018","1","3"
"C18-1101","2018","3","3"
"C18-1146","2018","17","3"
"U17-1002","2017","1","1"
"I17-1056","2017","2","1"
"E17-1001","2017","38","1"
"E17-1029","2017","21","2"
"E17-1071","2017","10","1"
"W16-4303","2016","2","1"
"S16-1145","2016","1","3"
"N16-1010","2016","10","2"
"C16-1006","2016","6","2"
"N15-1114","2015","95","1"
"D15-1228","2015","28","2"
"U14-1025","2014","1","1"
"P14-2099","2014","22","2"
"D14-1076","2014","35","3"
"C14-1084","2014","14","1"
"N13-1135","2013","39","2"
"D13-1047","2013","50","2"
"S12-1072","2012","1","3"
"P12-1109","2012","102","1"
"W11-0709","2011","45","1"
"P11-2013","2011","82","1"
"I11-1125","2011","11","2"
"P09-2066","2009","42","1"
"N09-1070","2009","134","3"
"W08-0112","2008","10","1"
