"2021.naacl-main.126","2021","-1","3"
"2021.findings-emnlp.43","2021","-1","5"
"2021.findings-acl.20","2021","-1","4"
"2021.findings-acl.38","2021","-1","4"
"2021.findings-acl.105","2021","-1","4"
"2021.findings-acl.112","2021","-1","8"
"2021.emnlp-main.31","2021","-1","4"
"2021.emnlp-main.366","2021","-1","4"
"2021.emnlp-main.659","2021","-1","3"
"2021.acl-long.260","2021","-1","5"
"2021.acl-long.431","2021","-1","3"
"2021.acl-long.491","2021","-1","7"
"2020.wmt-1.24","2020","-1","7"
"2020.emnlp-main.129","2020","0","8"
"2020.emnlp-main.237","2020","-1","4"
"2020.emnlp-main.275","2020","-1","3"
"2020.emnlp-main.298","2020","-1","5"
"2020.emnlp-main.582","2020","3","5"
"2020.acl-main.277","2020","-1","3"
"2020.acl-main.573","2020","-1","6"
"2020.aacl-main.21","2020","-1","6"
"2020.aacl-main.75","2020","0","8"
"P19-1074","2019","0","3"
"P19-1194","2019","3","2"
"P19-1197","2019","4","4"
"N19-1105","2019","3","5"
"D19-1251","2019","1","3"
"D19-1584","2019","2","6"
"D19-1649","2019","1","5"
"D18-1247","2018","23","5"
"S16-1088","2016","0","1"
"S16-1197","2016","3","1"
"Q16-1027","2016","17","4"
"D16-1100","2016","33","3"
"C16-1139","2016","34","3"
"C14-1179","2014","24","1"
"D13-1054","2013","49","1"
"C12-2066","2012","7","1"
"D11-1105","2011","32","1"
"P10-1066","2010","40","1"
"C10-2081","2010","12","1"
"C10-2130","2010","4","2"
"D09-1027","2009","160","2"
