"C10-2084","P10-1033","1"
"P10-1033","C10-2084","1"
"D13-1041","P13-2006","4"
"P13-2006","D13-1041","4"
"D13-1107","I11-1072","1"
"I11-1072","D13-1107","1"
"D13-1107","P14-1140","1"
"P14-1140","D13-1107","1"
"D19-1071","P18-1006","2"
"P18-1006","D19-1071","2"
"P12-1032","P14-1011","2"
"P14-1011","P12-1032","2"
"P13-1017","P14-1011","1.33333"
"P14-1011","P13-1017","1.33333"
"P13-1017","P14-1140","1.83333"
"P14-1140","P13-1017","1.83333"
"P14-1011","P14-1140","1.83333"
"P14-1140","P14-1011","1.83333"
"P13-1017","P14-1013","0.833333"
"P14-1013","P13-1017","0.833333"
"P14-1011","P14-1013","0.833333"
"P14-1013","P14-1011","0.833333"
"P14-1013","P14-1140","0.333333"
"P14-1140","P14-1013","0.333333"
"P13-2006","P14-1013","1"
"P14-1013","P13-2006","1"
