"2021.iwslt-1.1","2021","-1","13"
"2021.iwslt-1.13","2021","-1","7"
"2021.iwslt-1.18","2021","-1","4"
"2021.eacl-demos.32","2021","-1","15"
"2020.wanlp-1.1","2020","-1","5"
"2020.lrec-1.817","2020","-1","3"
"2020.lifelongnlp-1.2","2020","-1","5"
"2020.iwslt-1.1","2020","-1","20"
"2020.iwslt-1.4","2020","-1","7"
"2020.iwltp-1.7","2020","-1","6"
"L18-1533","2018","1","7"
"C18-2020","2018","2","9"
"N16-3017","2016","4","10"
"L16-1293","2016","2","3"
"C16-1292","2016","1","4"
"W15-4657","2015","1","4"
"2015.iwslt-evaluation.1","2015","51","3"
"2015.iwslt-evaluation.10","2015","-1","5"
"berkling-etal-2014-database","2014","4","7"
"cho-etal-2014-corpus","2014","6","3"
"2014.iwslt-papers.15","2014","-1","2"
"2014.iwslt-evaluation.1","2014","-1","3"
"2014.iwslt-evaluation.9","2014","-1","5"
"2013.iwslt-papers.6","2013","-1","4"
"2013.iwslt-papers.8","2013","-1","2"
"2013.iwslt-papers.13","2013","-1","2"
"2013.iwslt-evaluation.1","2013","-1","3"
"2013.iwslt-evaluation.13","2013","-1","11"
"stuker-etal-2012-kit","2012","11","1"
"federico-etal-2012-iwslt","2012","30","2"
"2012.iwslt-papers.10","2012","7","3"
"2012.iwslt-evaluation.11","2012","-1","5"
"2011.iwslt-papers.2","2011","-1","4"
"2011.iwslt-evaluation.1","2011","52","4"
"2011.iwslt-evaluation.12","2011","-1","1"
"2011.iwslt-evaluation.16","2011","27","16"
"2010.iwslt-evaluation.1","2010","64","3"
"2007.iwslt-1.4","2007","22","5"
