"C08-1088","P14-1055","1"
"P14-1055","C08-1088","1"
"C08-1088","I08-1005","2"
"I08-1005","C08-1088","2"
"C08-1088","D07-1076","10.0833"
"D07-1076","C08-1088","10.0833"
"C08-1088","D09-1149","1.5"
"D09-1149","C08-1088","1.5"
"D07-1076","D09-1149","0.5"
"D09-1149","D07-1076","0.5"
"C08-1088","D09-1103","0.583333"
"D09-1103","C08-1088","0.583333"
"C08-1088","I08-1004","0.583333"
"I08-1004","C08-1088","0.583333"
"D07-1076","D09-1103","0.583333"
"D09-1103","D07-1076","0.583333"
"D07-1076","I08-1004","0.583333"
"I08-1004","D07-1076","0.583333"
"D09-1103","I08-1004","0.916667"
"I08-1004","D09-1103","0.916667"
"C08-1088","D09-1133","0.25"
"D09-1133","C08-1088","0.25"
"D07-1076","D09-1133","0.25"
"D09-1133","D07-1076","0.25"
"D09-1103","D09-1133","1.58333"
"D09-1133","D09-1103","1.58333"
"D09-1133","I08-1004","0.583333"
"I08-1004","D09-1133","0.583333"
"C10-1068","C12-1100","0.333333"
"C12-1100","C10-1068","0.333333"
"C10-1068","D12-1092","0.333333"
"D12-1092","C10-1068","0.333333"
"C10-1068","P11-1113","0.333333"
"P11-1113","C10-1068","0.333333"
"C12-1100","D12-1092","0.333333"
"D12-1092","C12-1100","0.333333"
"C12-1100","P11-1113","0.333333"
"P11-1113","C12-1100","0.333333"
"D12-1092","P11-1113","5.33333"
"P11-1113","D12-1092","5.33333"
"C10-1068","D09-1103","1.33333"
"D09-1103","C10-1068","1.33333"
"C10-1068","D09-1133","0.333333"
"D09-1133","C10-1068","0.333333"
"C10-1068","I08-1004","0.333333"
"I08-1004","C10-1068","0.333333"
"C10-1076","D15-1187","0.5"
"D15-1187","C10-1076","0.5"
"C10-1076","D16-1078","2.33333"
"D16-1078","C10-1076","2.33333"
"D15-1187","D16-1078","0.833333"
"D16-1078","D15-1187","0.833333"
"C10-1076","P15-1064","0.833333"
"P15-1064","C10-1076","0.833333"
"D16-1078","P15-1064","1.33333"
"P15-1064","D16-1078","1.33333"
"C10-1076","D10-1070","1"
"D10-1070","C10-1076","1"
"C10-1076","D13-1099","1.33333"
"D13-1099","C10-1076","1.33333"
"C10-1076","P14-1049","2"
"P14-1049","C10-1076","2"
"C10-1076","D09-1103","1"
"D09-1103","C10-1076","1"
"D13-1099","D16-1078","1.16667"
"D16-1078","D13-1099","1.16667"
"D13-1099","P15-1064","1.83333"
"P15-1064","D13-1099","1.83333"
"D10-1070","D13-1099","1"
"D13-1099","D10-1070","1"
"D12-1092","P13-1145","2"
"P13-1145","D12-1092","2"
"D12-1092","P14-1055","1"
"P14-1055","D12-1092","1"
"P11-1113","P13-1145","3"
"P13-1145","P11-1113","3"
"D13-1099","D15-1187","0.333333"
"D15-1187","D13-1099","0.333333"
"D13-1099","P14-1049","0.333333"
"P14-1049","D13-1099","0.333333"
"D15-1187","P14-1049","0.833333"
"P14-1049","D15-1187","0.833333"
"D16-1078","P14-1049","0.333333"
"P14-1049","D16-1078","0.333333"
"D15-1187","D19-1230","0.5"
"D19-1230","D15-1187","0.5"
"D19-1230","P14-1049","0.5"
"P14-1049","D19-1230","0.5"
"P11-1113","P18-1048","3"
"P18-1048","P11-1113","3"
"P14-1049","P15-1064","1"
"P15-1064","P14-1049","1"
