"2020.computerm-1.12","R19-1117","1"
"R19-1117","2020.computerm-1.12","1"
"2020.semeval-1.135","S18-1005","1"
"S18-1005","2020.semeval-1.135","1"
"C16-1257","L16-1283","2.33333"
"L16-1283","C16-1257","2.33333"
"C16-1257","R15-1086","0.333333"
"R15-1086","C16-1257","0.333333"
"C16-1257","S14-2070","0.333333"
"S14-2070","C16-1257","0.333333"
"L16-1283","R15-1086","0.333333"
"R15-1086","L16-1283","0.333333"
"L16-1283","S14-2070","0.333333"
"S14-2070","L16-1283","0.333333"
"R15-1086","S14-2070","0.333333"
"S14-2070","R15-1086","0.333333"
"C16-1257","S18-1005","2"
"S18-1005","C16-1257","2"
"L16-1283","S18-1005","6"
"S18-1005","L16-1283","6"
"L16-1051","W18-3101","1"
"W18-3101","L16-1051","1"
"lefever-etal-2014-evaluation","R13-1078","1"
"R13-1078","lefever-etal-2014-evaluation","1"
"lefever-hoste-2010-construction","S10-1003","2.5"
"S10-1003","lefever-hoste-2010-construction","2.5"
"lefever-hoste-2010-construction","W09-2413","3.5"
"W09-2413","lefever-hoste-2010-construction","3.5"
"S10-1003","W09-2413","15"
"W09-2413","S10-1003","15"
"P11-2055","S10-1003","4"
"S10-1003","P11-2055","4"
"P11-2055","W09-2413","4.5"
"W09-2413","P11-2055","4.5"
"P11-2055","S13-2029","1.5"
"S13-2029","P11-2055","1.5"
"S13-2029","W09-2413","4.5"
"W09-2413","S13-2029","4.5"
"S10-1003","S13-2029","4.5"
"S13-2029","S10-1003","4.5"
"S13-2029","S14-2005","0.5"
"S14-2005","S13-2029","0.5"
"S14-2005","W09-2413","0.5"
"W09-2413","S14-2005","0.5"
"S14-2070","S15-2122","1"
"S15-2122","S14-2070","1"
"S15-2157","S16-1168","3"
"S16-1168","S15-2157","3"
