"2021.wanlp-1.36","2021","-1","2"
"2021.nlp4if-1.12","2021","-1","5"
"2021.findings-emnlp.56","2021","-1","12"
"2020.osact-1.4","2020","-1","2"
"2020.lrec-1.768","2020","-1","2"
"R19-1023","2019","0","2"
"L18-1111","2018","4","1"
"L18-1415","2018","0","5"
"L18-1535","2018","9","4"
"L18-1574","2018","-1","8"
"W16-4115","2016","1","1"
"L16-1295","2016","5","1"
"L16-1577","2016","6","1"
"L16-1578","2016","1","2"
"W15-5116","2015","0","5"
"W15-3204","2015","-1","4"
"W15-3209","2015","6","2"
"W15-3219","2015","0","1"
"W15-1614","2015","15","1"
"W14-3605","2014","38","4"
"W14-3618","2014","5","3"
"zaghouani-dukes-2014-crowdsourcing","2014","2","1"
"zaghouani-etal-2014-large","2014","46","1"
"I13-2001","2013","8","2"
"W12-2511","2012","8","1"
"W12-2015","2012","5","2"
"W10-1836","2010","23","1"
"maamouri-etal-2010-speech","2010","5","4"
"zaghouani-etal-2010-adapting","2010","21","1"
"2010.jeptalnrecital-demonstration.4","2010","-1","1"
"palmer-etal-2008-pilot","2008","37","7"
"chiao-etal-2006-evaluation","2006","21","8"
"pouliquen-etal-2006-geocoding","2006","54","8"
