"2021.jeptalnrecital-deft.3","2021","-1","7"
"2020.jeptalnrecital-taln.35","2020","-1","4"
"2020.jeptalnrecital-deft.11","2020","-1","4"
"2019.jeptalnrecital-deft.3","2019","-1","3"
"W18-5622","2018","2","6"
"W17-4211","2017","1","3"
"S17-2098","2017","5","3"
"P17-2035","2017","23","4"
"E17-2117","2017","5","3"
"2017.jeptalnrecital-long.13","2017","-1","7"
"S16-1002","2016","194","13"
"S16-1175","2016","1","4"
"L16-1179","2016","3","2"
"L16-1307","2016","4","2"
"2016.jeptalnrecital-poster.19","2016","-1","4"
"W15-2603","2015","1","2"
"P15-1019","2015","26","2"
"D15-1055","2015","2","2"
"2015.jeptalnrecital-long.5","2015","-1","3"
"2015.jeptalnrecital-long.7","2015","-1","2"
"tannier-2014-extracting","2014","4","1"
"moriceau-tannier-2014-french","2014","7","2"
"de-groc-tannier-2014-evaluating","2014","0","2"
"de-groc-etal-2014-thematic","2014","0","2"
"C14-1114","2014","5","2"
"F13-3006","2013","0","1"
"F13-2018","2013","-1","2"
"D13-1098","2013","3","1"
"P12-1077","2012","22","2"
"tannier-2012-webannotator","2012","5","1"
"arnulphy-etal-2012-event","2012","2","2"
"bittar-etal-2012-temporal","2012","3","4"
"tannier-etal-2012-evolution","2012","2","1"
"paroubek-tannier-2012-rough","2012","0","2"
"F12-2014","2012","-1","2"
"W11-1106","2011","4","1"
"2011.jeptalnrecital-court.6","2011","-1","4"
"2011.jeptalnrecital-court.9","2011","-1","2"
"tannier-moriceau-2010-fidji","2010","3","1"
"galibert-etal-2010-hybrid","2010","3","3"
"quintard-etal-2010-question","2010","24","8"
"galibert-etal-2010-named","2010","14","10"
"grappy-etal-2010-corpus","2010","6","7"
"2010.jeptalnrecital-court.6","2010","-1","2"
"2010.jeptalnrecital-court.25","2010","-1","2"
"2009.jeptalnrecital-court.6","2009","-1","2"
"tannier-muller-2008-evaluation","2008","10","1"
"S07-1110","2007","17","2"
"U06-1026","2006","3","2"
"C04-1008","2004","24","2"
"2004.jeptalnrecital-long.29","2004","-1","2"
