"2020.acl-main.648","2020.acl-main.656","1"
"2020.acl-main.656","2020.acl-main.648","1"
"2020.acl-main.656","2020.emnlp-main.256","1.5"
"2020.emnlp-main.256","2020.acl-main.656","1.5"
"2020.acl-main.656","D19-1475","2.5"
"D19-1475","2020.acl-main.656","2.5"
"2020.emnlp-main.256","D19-1475","0.5"
"D19-1475","2020.emnlp-main.256","0.5"
"2020.acl-main.656","2020.emnlp-main.263","1"
"2020.emnlp-main.263","2020.acl-main.656","1"
"2020.blackboxnlp-1.8","D18-1543","0.5"
"D18-1543","2020.blackboxnlp-1.8","0.5"
"2020.blackboxnlp-1.8","P18-4005","0.5"
"P18-4005","2020.blackboxnlp-1.8","0.5"
"D18-1543","P18-4005","0.5"
"P18-4005","D18-1543","0.5"
"2020.emnlp-main.368","D18-1543","0.309524"
"D18-1543","2020.emnlp-main.368","0.309524"
"2020.emnlp-main.368","J19-2006","0.309524"
"J19-2006","2020.emnlp-main.368","0.309524"
"2020.emnlp-main.368","N18-1083","0.309524"
"N18-1083","2020.emnlp-main.368","0.309524"
"2020.emnlp-main.368","N19-1156","0.309524"
"N19-1156","2020.emnlp-main.368","0.309524"
"2020.emnlp-main.368","P19-1382","0.309524"
"P19-1382","2020.emnlp-main.368","0.309524"
"2020.emnlp-main.368","W18-0207","0.309524"
"W18-0207","2020.emnlp-main.368","0.309524"
"D18-1543","J19-2006","0.809524"
"J19-2006","D18-1543","0.809524"
"D18-1543","N18-1083","0.809524"
"N18-1083","D18-1543","0.809524"
"D18-1543","N19-1156","0.809524"
"N19-1156","D18-1543","0.809524"
"D18-1543","P19-1382","0.309524"
"P19-1382","D18-1543","0.309524"
"D18-1543","W18-0207","1.55952"
"W18-0207","D18-1543","1.55952"
"J19-2006","N18-1083","2.80952"
"N18-1083","J19-2006","2.80952"
"J19-2006","N19-1156","0.809524"
"N19-1156","J19-2006","0.809524"
"J19-2006","P19-1382","0.309524"
"P19-1382","J19-2006","0.309524"
"J19-2006","W18-0207","0.559524"
"W18-0207","J19-2006","0.559524"
"N18-1083","N19-1156","0.809524"
"N19-1156","N18-1083","0.809524"
"N18-1083","P19-1382","0.309524"
"P19-1382","N18-1083","0.309524"
"N18-1083","W18-0207","0.559524"
"W18-0207","N18-1083","0.559524"
"N19-1156","P19-1382","0.309524"
"P19-1382","N19-1156","0.309524"
"N19-1156","W18-0207","1.55952"
"W18-0207","N19-1156","1.55952"
"P19-1382","W18-0207","0.309524"
"W18-0207","P19-1382","0.309524"
"2020.emnlp-main.368","2021.eacl-main.38","1"
"2021.eacl-main.38","2020.emnlp-main.368","1"
"2020.emnlp-main.368","2020.sigtyp-1.1","0.142857"
"2020.sigtyp-1.1","2020.emnlp-main.368","0.142857"
"2020.sigtyp-1.1","D18-1543","0.142857"
"D18-1543","2020.sigtyp-1.1","0.142857"
"2020.sigtyp-1.1","J19-2006","0.142857"
"J19-2006","2020.sigtyp-1.1","0.142857"
"2020.sigtyp-1.1","N18-1083","0.142857"
"N18-1083","2020.sigtyp-1.1","0.142857"
"2020.sigtyp-1.1","N19-1156","1.14286"
"N19-1156","2020.sigtyp-1.1","1.14286"
"2020.sigtyp-1.1","P19-1382","0.142857"
"P19-1382","2020.sigtyp-1.1","0.142857"
