"2021.tacl-1.1","2021","-1","2"
"2021.nlp4prog-1.1","2021","-1","4"
"2021.naacl-main.38","2021","-1","2"
"2021.mrqa-1.14","2021","-1","2"
"2021.mrl-1.18","2021","-1","2"
"2021.iwslt-1.1","2021","-1","1"
"2021.findings-emnlp.281","2021","-1","4"
"2021.emnlp-main.553","2021","-1","3"
"2021.emnlp-main.570","2021","-1","2"
"2021.acl-short.16","2021","-1","2"
"2021.acl-short.79","2021","-1","4"
"2020.wnut-1.20","2020","-1","2"
"2020.sltu-1.48","2020","0","12"
"2020.sigmorphon-1.1","2020","-1","23"
"2020.sigmorphon-1.6","2020","-1","2"
"2020.sigmorphon-1.22","2020","-1","2"
"2020.nlpcovid19-2.5","2020","-1","1"
"2020.lrec-1.344","2020","0","2"
"2020.lrec-1.350","2020","-1","5"
"2020.lrec-1.656","2020","0","6"
"2020.findings-emnlp.345","2020","-1","2"
"2020.emnlp-main.422","2020","-1","2"
"2020.emnlp-main.475","2020","1","2"
"2020.emnlp-main.478","2020","-1","2"
"2020.emnlp-main.479","2020","-1","2"
"2020.coling-tutorials.7","2020","-1","1"
"2020.coling-main.471","2020","-1","3"
"2020.acl-main.149","2020","0","3"
"2020.acl-main.764","2020","0","2"
"2020.acl-main.766","2020","-1","1"
"W19-5303","2019","1","3"
"W19-5368","2019","3","4"
"W19-4822","2019","0","1"
"P19-1301","2019","1","11"
"P19-1579","2019","0","3"
"N19-1311","2019","3","1"
"D19-1091","2019","0","1"
"D19-1112","2019","5","3"
"D19-1147","2019","0","3"
"W18-6313","2018","13","3"
"N18-1008","2018","19","1"
"C18-1214","2018","2","1"
"W17-4607","2017","6","1"
"W17-0123","2017","7","1"
"N16-1109","2016","54","2"
"D16-1133","2016","10","1"
"P14-1067","2014","17","2"
