"C04-1164","O05-2003","1"
"O05-2003","C04-1164","1"
"C10-1141","I11-1155","1"
"I11-1155","C10-1141","1"
"C14-2015","W14-6820","0.5"
"W14-6820","C14-2015","0.5"
"C14-2015","W15-4401","4.5"
"W15-4401","C14-2015","4.5"
"W14-6820","W15-4401","1"
"W15-4401","W14-6820","1"
"D17-1056","N16-1066","2.5"
"N16-1066","D17-1056","2.5"
"D17-1056","P16-2037","3.5"
"P16-2037","D17-1056","3.5"
"N16-1066","P16-2037","8.33333"
"P16-2037","N16-1066","8.33333"
"D19-1343","P16-2037","1.33333"
"P16-2037","D19-1343","1.33333"
"D19-1343","I17-4002","0.333333"
"I17-4002","D19-1343","0.333333"
"D19-1343","N16-1066","0.333333"
"N16-1066","D19-1343","0.333333"
"I17-4002","N16-1066","0.333333"
"N16-1066","I17-4002","0.333333"
"I17-4002","P16-2037","0.333333"
"P16-2037","I17-4002","0.333333"
"I11-1155","O11-2013","1"
"O11-2013","I11-1155","1"
"N16-1066","P15-2129","5.5"
"P15-2129","N16-1066","5.5"
"P15-2129","P16-2037","2.5"
"P16-2037","P15-2129","2.5"
"O15-2001","W16-4906","1"
"W16-4906","O15-2001","1"
"P16-2037","S16-1039","1"
"S16-1039","P16-2037","1"
"W14-6820","W16-4906","0.5"
"W16-4906","W14-6820","0.5"
"W15-4401","W16-4906","7.5"
"W16-4906","W15-4401","7.5"
