"C12-2079","W11-0411","1"
"W11-0411","C12-2079","1"
"deleger-etal-2014-annotation","W13-2022","1"
"W13-2022","deleger-etal-2014-annotation","1"
"galibert-etal-2012-extended","W12-3606","1"
"W12-3606","galibert-etal-2012-extended","1"
"galibert-etal-2012-extended","W11-0411","2"
"W11-0411","galibert-etal-2012-extended","2"
"galibert-etal-2012-extended","I11-1058","1"
"I11-1058","galibert-etal-2012-extended","1"
"I11-1058","W11-0411","6.5"
"W11-0411","I11-1058","6.5"
"goryainova-etal-2014-morpho","W11-0411","1"
"W11-0411","goryainova-etal-2014-morpho","1"
"I11-1058","W12-3606","1.5"
"W12-3606","I11-1058","1.5"
"W11-0411","W12-3606","2.5"
"W12-3606","W11-0411","2.5"
"L18-1025","W16-6110","1"
"W16-6110","L18-1025","1"
"W11-0411","W16-6108","1"
"W16-6108","W11-0411","1"
