"2021.semdeep-1.3","2021","-1","2"
"2021.gwc-1.33","2021","-1","1"
"2020.mmw-1.7","2020","-1","1"
"2020.lrec-1.395","2020","-1","7"
"2020.lrec-1.422","2020","-1","5"
"2020.lrec-1.695","2020","-1","1"
"2020.iwltp-1.2","2020","-1","4"
"2020.globalex-1.1","2020","-1","7"
"2020.globalex-1.5","2020","-1","1"
"W19-5104","2019","0","1"
"R19-1027","2019","0","1"
"2019.gwc-1.34","2019","-1","1"
"L18-1034","2018","4","2"
"L18-1094","2018","0","1"
"L18-1213","2018","2","6"
"declerck-etal-2017-multilingual","2017","0","1"
"gromann-declerck-2017-hashtag","2017","0","2"
"W16-2017","2016","0","1"
"L16-1386","2016","11","5"
"L16-1729","2016","5","4"
"2016.gwc-1.13","2016","-1","1"
"W15-5504","2015","-1","1"
"R15-1015","2015","6","1"
"W14-5803","2014","0","1"
"W14-5805","2014","5","2"
"W14-0602","2014","4","1"
"krieger-declerck-2014-tmo","2014","5","2"
"declerck-etal-2014-skos","2014","0","1"
"declerck-krieger-2014-harmonization","2014","1","1"
"W13-5501","2013","2","3"
"W13-5204","2013","0","2"
"W13-5210","2013","0","1"
"W13-2712","2013","1","1"
"W12-1006","2012","4","1"
"declerck-etal-2012-accessing","2012","2","1"
"gavrilidou-etal-2012-meta","2012","24","8"
"hayashi-etal-2010-laf","2010","6","2"
"lendvai-etal-2010-integration","2010","12","2"
"declerck-lendvai-2010-towards","2010","13","1"
"federmann-declerck-2010-extraction","2010","1","2"
"W09-3741","2009","4","2"
"broeder-etal-2008-foundation","2008","7","2"
"declerck-2008-framework","2008","10","1"
"W06-2707","2006","1","1"
"declerck-vela-2006-generic","2006","2","1"
"declerck-etal-2006-multilingual","2006","20","1"
"declerck-2006-synaf","2006","22","1"
"broeder-etal-2004-large","2004","7","2"
"declerck-etal-2004-towards","2004","8","1"
"buitelaar-etal-2004-towards","2004","11","5"
"lee-etal-2004-towards","2004","18","5"
"E03-2014","2003","4","4"
"broeder-etal-2002-lrep","2002","0","3"
"capstick-etal-2002-collate","2002","4","4"
"W01-1502","2001","3","1"
"W01-1017","2001","20","1"
"declerck-etal-2000-new","2000","5","1"
"P98-2195","1998","3","7"
"C98-2190","1998","3","7"
"W97-0216","1997","-1","1"
"A97-1006","1997","37","2"
"C96-2180","1996","1","3"
"C96-1048","1996","1","1"
"C96-1049","1996","10","4"
