"Y16-3001","2016","0","1"
"Y14-1040","2014","1","1"
"Y11-1062","2011","3","1"
"zhang-etal-2008-word","2008","0","4"
"ma-etal-2008-selection","2008","1","1"
"I08-2100","2008","2","4"
"2007.mtsummit-papers.73","2007","6","2"
"W06-0201","2006","3","3"
"kanzaki-etal-2006-semantic","2006","1","2"
"Y05-1014","2005","8","3"
"I05-2015","2005","9","3"
"I05-2024","2005","2","1"
"I05-2043","2005","3","3"
"2005.mtsummit-papers.10","2005","9","3"
"2005.mtsummit-papers.18","2005","-1","3"
"kanzaki-etal-2004-extraction","2004","2","2"
"C04-1165","2004","5","3"
"W03-1714","2003","4","1"
"W02-1107","2002","3","2"
"C02-1060","2002","3","1"
"2002.tmi-papers.14","2002","-1","4"
"W01-1415","2001","12","3"
"S01-1033","2001","16","4"
"W00-0110","2000","6","2"
"P00-1042","2000","63","2"
"C00-2126","2000","18","3"
"C00-1074","2000","13","1"
"C00-1082","2000","8","3"
"1999.tmi-1.7","1999","16","2"
"P98-2131","1998","14","7"
"C98-2127","1998","14","1"
