"2021.vardial-1.1","2021","-1","6"
"2021.vardial-1.9","2021","-1","3"
"2020.wac-1.4","2020","-1","3"
"2020.vardial-1.1","2020","-1","6"
"2020.vardial-1.16","2020","-1","4"
"2020.vardial-1.21","2020","-1","3"
"2020.tlt-1.11","2020","-1","4"
"2020.lrec-1.407","2020","1","34"
"2020.lrec-1.433","2020","-1","4"
"2020.lrec-1.479","2020","-1","4"
"W19-1409","2019","0","4"
"W19-1419","2019","-1","2"
"W18-3907","2018","4","3"
"W18-3915","2018","2","3"
"W18-3929","2018","3","3"
"W17-1212","2017","1","2"
"W17-0209","2017","2","3"
"W17-0221","2017","6","2"
"W16-4820","2016","4","2"
"W16-2406","2016","3","3"
"W15-5408","2015","9","3"
"W15-4806","2015","0","3"
"W15-1842","2015","2","3"
"P14-2043","2014","9","3"
"kokkinakis-etal-2014-hfst","2014","2","4"
"rehm-etal-2014-strategic","2014","2","21"
"de-smedt-etal-2014-clara","2014","0","8"
"drobac-etal-2014-heuristic","2014","5","2"
"E14-4015","2014","0","4"
"W13-5616","2013","7","5"
"W13-5619","2013","1","4"
"niemi-linden-2012-representing","2012","2","2"
"vasiljevs-etal-2012-creation","2012","4","7"
"voutilainen-etal-2012-specifying","2012","5","4"
"W11-4620","2011","2","2"
"W11-4625","2011","8","2"
"W11-3314","2011","3","5"
"W09-4614","2009","5","1"
"W09-4615","2009","7","1"
"W09-4625","2009","7","2"
"W04-1808","2004","18","1"
