"2020.semeval-1.213","S19-2137","1"
"P14-1096","W16-1620","0.833333"
"W16-1620","P14-1096","0.833333"
"biemann-etal-2004-automatic","W16-5308","1"
"W16-5308","biemann-etal-2004-automatic","1"
"biemann-etal-2004-automatic","N07-1014","1"
"N07-1014","biemann-etal-2004-automatic","1"
"biemann-etal-2004-automatic","P06-3002","1"
"P06-3002","biemann-etal-2004-automatic","1"
"biemann-etal-2008-asv","C16-1196","0.2"
"C16-1196","biemann-etal-2008-asv","0.2"
"biemann-etal-2008-asv","D13-1089","0.2"
"D13-1089","biemann-etal-2008-asv","0.2"
"biemann-etal-2008-asv","D15-1290","0.2"
"D15-1290","biemann-etal-2008-asv","0.2"
"biemann-etal-2008-asv","N16-1075","0.2"
"N16-1075","biemann-etal-2008-asv","0.2"
"biemann-etal-2008-asv","W17-6933","0.2"
"W17-6933","biemann-etal-2008-asv","0.2"
"C16-1196","D13-1089","0.2"
"D13-1089","C16-1196","0.2"
"C16-1196","D15-1290","1.2"
"D15-1290","C16-1196","1.2"
"C16-1196","N16-1075","0.2"
"N16-1075","C16-1196","0.2"
"C16-1196","W17-6933","0.2"
"W17-6933","C16-1196","0.2"
"D13-1089","D15-1290","0.2"
"D15-1290","D13-1089","0.2"
"D13-1089","N16-1075","0.2"
"N16-1075","D13-1089","0.2"
"D13-1089","W17-6933","0.2"
"W17-6933","D13-1089","0.2"
"D15-1290","N16-1075","0.325"
"N16-1075","D15-1290","0.325"
"D15-1290","W17-6933","0.2"
"W17-6933","D15-1290","0.2"
"N16-1075","W17-6933","0.2"
"W17-6933","N16-1075","0.2"
"biemann-etal-2008-asv","S16-1206","1"
"S16-1206","biemann-etal-2008-asv","1"
"biemann-etal-2008-asv","P06-3002","1"
"P06-3002","biemann-etal-2008-asv","1"
"C12-1017","P09-2062","1"
"P09-2062","C12-1017","1"
"C12-1109","N13-1133","1.875"
"N13-1133","C12-1109","1.875"
"C12-1109","S12-1059","1"
"S12-1059","C12-1109","1"
"C12-1109","W10-2309","0.75"
"W10-2309","C12-1109","0.75"
"N13-1133","W10-2309","0.75"
"W10-2309","N13-1133","0.75"
"C12-1109","D13-1089","1.25"
"D13-1089","C12-1109","1.25"
"C12-1109","D15-1290","0.125"
"D15-1290","C12-1109","0.125"
"C12-1109","N15-1098","0.125"
"N15-1098","C12-1109","0.125"
"C12-1109","N16-1075","0.125"
"N16-1075","C12-1109","0.125"
"C12-1109","R15-1027","0.125"
"R15-1027","C12-1109","0.125"
"C12-1109","W13-5002","0.125"
"W13-5002","C12-1109","0.125"
"D15-1290","N13-1133","0.125"
"N13-1133","D15-1290","0.125"
"D15-1290","N15-1098","0.125"
"N15-1098","D15-1290","0.125"
"D15-1290","R15-1027","0.125"
"R15-1027","D15-1290","0.125"
"D15-1290","W06-3812","0.125"
"W06-3812","D15-1290","0.125"
"D15-1290","W13-5002","0.125"
"W13-5002","D15-1290","0.125"
"D15-1290","W16-1620","0.125"
"W16-1620","D15-1290","0.125"
"N13-1133","N15-1098","0.125"
"N15-1098","N13-1133","0.125"
"N13-1133","N16-1075","0.125"
"N16-1075","N13-1133","0.125"
"N13-1133","R15-1027","0.125"
"R15-1027","N13-1133","0.125"
"N13-1133","W06-3812","1.125"
"W06-3812","N13-1133","1.125"
"N13-1133","W13-5002","0.125"
"W13-5002","N13-1133","0.125"
"N13-1133","W16-1620","0.125"
"W16-1620","N13-1133","0.125"
"N15-1098","N16-1075","0.125"
"N16-1075","N15-1098","0.125"
"N15-1098","R15-1027","1.125"
"R15-1027","N15-1098","1.125"
"N15-1098","W06-3812","0.325"
"W06-3812","N15-1098","0.325"
"N15-1098","W13-5002","0.125"
"W13-5002","N15-1098","0.125"
"N15-1098","W16-1620","0.125"
"W16-1620","N15-1098","0.125"
"N16-1075","R15-1027","0.125"
"R15-1027","N16-1075","0.125"
"N16-1075","W06-3812","0.125"
"W06-3812","N16-1075","0.125"
"N16-1075","W13-5002","0.125"
"W13-5002","N16-1075","0.125"
"N16-1075","W16-1620","0.125"
"W16-1620","N16-1075","0.125"
"R15-1027","W06-3812","0.125"
"W06-3812","R15-1027","0.125"
"R15-1027","W13-5002","0.125"
"W13-5002","R15-1027","0.125"
"R15-1027","W16-1620","0.125"
"W16-1620","R15-1027","0.125"
"W06-3812","W13-5002","1.125"
"W13-5002","W06-3812","1.125"
"W13-5002","W16-1620","0.125"
"W16-1620","W13-5002","0.125"
"C12-1109","P14-1096","0.25"
"P14-1096","C12-1109","0.25"
"D13-1089","N13-1133","0.25"
"N13-1133","D13-1089","0.25"
"D13-1089","P14-1096","0.25"
"P14-1096","D13-1089","0.25"
"D13-1089","W10-2309","0.25"
"W10-2309","D13-1089","0.25"
"N13-1133","P14-1096","0.25"
"P14-1096","N13-1133","0.25"
"P14-1096","W10-2309","0.25"
"W10-2309","P14-1096","0.25"
"C18-1028","I17-2068","0.416667"
"I17-2068","C18-1028","0.416667"
"C18-1028","N13-1133","0.166667"
"N13-1133","C18-1028","0.166667"
"C18-1028","P15-4018","0.166667"
"P15-4018","C18-1028","0.166667"
"C18-1028","W16-1801","0.416667"
"W16-1801","C18-1028","0.416667"
"C18-1028","W18-0507","0.416667"
"W18-0507","C18-1028","0.416667"
"C18-1028","yimam-etal-2017-multilingual","1.41667"
"yimam-etal-2017-multilingual","C18-1028","1.41667"
"I17-2068","N13-1133","0.166667"
"N13-1133","I17-2068","0.166667"
"I17-2068","P15-4018","0.166667"
"P15-4018","I17-2068","0.166667"
"I17-2068","W16-1801","0.916667"
"W16-1801","I17-2068","0.916667"
"I17-2068","W18-0507","15.25"
"W18-0507","I17-2068","15.25"
"I17-2068","yimam-etal-2017-multilingual","5.75"
"yimam-etal-2017-multilingual","I17-2068","5.75"
"N13-1133","P15-4018","0.166667"
"P15-4018","N13-1133","0.166667"
"N13-1133","W16-1801","0.166667"
"W16-1801","N13-1133","0.166667"
"N13-1133","W18-0507","0.166667"
"W18-0507","N13-1133","0.166667"
"N13-1133","yimam-etal-2017-multilingual","0.166667"
"yimam-etal-2017-multilingual","N13-1133","0.166667"
"P15-4018","W16-1801","0.166667"
"W16-1801","P15-4018","0.166667"
"P15-4018","W18-0507","0.166667"
"W18-0507","P15-4018","0.166667"
"P15-4018","yimam-etal-2017-multilingual","0.166667"
"yimam-etal-2017-multilingual","P15-4018","0.166667"
"W16-1801","W18-0507","0.916667"
"W18-0507","W16-1801","0.916667"
"W16-1801","yimam-etal-2017-multilingual","0.416667"
"yimam-etal-2017-multilingual","W16-1801","0.416667"
"W18-0507","yimam-etal-2017-multilingual","5.75"
"yimam-etal-2017-multilingual","W18-0507","5.75"
"cholakov-etal-2014-lexical","N13-1133","0.5"
"N13-1133","cholakov-etal-2014-lexical","0.5"
"cholakov-etal-2014-lexical","S12-1059","0.5"
"S12-1059","cholakov-etal-2014-lexical","0.5"
"D13-1089","riedl-etal-2014-distributed","0.5"
"riedl-etal-2014-distributed","D13-1089","0.5"
"D13-1089","W06-3812","0.5"
"W06-3812","D13-1089","0.5"
"riedl-etal-2014-distributed","W06-3812","1.5"
"W06-3812","riedl-etal-2014-distributed","1.5"
"D15-1290","W16-1816","2"
"W16-1816","D15-1290","2"
"D17-2016","J19-3002","0.166667"
"J19-3002","D17-2016","0.166667"
"D17-2016","L18-1164","0.166667"
"L18-1164","D17-2016","0.166667"
"D17-2016","L18-1167","0.166667"
"L18-1167","D17-2016","0.166667"
"D17-2016","P15-4018","0.166667"
"P15-4018","D17-2016","0.166667"
"D17-2016","W06-3812","0.366667"
"W06-3812","D17-2016","0.366667"
"D17-2016","W16-1620","0.666667"
"W16-1620","D17-2016","0.666667"
"J19-3002","L18-1164","0.166667"
"L18-1164","J19-3002","0.166667"
"J19-3002","L18-1167","0.166667"
"L18-1167","J19-3002","0.166667"
"J19-3002","P15-4018","0.166667"
"P15-4018","J19-3002","0.166667"
"J19-3002","W06-3812","0.166667"
"W06-3812","J19-3002","0.166667"
"J19-3002","W16-1620","0.166667"
"W16-1620","J19-3002","0.166667"
"L18-1164","L18-1167","0.166667"
"L18-1167","L18-1164","0.166667"
"L18-1164","P15-4018","0.166667"
"P15-4018","L18-1164","0.166667"
"L18-1164","W06-3812","0.166667"
"W06-3812","L18-1164","0.166667"
"L18-1164","W16-1620","0.166667"
"W16-1620","L18-1164","0.166667"
"L18-1167","P15-4018","0.166667"
"P15-4018","L18-1167","0.166667"
"L18-1167","W06-3812","0.166667"
"W06-3812","L18-1167","0.166667"
"L18-1167","W16-1620","1.16667"
"W16-1620","L18-1167","1.16667"
"D17-2016","P17-1145","0.7"
"P17-1145","D17-2016","0.7"
"D17-2016","E17-2087","0.2"
"E17-2087","D17-2016","0.2"
"D17-2016","N15-1098","0.2"
"N15-1098","D17-2016","0.2"
"D17-2016","S16-1206","0.2"
"S16-1206","D17-2016","0.2"
"E17-2087","N15-1098","4.2"
"N15-1098","E17-2087","4.2"
"E17-2087","P17-1145","0.2"
"P17-1145","E17-2087","0.2"
"E17-2087","S16-1206","0.7"
"S16-1206","E17-2087","0.7"
"E17-2087","W06-3812","0.2"
"W06-3812","E17-2087","0.2"
"N15-1098","P17-1145","0.2"
"P17-1145","N15-1098","0.2"
"N15-1098","S16-1206","5.2"
"S16-1206","N15-1098","5.2"
"P17-1145","S16-1206","0.342857"
"S16-1206","P17-1145","0.342857"
"S16-1206","W06-3812","0.342857"
"W06-3812","S16-1206","0.342857"
"D18-2009","I17-2068","0.333333"
"I17-2068","D18-2009","0.333333"
"D18-2009","W18-0507","0.333333"
"W18-0507","D18-2009","0.333333"
"D18-2009","yimam-etal-2017-multilingual","0.333333"
"yimam-etal-2017-multilingual","D18-2009","0.333333"
"E17-1009","J19-3002","1"
"J19-3002","E17-1009","1"
"E17-1056","N15-1098","1.5"
"N15-1098","E17-1056","1.5"
"E17-1056","W17-1909","1"
"W17-1909","E17-1056","1"
"E17-1056","S16-1206","0.5"
"S16-1206","E17-1056","0.5"
"E17-2087","P19-1474","0.5"
"P19-1474","E17-2087","0.5"
"N15-1098","P19-1474","0.5"
"P19-1474","N15-1098","0.5"
"J18-3005","W16-2613","1"
"W16-2613","J18-3005","1"
"L16-1572","N15-1098","1"
"N15-1098","L16-1572","1"
"L18-1244","L18-1286","0.142857"
"L18-1286","L18-1244","0.142857"
"L18-1244","P17-1145","0.142857"
"P17-1145","L18-1244","0.142857"
"L18-1244","P18-2010","0.142857"
"P18-2010","L18-1244","0.142857"
"L18-1244","S16-1206","0.142857"
"S16-1206","L18-1244","0.142857"
"L18-1244","W06-3812","0.142857"
"W06-3812","L18-1244","0.142857"
"L18-1244","W16-1620","0.142857"
"W16-1620","L18-1244","0.142857"
"L18-1244","W17-6933","0.142857"
"W17-6933","L18-1244","0.142857"
"L18-1286","P17-1145","0.642857"
"P17-1145","L18-1286","0.642857"
"L18-1286","P18-2010","0.142857"
"P18-2010","L18-1286","0.142857"
"L18-1286","S16-1206","0.142857"
"S16-1206","L18-1286","0.142857"
"L18-1286","W06-3812","0.97619"
"W06-3812","L18-1286","0.97619"
"L18-1286","W16-1620","0.142857"
"W16-1620","L18-1286","0.142857"
"L18-1286","W17-6933","0.142857"
"W17-6933","L18-1286","0.142857"
"P17-1145","P18-2010","0.642857"
"P18-2010","P17-1145","0.642857"
"P17-1145","W17-6933","0.142857"
"W17-6933","P17-1145","0.142857"
"P18-2010","S16-1206","0.142857"
"S16-1206","P18-2010","0.142857"
"P18-2010","W06-3812","2.14286"
"W06-3812","P18-2010","2.14286"
"P18-2010","W16-1620","0.142857"
"W16-1620","P18-2010","0.142857"
"P18-2010","W17-6933","0.142857"
"W17-6933","P18-2010","0.142857"
"S16-1206","W16-1620","0.142857"
"W16-1620","S16-1206","0.142857"
"S16-1206","W17-6933","0.142857"
"W17-6933","S16-1206","0.142857"
"W06-3812","W17-6933","0.47619"
"W17-6933","W06-3812","0.47619"
"W16-1620","W17-6933","0.47619"
"W17-6933","W16-1620","0.47619"
"L18-1286","P13-4001","0.333333"
"P13-4001","L18-1286","0.333333"
"L18-1286","W19-4516","0.333333"
"W19-4516","L18-1286","0.333333"
"P13-4001","W06-3812","0.333333"
"W06-3812","P13-4001","0.333333"
"P13-4001","W19-4516","0.333333"
"W19-4516","P13-4001","0.333333"
"W06-3812","W19-4516","0.333333"
"W19-4516","W06-3812","0.333333"
"L18-1286","N15-1098","1"
"N15-1098","L18-1286","1"
"N07-1014","W16-4011","1"
"W16-4011","N07-1014","1"
"N07-1014","P06-3002","0.5"
"P06-3002","N07-1014","0.5"
"N07-1014","W06-3812","0.5"
"W06-3812","N07-1014","0.5"
"P06-3002","W06-3812","2.5"
"W06-3812","P06-3002","2.5"
"N12-1064","W12-3307","1"
"W12-3307","N12-1064","1"
"N12-1064","W12-0703","1"
"W12-0703","N12-1064","1"
"N13-1119","W12-0703","1"
"W12-0703","N13-1119","1"
"N13-1119","W06-3812","1"
"W06-3812","N13-1119","1"
"N13-1133","P16-1012","1"
"P16-1012","N13-1133","1"
"N16-1075","P19-1316","1"
"P19-1316","N16-1075","1"
"P13-4001","P14-5016","4.5"
"P14-5016","P13-4001","4.5"
"P13-4001","S19-2018","0.5"
"S19-2018","P13-4001","0.5"
"P13-4001","W16-4011","4"
"W16-4011","P13-4001","4"
"S19-2018","W16-4011","0.5"
"W16-4011","S19-2018","0.5"
"P14-5016","W16-4011","3.5"
"W16-4011","P14-5016","3.5"
"P15-4018","P19-2044","1"
"P19-2044","P15-4018","1"
"P15-4018","W17-6933","0.333333"
"W17-6933","P15-4018","0.333333"
"P15-4018","P16-1012","1"
"P16-1012","P15-4018","1"
"P18-2010","S19-2018","1.5"
"S19-2018","P18-2010","1.5"
"S19-2018","W06-3812","1"
"W06-3812","S19-2018","1"
"P19-1474","S16-1206","0.5"
"S16-1206","P19-1474","0.5"
"P19-1474","W11-1304","0.5"
"W11-1304","P19-1474","0.5"
"S16-1206","W11-1304","0.5"
"W11-1304","S16-1206","0.5"
"P19-2044","S19-1014","1"
"S19-1014","P19-2044","1"
"P19-2044","P19-2045","1"
"P19-2045","P19-2044","1"
"S12-1059","W10-2309","1"
"W10-2309","S12-1059","1"
"S16-1174","W16-1620","1"
"W16-1620","S16-1174","1"
"S16-1174","W13-5006","1"
"W13-5006","S16-1174","1"
"S19-2018","W16-1620","0.5"
"W16-1620","S19-2018","0.5"
"W06-3812","W12-0703","1"
"W12-0703","W06-3812","1"
"W12-3307","W16-4011","1"
"W16-4011","W12-3307","1"
