"2021.woah-1.13","2021","-1","6"
"2021.konvens-1.10","2021","-1","4"
"2021.germeval-1.4","2021","-1","3"
"2021.eacl-demos.26","2021","-1","1"
"2020.lrec-1.284","2020","2","2"
"2020.lrec-1.407","2020","1","1"
"2020.lrec-1.413","2020","6","1"
"2020.lrec-1.420","2020","0","7"
"2020.lrec-1.551","2020","2","2"
"2020.lrec-1.553","2020","0","5"
"2020.lrec-1.825","2020","0","6"
"2020.iwltp-1.12","2020","0","4"
"2020.iwltp-1.15","2020","2","1"
"2020.coling-main.545","2020","-1","5"
"W19-2207","2019","-1","1"
"L18-1384","2018","0","1"
"L18-1519","2018","2","1"
"W17-4212","2017","4","5"
"W17-4215","2017","26","3"
"W17-2707","2017","8","1"
"S17-2085","2017","10","2"
"K17-3001","2017","32","43"
"W16-3503","2016","9","3"
"L16-1251","2016","1","1"
"L16-1388","2016","2","1"
"2016.tc-1.14","2016","-1","5"
"2016.eamt-2.23","2016","-1","1"
"2016.eamt-2.24","2016","-1","1"
"W15-4941","2015","-1","1"
"2015.eamt-1.42","2015","-1","1"
"rehm-etal-2014-strategic","2014","2","1"
"piperidis-etal-2014-meta","2014","9","4"
"2013.mtsummit-european.10","2013","-1","1"
"2013.mtsummit-european.11","2013","-1","1"
"rehm-etal-2008-towards","2008","30","1"
"rehm-etal-2008-ontology","2008","18","1"
"rehm-etal-2008-metadata","2008","7","1"
