"215035266","Guilherme Horta Travassos","137","86","1465","19"
"2973310125","F. Shull","205037","1","42",\N
"2256134360","Richard Turner","1500","20","824","8"
"2509856095","Ana Candida Cruz Natali","291242","1","130",\N
"2495753467","Gary Hafen","519808","1","12",\N
"3022397090","C. Dâ€˜Ipolilto","559597","1","0",\N
"2896855871","Alessandro Caetano BeltrÃ£o","439654","1","1",\N
"2149527492","Richard H. Thayer","603","40","468","12"
"2240413321","David Klappholz","4281","14","43","3"
"2311318964","Mary Jane Willshire","303732","5","42",\N
"2106335481","Reidar Conradi","59","93","2462","24"
"2925056029","David N. Card","162079","2","61",\N
"2619042005","P.S.M. dos Santos","193527","1","46",\N
"2675371775","J.M. de Souza","19507","2","10",\N
"2305723161","Erika Nina HÃ¶hn","102158","2","52",\N
"2707203387","A.M. De Cima","201950","1","6",\N
"2310363976","Joseph E. Urban","2478","37","129","6"
"1434868882","Ricardo Valerdi","2549","22","198","6"
"2798948604","Arilo Claudio Dias Neto","210782","2","42",\N
"2762511236","Greg Hislop","519851","1","12",\N
"2003207724","VerÃ´nica T. Vaz","509315","2","2",\N
"2734979789","Rodrigo O. SpÃ­nola","21600","1","8",\N
"2973801121","Scott Lucero","519852","1","12",\N
"2068686281","Barry Boehm","2","234","21456","51"
"2517613801","KÃ¡thia MarÃ§al de Oliveira","949","28","411","10"
"2114213676","MÃ¡rcio de Oliveira Barros","3928","17","82","4"
"733625701","Anneliese von Mayrhauser","86671","8","377",\N
"2404044693","Dennis J. Frailey","4170","15","44","4"
"2750921819","Thiago Silva de Souza","426574","1","0",\N
"2913466758","Ian Nascimento","440057","1","3",\N
"2048388163","SÃ´mulo Mafra","115761","1","10",\N
"2293669470","MÃ¡rcio Pecegueiro do Amaral","115798","1","10",\N
"2584456639","Eldanae Nogueira","321528","1","11",\N
"2141334907","Mary Shaw","13","114","8721","32"
"2580425902","Fabio Q. B. da Silva","535","27","461","12"
"2145327128","Wallace Martinho Pereira","60133","2","11",\N
"2011353662","Victor R. Basili","1","191","14615","52"
"2226932661","Felipe C. do R. Pinto","21538","2","15",\N
"2699433757","Kathryn T. Stolee","41180","11","203",\N
"2120275541","FÃ¡bio de Almeida Farzat","86970","3","20",\N
"2563391662","Murray R. Cantor","43632","3","22",\N
"1611292689","Jorge Calmon de Almeida Biolchini","291189","3","430",\N
"2290039026","F.M. De Vasconcelos","201913","1","6",\N
"2222463168","C.P.F. Fabbri","183759","1","37",\N
"499017155","Natalia Juristo","78","95","2159","23"
"2568534154","Vanessa F. de Oliveira","559514","1","0",\N
"2965647244","Eldanae Nogueira Teixeira","55874","2","5",\N
"2250996518","Gleison Santos","3726","11","54","4"
"693856021","Lillian N. Cassel","68116","7","74",\N
"2142754522","Bruno Peer de Souza","497497","1","0",\N
"2132425176","Ana Regina Rocha","950","24","296","10"
"2164073567","Arilo Claudio Dias Neto","204973","2","47",\N
"2115457225","HÃ©lio R. Costa","312587","1","7",\N
"2480652977","Ernest McDuffie","519797","1","12",\N
"2747407200","Hilmer Rodrigues Neri","454289","1","1",\N
