"702655443","Audris Mockus","111","44","3858","20"
"2973761545","D.L. Atkins","187604","1","65",\N
"2506612918","Yuxing Ma","567891","1","0",\N
"2277327197","Salvatore Filippone","98730","4","7",\N
"2112256166","Lawrence G. Votta","188","30","1925","18"
"2974047117","P.M. Johnson","294070","1","24",\N
"2101413717","Anand Sinha","180770","1","187",\N
"1989351128","Linas Mockus","71383","4","3",\N
"2014339847","Thomas Zimmermann","28","81","3412","27"
"202682525","James D. Herbsleb","163","38","4113","19"
"2608102315","Patrick Tendick","231183","1","0",\N
"3000044887","Andrey Karnauch","560430","1","0",\N
"2672922121","Wei Wu","341348","1","0",\N
"303809925","Ian Gorton","216","82","1238","17"
"3024671322","Russel Zaretzki","567956","1","0",\N
"2097950673","Shane McIntosh","294","28","770","15"
"202916337","Foutse Khomh","550","56","570","12"
"2105177706","Ying Zou","524","32","449","13"
"1935211624","Raffaele Tripiccione","205952","3","4",\N
"2139477745","E. James Whitehead","2147","12","267","7"
"2183833129","Naoyasu Ubayashi","3009","33","299","5"
"2120101566","Ayse Bener","1641","31","211","8"
"2124868072","Claudio Bonati","341281","1","0",\N
"2047396409","Hassan Reza","3209","22","100","5"
"2617440791","David L. Atkins","333143","1","1",\N
"1985422776","Bente Anda","661","17","821","12"
"2171441022","John Palframan","31555","5","29",\N
"1921786832","David L. Atkins","204750","2","151",\N
"2486770626","Kapil Agrawal","341325","1","0",\N
"2105906749","Peter E. Thornton","341278","2","0",\N
"2974393767","B. Geppert","109950","3","60",\N
"2560774526","Yang Xu","341331","1","0",\N
"1881098685","Tore DybÃ¥","39","40","3938","26"
"2131713510","Yasutaka Kamei","2847","28","600","6"
"335874646","Martin Pinzger","196","36","1509","17"
"3024365960","Beth Milhollin","567954","1","0",\N
"2110155496","Ahmed E. Hassan","10","94","3257","33"
"672783783","Sebastiano Fabio Schifano","341369","1","0",\N
"2115386452","Roy T. Fielding","16778","9","7248",\N
"2107192907","Richard C. Holt","53","42","1870","24"
"2278886854","Francesco Negro","341318","1","0",\N
"2168675810","Minghui Zhou","299048","5","38",\N
"3005145944","David M. Weiss","281","44","2826","16"
"2119358608","Adam Porter","154","45","1598","19"
"2496954473","Tomislav Janjusic","341326","1","0",\N
"2489839372","Tapajit Dey","405230","2","11",\N
"2121300700","Thomas Ball","880","20","800","10"
"2150944631","Dewayne E. Perry","50","99","4603","25"
"2950538303","Harvey Siy","293769","8","423",\N
"2470379992","Prem Devanbu","34988","8","118",\N
"2231872540","Misha Karssovski","341301","1","0",\N
"198070603","Harvey Siy","3312","18","71","5"
"2140585296","Michael W. Godfrey","159","60","1283","19"
"2710503230","P. Schuster","190088","1","103",\N
"2974558528","Alan Karr","429345","1","1",\N
"2585540698","Bogdan C. Bichescu","567894","1","0",\N
"2167058334","Sara Faraji Jalal","341287","1","0",\N
"2134623197","Randy V. Bradley","567885","1","0",\N
"2138436890","Miryung Kim","220","30","1339","17"
"477007165","David Notkin","44","68","3839","25"
"2131883238","Todd L. Graves","204769","5","754",\N
"2973814513","A. Yamashita","306239","1","166",\N
"2110178573","Tudor GÃ®rba","268","37","825","16"
"2229736928","Anh Nguyen Duc","194801","4","60",\N
"2100357700","Gail C. Murphy","3","116","6749","40"
"2239086285","Ravi Sethi","533483","1","5",\N
"2011685493","Michele Mesiti","341272","1","0",\N
"2434713604","Gregory Butler","341323","1","0",\N
"2136878537","Martin P. Robillard","22","63","2981","28"
"2786182332","Dali Wang","77343","2","7",\N
"2442742676","Jiaxin Zhu","299080","3","14",\N
"2166606819","Colleen M. Iversen","341286","1","0",\N
"2135900311","James Stephen Marron","332820","1","541",\N
"2115051412","Bram Adams","81","78","1535","22"
"693995850","Dag I. K. SjÃ¸berg","178","37","2313","18"
"2106620385","Andreas Zeller","229","55","2442","17"
"2026203417","Randy Hackbarth","31532","5","29",\N
"2111996256","Valeria Cardellini","83646","8","160",\N
"2225654347","F. Robler","181564","1","38",\N
"2501528635","Michael Aguilar","341327","1","0",\N
"2226384283","Simone Coscetti","341293","1","0",\N
"2992908355","Alan F. Karr","190112","2","644",\N
"2308275510","Emad Shihab","662","22","659","12"
"2214474944","Enrico Calore","341290","1","0",\N
"1961699915","Meiyappan Nagappan","411","22","641","14"
"2310189995","Feng Zhang","208829","2","69",\N
"2164738181","Sunghun Kim","829","19","737","10"
"2230662789","Stephen G. Eick","56910","8","1018",\N
