"2007128661","Alessandro Ricci","393","45","707","14"
"2892109448","M. Pechoucek","33401","1","0",\N
"316764885","Franco Zambonelli","29","54","3711","27"
"174079165","Danny Weyns","219","104","2325","17"
"2102163171","Maurizio Martelli","26347","2","11",\N
"2120890916","Mattia Minotti","129191","2","6",\N
"2134843463","Carlos A. Varela","55322","1","0",\N
"1964610693","Elisa Gonzalez Boix","94490","11","19",\N
"170271197","Giulio Piancastelli","131396","5","22",\N
"2069445928","Lars Braubach","809","24","906","11"
"1968333907","Sara Montagna","55391","2","136",\N
"2642499775","Andrea Santi","129325","3","50",\N
"1979387801","Viviana Patti","2229","18","213","7"
"2002592677","Cristina Baroglio","1236","27","245","9"
"272498254","Alexander Pokahr","937","22","886","10"
"2112253845","Matteo Baldoni","1237","34","525","9"
"2684819713","Antonio Boccalatte","26404","2","11",\N
"1200227258","Kurt Schelfthout","115849","8","97",\N
"29319384","Andrea Omicini","335","68","1225","15"
"2023547555","Jose M. Such","33318","3","19",\N
"640290341","Oguz Dikenelli","3946","13","45","4"
"2042656952","Sascha Ossowski","1553","30","198","8"
"2609730781","Amal El Fallah Seghrouchni","110208","8","411",\N
"2492026108","Ana GarcÃ­a Fornes","33362","1","0",\N
"2667035442","Rafael H. Bordini","2447","19","531","6"
"2237308506","Antonio Natali","147192","4","48",\N
"2289007779","Esaw","21542","1","3",\N
"1895304610","Enrico Denti","2656","17","169","6"
"2974574035","Rafael H. Bordini","482597","2","7",\N
"2103770058","Ambra Molesini","2012","22","137","7"
"2924105224","Jorge Gomez Sanz","437780","1","4",\N
"113820988","Olivier Boissier","3952","15","102","4"
"2148500854","Juan M. Alberola","33342","4","21",\N
"157861560","Federico Bergenti","1118","29","666","9"
"2172182178","Maicon Rafael Zatelli","377860","1","5",\N
"2139068563","JoÃ£o Leite","422578","4","6",\N
"1666212963","Angelo Croatti","428348","1","0",\N
"2631302277","Jomi Fred HÃ¼bner","3151","16","126","5"
"243656582","Tom Holvoet","727","53","355","11"
"157915158","Vicente Botti","869","30","467","10"
"1972158250","Elisa Marengo","129265","11","84",\N
"2506457172","Marco Guidi","51145","1","35",\N
"1976980088","Mehdi Dastani","2031","25","566","7"
"2043801036","Andrea Santi","99697","5","20",\N
"2009529370","Marie Pierre Gleizes","21521","1","3",\N
"2031394661","Fuyuki Ishikawa","4459","15","129","3"
"2194772811","Gianfranco Rossi","26359","2","11",\N
"2111160083","Philipp Haller","55317","4","28",\N
"2106373627","Luca Padovani","167371","7","102",\N
"2974506180","Eric Platon","283159","1","0",\N
"2613973805","Alex Benini","303542","1","14",\N
"1980798227","C. Buda","226284","1","31",\N
"120867160","Gregory M. P. OHare","1834","21","231","7"
"189005271","Michele Piunti","98611","6","134",\N
"2232603568","Mirko Viroli","638","29","722","12"
"346630983","Viviana Mascardi","877","28","316","10"
"2974589200","Claudio Buda","147243","1","4",\N
"1240199803","Nicola Zaghini","147159","2","35",\N
