"2159829753","Jon Whittle","501","56","1556","13"
"1572301190","Giovanna Di Marzo Serugendo","792","24","1178","11"
"2599936672","Fatma Mohamed","553367","1","3",\N
"346699786","Ileana Ober","4547","17","45","3"
"2485163583","Oscar Nierstrasz","51","130","2790","25"
"1208952227","Marin Litoiu","596","41","1586","12"
"2117494329","Raffaela Mirandola","247","57","1806","16"
"3012812250","J. Penix","55180","1","4",\N
"2328895009","Michael Lowry","835","18","511","10"
"2899472329","Harsha Perera","455416","3","17",\N
"2068689570","Daniel Amyot","151","59","1176","19"
"2283721398","Tony Clark","1144","48","260","9"
"697456244","Jean Michel Bruel","2439","38","261","6"
"2985921942","B. Fischer","197305","1","15",\N
"98427819","Gabor Karsai","87","70","4546","22"
"124167388","Gunter Mussbacher","430","54","602","14"
"2059199574","Matthias Tichy","570","44","1436","12"
"2152210060","Jaejoon Lee","301","34","1212","15"
"2207023792","Bashar Nuseibeh","93","79","3763","22"
"2242511651","Paola Inverardi","186","81","810","18"
"2059008231","Mohammad Abu Matar","26436","6","12",\N
"2162885025","Martin Gogolla","1062","56","250","9"
"2035273997","Schahram Dustdar","145","95","5058","19"
"700610064","Massimo Tivoli","483","41","1226","13"
"2890148266","Danny Weyns","265583","3","19",\N
"2166038784","Lukman Ab. Rahim","3435","15","98","5"
"2163812175","Leif Geiger","71114","5","52",\N
"2142115809","Dae Kyoo Kim","2238","17","147","7"
"2131332028","Gordon S. Blair","576","46","942","12"
"2721440291","Peter Robinson","36996","3","48",\N
"2082763392","Anthony Finkelstein","153","103","3381","19"
"2786348905","Yuriy Brun","265579","4","16",\N
"2133107558","Richard Bassett","418664","2","7",\N
"2898898879","Rifat Ara Shams","455411","2","17",\N
"2151849667","Marcelo de Almeida Maia","2287","16","87","6"
"2162881051","Paul Sammut","171937","8","89",\N
"2514709286","Thomas Khne","527427","1","0",\N
"122666603","Philippe Lahire","3123","20","127","5"
"2279626640","Tevfik Bultan","4465","24","115","3"
"2079581024","Guillaume Brat","92647","9","1427",\N
"2127473951","Christian F. J. Lange","2121","14","321","7"
"2952559699","Basil Becker","292473","5","858",\N
"2139604325","Michael Meisinger","1408","12","425","8"
"2095806276","Jeff Kramer","18","97","6400","29"
"2220880788","Rabeb Mizouni","51128","8","18",\N
"2250298754","Camila Nunes","2251","17","110","7"
"1950713449","Michael W. Whalen","883","25","493","10"
"2142848257","Hausi A. MÃ¼ller","19","100","3874","29"
"2136680303","Gregor Engels","228","98","1178","17"
"2304520919","JoÃ£o AraÃºjo","318","78","1079","15"
"2164045156","RogÃ©rio de Lemos","406","64","2360","14"
"2052621658","Leon Cruickshank","126661","2","24",\N
"2225617473","Gabriel Ferreira","218766","3","18",\N
"343860370","Mahmoud Al Qutayri","553439","2","3",\N
"694905393","Steffen Zschaler","834","57","422","10"
"2097290386","Jeff Magee","91","54","4476","22"
"2142498536","Paul Young","418665","2","7",\N
"2157683378","John Penix","1983","21","626","7"
"1982658861","Christoph Pohl","48031","6","152",\N
"2645854963","G. Pour","55150","1","4",\N
"2160134381","Daniel M. Berry","446","35","710","13"
"2126618465","Glen Dobson","108905","6","264",\N
"2116746466","Sooyong Park","292","56","1804","16"
"2721512350","Paola Inverardi","614","18","2894","12"
"2138551599","Ingolf H. KrÃ¼ger","1428","28","529","8"
"2305563789","Kurt Geihs","487","46","1718","13"
"2955687433","Bojan Cukic","292474","5","1258",\N
"301564098","Gerald Kotonya","634","42","1870","12"
"582233415","Davoud Mougouei","281148","6","20",\N
"2141334907","Mary Shaw","13","114","8721","32"
"174079165","Danny Weyns","219","104","2325","17"
"2030505841","Serge Demeyer","42","99","2314","25"
"2160252357","Richard Kwan","73187","1","56",\N
"2776391508","T. Pressburger","36997","6","58",\N
"142991879","Albert ZÃ¼ndorf","1150","45","523","9"
"2133238635","Pete Sawyer","244","43","2209","16"
"2163768119","Geri Georg","1885","23","464","7"
"2116990958","Betty H. C. Cheng","84","73","3378","22"
"2946970516","M. Broy","73551","1","2",\N
"2148604163","Alessandro Garcia","57","156","2346","24"
"2066360423","Stefan Van Baelen","1451","32","205","8"
"2240957238","Sam Malek","121","44","2376","20"
"2780657905","B. Fischer","55170","1","4",\N
"2114570330","Michael Weiss","704","21","324","11"
"2108853658","Yuriy Brun","655","28","1609","12"
"2937278124","Arif Nurwidyantoro","396869","1","5",\N
"54080312","Rogardt Heldal","3353","20","83","5"
"2047396409","Hassan Reza","3209","22","100","5"
"1266881018","Holger M. Kienle","696","32","1066","11"
"405793769","Nelly Bencomo","243","50","2393","16"
"427806604","David Harel","260","46","3020","16"
"1997633568","Mark Rouncefield","130228","8","233",\N
"2890058490","Massimo Tivoli","265582","3","4",\N
"1897045236","Jan JÃ¼rjens","172","73","1521","18"
"2132865508","Bart Dubois","75256","3","39",\N
"2133763189","Christopher N. Bull","126680","9","79",\N
"2231089228","J. Van Baalen","27058","2","43",\N
"2302754324","Mourad Oussalah","258736","1","0",\N
"2117491823","Gianna Reggio","1233","39","268","9"
"1983259996","John Hutchinson","1516","19","310","8"
"2571424344","Thomas Kuhne","99295","1","0",\N
"2081774365","Cristina Gacek","595","33","1501","12"
"2107840711","HÃ¥kan Burden","4605","12","28","3"
"2589799636","Jesper Andersson","921","26","1492","10"
"2132493386","Stephen Forshaw","66546","2","35",\N
"2163867762","Holger Giese","120","87","2729","20"
"2008640056","Michel R. V. Chaudron","213","75","889","17"
"1978169675","Heinrich Hussmann","2018","22","97","7"
"2951162005","Johann Schumann","2330","15","113","6"
"1964795863","Eduardo Figueiredo","478","46","887","13"
"2150835398","ClÃ¡udia Werner","475","66","492","13"
"2537824269","Waqar Hussain","180724","4","21",\N
"2250336454","Gillian Oliver","396843","1","5",\N
"2779517687","Peter Newman","66613","1","35",\N
"2133992445","John Hardy","222906","2","13",\N
"2275794916","J. Van Baalen","55121","2","38",\N
"2620316696","P. Oh","331865","1","24",\N
"2112818028","Vincenzo Grassi","1044","16","1144","10"
"307221030","Sebastian Uchitel","435","37","574","13"
"2659426762","Faiza Samreen","418691","2","7",\N
"2944011777","Raffaela Mirandola","265585","5","22",\N
"2559050711","Naouel Moha","258760","1","0",\N
"2086436762","Jyoti Saboo","73172","1","56",\N
"2613665469","J M Bruel","476529","1","1",\N
"2146557165","Maria Angela Ferrario","114500","9","70",\N
"2916281150","Vincenzo Grassi","3714","11","517","4"
"2954094494","Ana Moreira","202","79","1516","17"
"2167524207","Will Simm","66556","4","42",\N
"2973276976","J. Schumann","197296","1","15",\N
