"2061938730","W.M.P. van der Aalst","49","75","8861","25"
"2140444897","A.P.J. van den Bosch","434338","1","1",\N
"2809201322","F. Cummins","99956","1","5",\N
"2574578586","B. F. van Dongen","177364","7","807",\N
"2090334768","MH Monique Jansen Vullers","2100","12","302","7"
"2168261166","Chun Ouyang","2232","25","322","7"
"2893868313","Xudong Lu","4399","16","43","3"
"2131195600","Liliana Cabral","200697","2","80",\N
"2916554679","Pascal van Eck","123847","3","0",\N
"2071027121","Mor Peleg","2206","12","279","7"
"2809376422","R. Kaschek","409693","1","0",\N
"2143527228","M. La Rosa","34372","6","124",\N
"2305199139","Vladimir Rubin","151849","6","163",\N
"2155916173","Alistair Barros","1355","33","2866","9"
"2125383395","K.M. van Hee","142280","6","1396",\N
"2250777962","Marlon Dumas","143","70","1713","19"
"2157896481","Nick Russell","459","26","1198","13"
"2105552093","Hongchao Nie","75048","5","29",\N
"2033794588","Dennis M. M. Schunselaar","125866","6","20",\N
"3004916521","M.H. Jansen Vullers","562617","1","15",\N
"153925120","Jan Vanthienen","610","29","357","12"
"2121075939","Tharam S. Dillon","925","51","302","10"
"2014405324","Henrik Leopold","134531","11","85",\N
"1972101638","Twan Basten","65389","9","815",\N
"2077980271","Dirk Fahland","1471","30","361","8"
"2743706874","Robert Meersman","82991","4","62",\N
"2171931172","W.J.A.M. van den Heuvel","109409","6","15",\N
"2185344053","Mathias Weske","171","75","1168","18"
"1987029555","Roel Wieringa","625","52","723","12"
"661723223","M. H. Schonenberg","48025","1","187",\N
"2615319445","M.C.A. van de Graaf","102341","1","0",\N
"2295682018","Amit P. Sheth","600","30","825","12"
"2173483125","P. C.W. Van Den Brand","29440","1","4",\N
"1970241848","Anna A. Kalenkova","108316","4","13",\N
"2058030690","Florian Gottschalk","1401","11","280","8"
"2989114689","Z. Tari","422850","1","94",\N
"2031083176","Geert Jan Houben","2226","15","165","7"
"2346083455","A. K. Alves de Medeiros","29448","2","84",\N
"2165232659","CW Christian GÃ¼nther","990","12","659","10"
"576128451","Irene Vanderfeesten","161007","10","57",\N
"2698865144","A. Blommers","119485","1","10",\N
"711210281","JÃ¶rg Desel","102123","9","23",\N
"1987818517","Arthur H. M. ter Hofstede","357","38","1357","14"
"2616931130","A. J. M. M. Weijters","122934","5","748",\N
"2097866148","Mike P. Papazoglou","179","57","4662","18"
"2084129603","Petia Wohed","1786","15","277","7"
"2984489158","R. Meersman","422849","1","94",\N
"2087093927","A Anne Rozinat","901","17","633","10"
"3026249104","D. Marinescu","148795","1","68",\N
"2130655462","Carlos Pedrinaci","91438","6","102",\N
"2802990742","L. Liu","416432","1","2",\N
"2686423717","Mark Klein","202946","1","0",\N
"2037609852","Niels Lohmann","101792","8","205",\N
"2234963844","Walter Daelemans","314212","3","1",\N
"3005120809","T.A.C. Wagemakers","562622","1","15",\N
"2800348044","V. Gromov","416424","1","2",\N
"2094193350","A.H.M. ter Hofstede","1398","14","2887","8"
"2091971223","NA Nataliya Mulyar","168450","6","523",\N
"2700154656","Michele Missikoff","416381","1","2",\N
"2079057823","AJ Moleman","51198","7","44",\N
"2147222904","Zhengxing Huang","75060","2","24",\N
"2156317981","Barry Norton","37125","4","85",\N
"2308531838","V.J. Jagannathan","23287","2","1",\N
"2974984666","M. Klein","23339","1","1",\N
"1983458687","Jan Mendling","125","81","1788","20"
"2802139822","T. Sllis","416428","1","2",\N
"2807873625","R. Valk","102359","1","0",\N
"2800873672","E. Ramezani Taghiabadi","416425","1","2",\N
"2106507092","P. J. M. Bakker","51204","4","9",\N
"2803594202","C. Girault","102357","1","0",\N
"1988262443","RS Ronny Mans","2332","16","121","6"
"2707088111","P. Ciancarini","23326","2","1",\N
"2073348590","M. Pesic","1384","11","970","8"
"2009222918","John Domingue","1890","18","283","7"
"294375193","Alfredo Cuzzocrea","303466","5","4",\N
"2693569577","Cong Liu","378515","7","24",\N
"2145707039","Nour Assy","84309","6","36",\N
"24409756","Daniel Moldt","3207","28","100","5"
"2161618242","Barbara Weber","364","56","849","14"
"2133060993","Jens BÃ¦k JÃ¸rgensen","2384","11","153","6"
"2115979219","Jaap Gordijn","2249","12","302","7"
"2075021679","Michael Rosemann","782","36","426","11"
"2012405253","Alexander Dreiling","1697","14","289","8"
"2138467178","Hajo A. Reijers","523","53","961","13"
"2008371235","Irina A. Lomazova","18845","5","38",\N
"2686876394","Bartek Kiepuszewski","318352","5","2672",\N
"2581803668","P. van der Toorn","119461","1","10",\N
"324093443","Frank Wienberg","144288","2","20",\N
"2808136612","R. A. van der Toorn","432293","2","8",\N
"2130796845","Lachlan Aldred","91439","2","13",\N
"2303546912","Kristian Bisgaard Lassen","54042","7","114",\N
"2123395808","Jinyan Zhang","75053","4","29",\N
"2902816879","Helen Schonenberg","177401","1","46",\N
"2267851828","Andreas Oberweis","1032","31","286","10"
"2038216534","Boualem Benatallah","356","43","910","14"
"2103435758","Minseok Song","29429","4","101",\N
"2748817021","A. K. A. de Medeiros","212074","1","629",\N
"2159695084","David Edmond","91813","9","750",\N
"1434561562","Laura Maruster","434329","1","1",\N
"2141819945","Natalia Sidorova","47950","8","250",\N
"2234342742","Michael J. Adams","3552","15","242","5"
"2602566845","Oscar Estrada Pastor","309577","2","2",\N
"2799613868","Hye Young Paik","430589","3","24",\N
"2101253922","Akhil Kumar","86965","8","186",\N
"1891338642","H. M. W. Verbeek","2221","13","870","7"
"2091142272","Christoph Bussler","2041","20","469","7"
"2113499725","Jorge Cardoso","1070","23","516","9"
"1914708403","HervÃ© Panetto","1524","40","228","8"
