"145797151","Bedir Tekinerdogan","554","86","671","12"
"2129213725","Havva GÃ¼lay GÃ¼rbÃ¼z","147750","1","2",\N
"3020853099","M. AkÅŸit","562272","1","14",\N
"2738083393","J.J.G. van Merrienboer","46129","1","0",\N
"2670203383","O. Kalipsiz","38815","1","0",\N
"2168643441","Muhammad Ali Babar","79","96","2001","23"
"2957799389","Ferhat Erata","396893","4","0",\N
"2225475333","Karahan Ã–ztÃ¼rk","211926","3","24",\N
"2925175349","Elisa Baniassad","127538","7","28",\N
"2069830304","Geylani Kardas","2166","18","95","7"
"2167107573","Ã–zgÃ¼ Ã–zkÃ¶se ErdoÄŸan","145390","2","2",\N
"2792717659","P.M. van den Broek","125445","1","0",\N
"2274286477","Yavuz Mester","138594","1","2",\N
"2661253006","Ivan Mistrik","4210","19","60","4"
"2122019980","Douglas C. Schmidt","118","69","4108","20"
"2765955703","Omer Faruk Alaca","417598","4","4",\N
"2148604163","Alessandro Garcia","57","156","2346","24"
"2090019682","Onur AktuÄŸ","145366","2","2",\N
"2134077434","Eray TÃ¼zÃ¼n","4243","15","30","3"
"2112028310","Nour Ali","916","29","315","10"
"2169480330","Patricia Lago","157","110","1451","19"
"2095173851","Ali H. Dogru","2862","23","190","6"
"2240493881","Richard Mark Soley","4613","11","31","3"
"2490706797","Eoin Woods","1807","28","494","7"
"2984927840","Juho MÃ¤kiÃ¶","183839","1","2",\N
"2231123037","Selma Suloglu","214223","4","75",\N
"246727910","Francesco Marcelloni","200819","4","15",\N
"2494094148","H. Nguyen","20574","1","12",\N
"653657707","Elisa Baniassad","1409","18","523","8"
"2311074650","Semih Cetin","108842","8","64",\N
"2395607652","Evren Cilden","191257","2","1",\N
"2926550399","UirÃ¡ Kulesza","336","81","1291","15"
"2654106305","Hakan Caner","385922","1","0",\N
"2765362416","Mahdi Saeedi Nikoo","418394","1","1",\N
"2051223534","Elif Demirli","86230","3","27",\N
"2523237493","Jethro Bakker","39782","1","6",\N
"2894328383","Vahid Garousi","27804","7","7",\N
"2059049181","Moharram Challenger","2780","11","77","6"
"2042041918","Ivan Krechetov","99072","1","36",\N
"2052504364","JÃ¶rg Kienzle","1414","47","215","8"
"2102895942","Awais Rashid","76","99","2603","23"
"2008640056","Michel R. V. Chaudron","213","75","889","17"
"3021905418","Max Muhlhauser","563859","1","0",\N
"2225424729","Baris Tekin Tezel","417574","6","11",\N
"2593722154","Muhammed Cagri Kaya","418382","1","1",\N
"2594995710","Serap Bozbey","138624","1","2",\N
"2657923944","Gerson SunyÃ©","2983","16","268","5"
"2741114954","Ferhat Savci","557389","1","3",\N
"2617492055","Mohamed E. Fayad","300","55","1551","15"
"2155692857","Christina Chavez","593","34","490","12"
"2712225227","Ehsan Abbasi","559615","1","0",\N
"2399923229","Yagup Macit","232862","4","10",\N
"2793680426","Burak Uzun","433565","2","7",\N
"675017850","Hein P. M. Krammer","128677","4","18",\N
"2286299195","Erdem TuranÃ§iftci","138599","1","2",\N
"2502275072","Francis Henninger","194914","1","10",\N
"2163741942","Christian Hofmann","39757","4","40",\N
"2304520919","JoÃ£o AraÃºjo","318","78","1079","15"
"2097600664","Boris Shishkov","1887","30","198","7"
"3012310180","Namik Aktekin","561231","1","0",\N
"2637475952","Frank Scholten","77919","1","9",\N
"2194253153","Sevcan Bilir","187346","1","6",\N
"1539172772","M.J. van Sinderen","1328","17","267","9"
"2047412352","Mehmet Aksit","453","83","675","13"
"2164694171","Lodewijk Bergmans","1485","28","3193","8"
"2311088539","John Grundy","47","156","2064","25"
"2666658761","Gorkem Giray","232894","1","10",\N
"2398460406","Ferhat Erata","479494","2","7",\N
"2281207371","Levent AlkÃ­ÅŸlar","138597","1","2",\N
"2195192441","Cem Abatlevi","187347","1","6",\N
"1913405697","Hasan SÃ¶zer","3030","12","122","5"
"2094010549","Ruzanna Chitchyan","717","36","571","11"
"2699277031","Anne Monceaux","479535","1","6",\N
"3004562514","Sami Duman","385999","1","0",\N
"1999148367","Motoshi Saeki","585","42","347","12"
"2007674505","Maurice Glandrup","44270","2","24",\N
"2152373705","Klaas van den Berg","2834","18","133","6"
"2779125136","Pavel Hruby","135636","5","7",\N
"2295743400","Paul Clements","33","89","9337","27"
"2971550782","Andrea Polini","976","50","424","10"
"2807606112","Bugra Mehmet Yildiz","150848","4","12",\N
"2705379684","Nagehan Pala Er","147812","1","2",\N
"2129173792","Pim van den Broek","108140","7","29",\N
"2395436497","GÃ¶rkem Giray","410624","5","10",\N
"2736407538","Yasemin Satirogly","550407","1","0",\N
"3004893974","Bulent Durak","386000","1","0",\N
"1767925207","Henry Muccini","256","81","817","16"
"2954094494","Ana Moreira","202","79","1516","17"
"2159634021","Ralph E. Johnson","98","55","29132","21"
"67801697","Christa Schwanninger","3253","20","212","5"
"2465134343","Vander Alves","744","21","359","11"
