"2144941872","Dorina C. Petriu","558","32","650","12"
"2162200734","Mohammad Alhaj","133334","4","80",\N
"2310215974","Nicolas Rouquette","129375","6","4",\N
"2069286466","Mira Vrbaski","73659","1","18",\N
"2163768119","Geri Georg","1885","23","464","7"
"2122703381","Greg Franks","290605","4","287",\N
"2229465180","Xin Xang","369196","1","30",\N
"2593676681","Mana Hassanzadeh Zargari","472215","2","5",\N
"330425583","Siv Hilde Houmb","88318","7","168",\N
"2068689570","Daniel Amyot","151","59","1176","19"
"2054335726","C. Catley","95457","1","2",\N
"2075119795","Giuliano Casale","3792","12","236","4"
"2656832866","Hubert Dubois","12941","4","66",\N
"2108835453","Dorin B. Petriu","289814","4","147",\N
"2153102347","Murray Woodside","1019","13","644","10"
"2227288654","Jing Xu","50537","2","83",\N
"1762192783","Monique Frize","95443","3","23",\N
"2306964183","Tauseef Israr","289835","1","34",\N
"2645877085","Jing Xu","207515","2","83",\N
"2110146940","Simona Bernardi","2694","16","91","6"
"694905393","Steffen Zschaler","834","57","422","10"
"2973703720","Jos Merseguer","355889","1","24",\N
"1897045236","Jan JÃ¼rjens","172","73","1521","18"
"124167388","Gunter Mussbacher","430","54","602","14"
"2281243183","Huascar Espinoza","12911","5","67",\N
"2695377931","Xin Wang","47513","1","51",\N
"2027784664","Toqeer A Israr","222795","1","34",\N
"2242511651","Paola Inverardi","186","81","810","18"
"337129280","JosÃ© Merseguer","1161","28","386","9"
"2191638475","Chen Li","16978","10","7",\N
"1998923582","James M. Bieman","83","50","1696","22"
"2226863252","Nariman Mani","121224","5","28",\N
"2665758743","C. M. Woodside","304917","2","50",\N
"2973830494","C. Murray Woodside","50582","3","124",\N
"327572045","Ivica Crnkovic","152","116","1694","19"
"2186707903","Taghreed Altamimi","472189","3","6",\N
"2212582611","Judith Stafford","208","60","1887","17"
"2172237526","SÃ©bastien GÃ©rard","716","44","452","11"
"2659747775","Ã˜ystein Haugen","1071","26","309","9"
"82471345","Rasha Tawhid","133389","4","80",\N
"2296612304","Jens Happe","1395","16","254","8"
"2109174433","Julio L. Medina","114590","4","64",\N
