"2707196735","Thomas A. Henzinger","815","20","1376","11"
"689646243","Rajeev Alur","2374","12","306","6"
"582745287","Howard Wong Toi","311811","1","41",\N
"2146581609","Kim Guldstrand Larsen","1512","39","497","8"
"2105927184","Joseph Sifakis","1751","18","612","7"
"1970575723","Moshe Y. Vardi","3155","19","289","5"
"2156286033","Rupak Majumdar","4276","11","151","3"
"2430099961","M. Kang","189258","1","58",\N
"2974053768","J. Preussig","311804","1","41",\N
"1992131798","Vinayak S. Prabhu","270936","1","0",\N
"2083764764","Sriram K. Rajamani","1559","20","493","8"
"2171343426","Amir Pnueli","2328","12","1433","6"
"194795537","Roberto Passerone","2361","12","487","6"
"284395653","Philipp Reinkemeier","85368","5","32",\N
"2102471381","Ashutosh Gupta","378151","1","0",\N
"160433957","Dejan Nickovic","3801","12","90","4"
"2212499552","Radu Grosu","53827","10","120",\N
"2031569690","Christoph M. Kirsch","110563","5","94",\N
"3006437915","Ana Oliveira da Costa","563129","1","0",\N
"1985363956","Shaz Qadeer","82480","11","125",\N
"2068611990","Ranjit Jhala","65895","5","165",\N
"270712657","Jean Baptiste Raclet","466368","1","5",\N
"2073238174","Marco A. A. Sanvido","65896","1","77",\N
"681596721","Alberto Sangiovanni Vincentelli","1113","35","987","9"
"1248443136","Thomas Ferr̬re","563084","1","0",\N
"2110486616","L. de Alfaro","189230","1","58",\N
"1257042525","Benǫt Caillaud","47441","2","148",\N
"2295575204","Albert Benveniste","47482","8","224",\N
"1132462340","Freddy Y. C. Mang","189219","1","58",\N
"2138910443","Bow Yaw Wang","189236","2","59",\N
"2163941400","Pei Hsin Ho","48644","2","14",\N
"2250230778","Jasmin Fisher","150030","7","971",\N
"2078780617","Dirk Beyer","1255","26","435","9"
"2011015956","Werner Damm","141802","7","25",\N
"2273058256","Ezio Bartocci","2948","16","160","5"
"2100269232","Pavol Cerny","194374","1","8",\N
"2146370811","Zohar Manna","100613","4","178",\N
