"248253975","Pamela Zave","525","31","1065","13"
"2148763417","Davor Obradovic","53030","2","14",\N
"2323216055","E.F. Berliner","288534","1","9",\N
"2614925594","Michael Jackson","53067","1","9",\N
"1683457605","Carl A. Gunter","53002","8","66",\N
"2468193883","George E. Cole","168573","1","3",\N
"2610111255","Jean Pierre Courtiat","176684","2","12",\N
"2167730777","Elsa L. Gunter","53032","5","51",\N
"2068910102","Piotr Dembinski","109384","3","13",\N
"392089535","Karthikeyan Bhargavan","53093","4","28",\N
"2162941203","Harry Rudin","164861","5","22",\N
"2761218531","Michael Jackson","223","57","1884","17"
"2140929658","Alex Paul Conn","168549","1","3",\N
"2028047182","Gerard J. Holzmann","351","53","4278","14"
"2703731933","G. D. Bergland","57748","1","2",\N
"105400985","Luigi Logrippo","2511","16","163","6"
"2951091468","Raymond T. Yeh","4129","12","92","4"
"2974161373","M. Jackson","285560","1","22",\N
