"2047412352","Mehmet Aksit","453","83","675","13"
"3020853099","M. AkÅŸit","562272","1","14",\N
"145797151","Bedir Tekinerdogan","554","86","671","12"
"2166606800","ClÃ¡udio SantAnna","1057","18","773","9"
"2560866019","F. (Farhad) Arbab","374509","1","0",\N
"562619066","Gregor Kiczales","741","18","1052","11"
"2122019980","Douglas C. Schmidt","118","69","4108","20"
"2125648198","Anand Tripathi","2042","15","179","7"
"2148604163","Alessandro Garcia","57","156","2346","24"
"2026665269","M.G.J. van den Brand","1868","27","337","7"
"2111363813","Jan Friso Groote","2252","37","260","7"
"2044959418","Karl Lieberherr","1878","13","570","7"
"264124834","Murat M. Tanik","1916","39","224","7"
"246727910","Francesco Marcelloni","200819","4","15",\N
"2127763278","Rita A. Ribeiro","88433","7","26",\N
"2177290857","Ana Luisa Medeiros","3318","11","65","5"
"2129273002","Arend Rensink","3394","21","109","5"
"2137269979","IsmÃªnia GalvÃ£o","57188","3","14",\N
"10865520","Kardelen Hatun","146402","2","0",\N
"2638216985","Wolfgang Lohmann","266162","2","0",\N
"2170306587","Shmuel Katz","1957","23","281","7"
"2027605797","Joost Noppen","87325","9","66",\N
"2034593479","Christoph Bockisch","3999","11","185","4"
"1982876784","Ella Roubtsova","4593","16","32","3"
"1210126269","Ashley T. McNeile","87228","4","56",\N
"2523237493","Jethro Bakker","39782","1","6",\N
"2121987947","Lyrene Fernandes","210212","4","29",\N
"2973299406","P.M. van den Broek","192600","1","7",\N
"2030714940","Pierre America","1327","16","401","9"
"1983299346","Paul Klint","518","44","1200","13"
"2102895942","Awais Rashid","76","99","2603","23"
"2127833522","van den Pim Broek","54604","1","1",\N
"3021905418","Max Muhlhauser","563859","1","0",\N
"2103315483","Altair Benedito Moreira","478882","2","0",\N
"1964795863","Eduardo Figueiredo","478","46","887","13"
"1986602002","A. van Deursen","253","51","1334","16"
"2104749128","SiobhÃ¡n Clarke","375","36","1066","14"
"2739914059","P van den Broek","538514","1","0",\N
"2160896290","Safoora Shakil Khan","70715","3","310",\N
"2133280857","J.W. Dijkstra","290909","1","35",\N
"2617492055","Mohamed E. Fayad","300","55","1551","15"
"1995031592","Pascal Durr","103417","4","6",\N
"2949979223","Claudio SantAnna","3396","13","187","5"
"2037451962","Guner Orhan","485453","1","0",\N
"2477262878","Frank J. M. Benschop","31770","1","1",\N
"2811192420","Thais Batista","1141","15","220","9"
"2563739902","M.J. (Rinus) Plasmeijer","374511","1","0",\N
"2576217695","Selim Ciraci","132414","9","37",\N
"2748591534","Somayeh Malakuti Khah Olun Abadi","557685","1","4",\N
"2137882593","Thais Batista","3491","46","97","5"
"2144988221","Arjan de Roo","146426","4","10",\N
"2010491942","Jean BÃ©zivin","262","48","1148","16"
"2326178956","Robert E. Filman","108157","4","12",\N
"2786241294","E Figueiredo","538562","1","0",\N
"190963889","Zekai Demirezen","90078","7","29",\N
"2502275072","Francis Henninger","194914","1","10",\N
"2163741942","Christian Hofmann","39757","4","40",\N
"2112220066","William G. Griswold","149","45","1861","19"
"2031280273","Steven te Brinke","93477","7","14",\N
"2637475952","Frank Scholten","77919","1","9",\N
"2563773519","S.D. Swierstra","374512","1","0",\N
"694905393","Steffen Zschaler","834","57","422","10"
"2740142809","S Shakil Khan","538516","1","0",\N
"2136551132","Afonso Pimentel","319885","3","11",\N
"2164694171","Lodewijk Bergmans","1485","28","3193","8"
"1994860295","Ekkart Kindler","2040","14","212","7"
"1913405697","Hasan SÃ¶zer","3030","12","122","5"
"184194437","GÃ¼rcan GÃ¼lesir","103414","6","14",\N
"2152373705","Klaas van den Berg","2834","18","133","6"
"2007674505","Maurice Glandrup","44270","2","24",\N
"490822217","Uwe AÃŸmann","1129","37","474","9"
"2129173792","Pim van den Broek","108140","7","29",\N
"2018572496","Tzilla Elrad","1413","23","359","8"
"2146998834","Anthony Skjellum","95090","6","4",\N
"2061122219","Somayeh Malakuti","3211","18","39","5"
"2030408828","Harold Ossher","409","34","1132","14"
"2954094494","Ana Moreira","202","79","1516","17"
"1998065770","Johan J. Lukkien","3772","11","42","4"
"2159634021","Ralph E. Johnson","98","55","29132","21"
"2164966972","Satoshi Matsuoka","1942","12","212","7"
