"2116746466","Sooyong Park","292","56","1804","16"
"174079165","Danny Weyns","219","104","2325","17"
"2251311236","Vijayan Sugumaran","629","25","488","12"
"1572301190","Giovanna Di Marzo Serugendo","792","24","1178","11"
"2669915634","Seungyun Lee","34717","4","22",\N
"2223326269","Si Ho Choue","183865","1","54",\N
"2142121886","Bingu Shim","183853","2","54",\N
"2223283852","Kenha Park","332128","1","12",\N
"2503768618","Sun Hwa Kim","267445","1","0",\N
"2713671668","Sung Nam Lee","219164","1","1",\N
"1208952227","Marin Litoiu","596","41","1586","12"
"2117494329","Raffaela Mirandola","247","57","1806","16"
"2116990958","Betty H. C. Cheng","84","73","3378","22"
"2111934349","Kwanwoo Lee","54403","5","420",\N
"2163867375","Munsang Kim","219413","1","27",\N
"2271145478","Seokhwan Kim","188550","1","5",\N
"2240957238","Sam Malek","121","44","2376","20"
"2575727783","Mike Hinchey","71","132","2324","23"
"2226875024","Injae Park","180701","1","11",\N
"2108853658","Yuriy Brun","655","28","1609","12"
"2434883057","Sukhan Lee","208648","1","27",\N
"2171777892","Jungyun Seo","60932","3","55",\N
"2103440010","Seonghye Yoon","152019","5","2",\N
"1266881018","Holger M. Kienle","696","32","1066","11"
"405793769","Nelly Bencomo","243","50","2393","16"
"2147426754","Yeonchool Park","208624","1","27",\N
"2150318219","Kyo C. Kang","479","35","4722","13"
"2890058490","Massimo Tivoli","265582","3","4",\N
"2403890076","Jin Woo Jeong","256302","1","0",\N
"98427819","Gabor Karsai","87","70","4546","22"
"2059199574","Matthias Tichy","570","44","1436","12"
"2242511651","Paola Inverardi","186","81","810","18"
"2035273997","Schahram Dustdar","145","95","5058","19"
"2272953146","Minseong Kim","19650","7","131",\N
"2608639220","Jongho Nang","27970","1","6",\N
"2227239283","Jeong Wook Kim","127183","2","23",\N
"2081774365","Cristina Gacek","595","33","1501","12"
"700610064","Massimo Tivoli","483","41","1226","13"
"2890148266","Danny Weyns","265583","3","19",\N
"2126651906","Neunghoe Kim","299741","6","6",\N
"2142115809","Dae Kyoo Kim","2238","17","147","7"
"2589799636","Jesper Andersson","921","26","1492","10"
"2110204625","Deokyoon Ko","219097","4","1",\N
"2101325634","Suntae Kim","3806","15","103","4"
"2104861514","Soonhwang Choi","60917","2","48",\N
"2163867762","Holger Giese","120","87","2729","20"
"2719290522","Jaesun Kim","237092","1","0",\N
"2182159520","Nonmembers","198534","1","0",\N
"2891653926","Vijayan Sugumaran","172382","2","2",\N
"2082763392","Anthony Finkelstein","153","103","3381","19"
"2786348905","Yuriy Brun","265579","4","16",\N
"2775840334","Jintae Kim","71269","1","33",\N
"2137381454","Hwasil Yang","225396","2","22",\N
"2655441902","Ho Young Na","66494","1","22",\N
"2134458731","Hoh Peter In","1612","21","444","8"
"2406961959","Junha Lee","28057","1","1",\N
"2298524033","Klaus Schmid","326","96","2073","15"
"2710636459","Junhee Lee","208680","1","27",\N
"2490982933","Jintae Kim","34700","7","66",\N
"2952559699","Basil Becker","292473","5","858",\N
"2344233332","Dong Hun Lee","28053","1","1",\N
"2397841972","Ki Sun Kang","256299","1","7",\N
"2117485716","Yu Sik Park","208618","1","27",\N
"2095806276","Jeff Kramer","18","97","6400","29"
"2166146608","Mansoo Hwang","294799","7","7",\N
"2136459845","Younglok Kim","11322","1","0",\N
"2142848257","Hausi A. MÃ¼ller","19","100","3874","29"
"2164045156","RogÃ©rio de Lemos","406","64","2360","14"
"2112818028","Vincenzo Grassi","1044","16","1144","10"
"2944011777","Raffaela Mirandola","265585","5","22",\N
"2493863761","N. Nurmuliani","296329","2","82",\N
"2170890522","Didar Zowghi","659","38","581","12"
"2560387243","Soojin Park","3682","15","50","4"
"2112385651","Donghyun Lee","141331","4","8",\N
"2097290386","Jeff Magee","91","54","4476","22"
"2615800005","Jae Seon Kim","256329","1","7",\N
"2155392855","Soo Kyeong Song","11326","1","0",\N
"2675351771","Hee Kyung Yoo","261470","1","0",\N
"2482273222","Minjeong Kim","180721","1","11",\N
"2506480151","Keun Lee","304223","3","27",\N
"2105058880","Youngjoong Ko","60918","2","55",\N
"2110448376","Dongsun Kim","3131","11","115","5"
"2303717146","Youngkyun Jin","208638","1","27",\N
"1953619217","Hassan Gomaa","35","76","2805","26"
"2159829753","Jon Whittle","501","56","1556","13"
"2721512350","Paola Inverardi","614","18","2894","12"
"2305563789","Kurt Geihs","487","46","1718","13"
"2955687433","Bojan Cukic","292474","5","1258",\N
"2047072712","Dongwon Jeong","42891","5","2",\N
"2385846777","Hyeongsoo Chang","208646","1","27",\N
"2916281150","Vincenzo Grassi","3714","11","517","4"
"2361120753","Su jin Choi","67261","1","5",\N
"2095731628","Alan M. Davis","245","48","2203","16"
"303352219","Svein Hallsteinsen","711","24","1019","11"
"2305850208","Mun Taek Choi","219423","1","27",\N
"2141334907","Mary Shaw","13","114","8721","32"
"2227493104","In Young Ko","3649","14","61","4"
