"2242511651","Paola Inverardi","186","81","810","18"
"2806035262","Radu Calinescu","939","33","284","10"
"1572301190","Giovanna Di Marzo Serugendo","792","24","1178","11"
"2011565954","Mehdi Jazayeri","860","36","704","10"
"230025723","Ladan Tahvildari","415","31","999","14"
"2485163583","Oscar Nierstrasz","51","130","2790","25"
"2550778377","Atul Kumar","142407","3","20",\N
"1208952227","Marin Litoiu","596","41","1586","12"
"2117494329","Raffaela Mirandola","247","57","1806","16"
"2722470166","Fabio Mancinelli","137772","11","181",\N
"2061344974","Jukka Paakki","96482","7","48",\N
"98427819","Gabor Karsai","87","70","4546","22"
"2059199574","Matthias Tichy","570","44","1436","12"
"2045589531","Massimiliano Di Penta","69","63","1230","23"
"2068168300","Bran Selic","376","54","2803","14"
"606160583","Emil Andriescu","551422","1","1",\N
"2142432065","Antinisca Di Marco","489","32","451","13"
"2040644394","Etaps","291995","1","0",\N
"2170707583","Vinay Kulkarni","2602","23","66","6"
"2035273997","Schahram Dustdar","145","95","5058","19"
"1912011224","JosÃ© Luiz Fiadeiro","189","58","1003","18"
"700610064","Massimo Tivoli","483","41","1226","13"
"2890148266","Danny Weyns","265583","3","19",\N
"2952041829","Felicita Di Giandomenico","171789","6","27",\N
"2559325367","ValÃ©rie Issarny","172744","4","5",\N
"2212582611","Judith Stafford","208","60","1887","17"
"2710367609","A. Di Marco","43654","1","2",\N
"2012720009","Serge Mankovskii","185922","4","538",\N
"2161153869","John Mylopoulos","6","182","6555","37"
"2082763392","Anthony Finkelstein","153","103","3381","19"
"2096557215","Padmaja Joshi","310918","2","1",\N
"2786348905","Yuriy Brun","265579","4","16",\N
"2296612304","Jens Happe","1395","16","254","8"
"2487560873","Marco Mori","150141","8","80",\N
"315320619","Vittorio Cortellessa","187","71","934","18"
"2149037749","Flavio Corradini","1488","29","141","8"
"2095918123","Thomas Vogel","994","24","736","10"
"2008986367","Ole J. Mengshoel","202787","3","23",\N
"347010228","Mauro Caporuscio","1999","18","224","7"
"2297015968","Javier CÃ¡mara","1217","25","290","9"
"2952559699","Basil Becker","292473","5","858",\N
"2144941872","Dorina C. Petriu","558","32","650","12"
"2095806276","Jeff Kramer","18","97","6400","29"
"2267421020","Program Co chairs","342818","1","0",\N
"2142848257","Hausi A. MÃ¼ller","19","100","3874","29"
"2136680303","Gregor Engels","228","98","1178","17"
"2164045156","RogÃ©rio de Lemos","406","64","2360","14"
"2954939238","Ilaria Matteucci","292272","2","4",\N
"3002879078","Debra J. Richardson","150","64","1176","19"
"2020242350","Ashish Sureka","1759","19","132","7"
"2973907679","Sharareh Afsharian","76816","1","8",\N
"2097290386","Jeff Magee","91","54","4476","22"
"1970575723","Moshe Y. Vardi","3155","19","289","5"
"2057506994","Eda Marchetti","1536","40","316","8"
"2282893051","Antonino Sabetta","1371","14","142","8"
"1977838052","Simon Poulding","3805","14","50","4"
"2295743400","Paul Clements","33","89","9337","27"
"2116746466","Sooyong Park","292","56","1804","16"
"2159829753","Jon Whittle","501","56","1556","13"
"2955687433","Bojan Cukic","292474","5","1258",\N
"2576745550","F. Russo","310277","1","20",\N
"2305563789","Kurt Geihs","487","46","1718","13"
"2063734618","James Lockerbie","128980","9","36",\N
"2913093382","Ravi Prakash Gorthi","448006","1","0",\N
"1767925207","Henry Muccini","256","81","817","16"
"2115607830","Alexander L. Wolf","34","84","5278","27"
"2141334907","Mary Shaw","13","114","8721","32"
"2229597838","C. Mangano","310255","1","20",\N
"2135796031","Santonu Sarkar","911","24","404","10"
"2164159618","Antonia Bertolino","201","76","911","17"
"174079165","Danny Weyns","219","104","2325","17"
"231137837","Jane Cleland Huang","55","89","2374","24"
"2137239951","Amleto Di Salle","2588","12","159","6"
"2222023356","Romina Spalazzese","3102","11","114","5"
"2116990958","Betty H. C. Cheng","84","73","3378","22"
"2254990432","Cumberland Lodge","342814","1","0",\N
"2240957238","Sam Malek","121","44","2376","20"
"29017657","Patrizio Pelliccione","304","77","816","15"
"2649533234","Rick Schlichting","185988","2","448",\N
"2215283674","Jochen Wuttke","68841","7","498",\N
"2995496940","Gabriel Tamura","275466","2","16",\N
"1605362241","Simos Gerasimou","348927","11","102",\N
"2132537168","Hongyang Qu","306364","5","66",\N
"2108853658","Yuriy Brun","655","28","1609","12"
"1399203037","Mauro PezzÃ¨","113","74","1722","20"
"2041338669","Carlo A. Furia","685","27","553","11"
"405793769","Nelly Bencomo","243","50","2393","16"
"1266881018","Holger M. Kienle","696","32","1066","11"
"2248658717","Roberto Speicys Cardoso","551339","1","1",\N
"2113846178","Simonetta Balsamo","2833","11","814","6"
"2017765110","Moreno Marzolla","86679","7","193",\N
"2890058490","Massimo Tivoli","265582","3","4",\N
"2100174805","JoÃ£o Pedro Sousa","817","17","765","11"
"216354095","Ivano Malavolta","387","41","704","14"
"2150723893","Mark Harman","9","124","5895","34"
"2112459111","MarÃ­a JosÃ© Escalona","1120","44","301","9"
"2093398104","Ian Sommerville","147","74","4388","19"
"2112563238","Georges Gonthier","24050","3","0",\N
"2260944962","Norman Fenton","342817","1","0",\N
"2081774365","Cristina Gacek","595","33","1501","12"
"2589799636","Jesper Andersson","921","26","1492","10"
"2233149120","Carlo Ghezzi","88","77","1845","22"
"2163867762","Holger Giese","120","87","2729","20"
"2023055819","Nenad Medvidovic","8","125","6397","34"
"2156109015","Marta Kwiatkowska","3229","18","89","5"
"2036890539","Joost Pieter Katoen","1515","22","512","8"
"2171604195","Steven Fraser","4406","13","45","3"
"2052009259","Karl M. Goeschka","4130","11","61","4"
"2710214089","D. Compare","43653","1","2",\N
"2138598782","Chris Chilton","545687","1","0",\N
"2285498729","Bengt Jonsson","3613","14","184","4"
"2017410796","Leonardo Mostarda","52217","3","9",\N
"215051812","Carlo Montangero","2606","22","177","6"
"2016458141","Alexander Perucci","199213","5","20",\N
"2236153342","A. DOnofrio","43603","1","2",\N
"2422726226","Richa Sharma","377868","2","4",\N
"2112818028","Vincenzo Grassi","1044","16","1144","10"
"2071298843","Davide Di Ruscio","386","79","752","14"
"2623076402","A. Di Marco","75500","3","33",\N
"2944011777","Raffaela Mirandola","265585","5","22",\N
"2810187831","Wilhelm SchÃ¤fer","110726","3","17",\N
"2102811143","Nils Jansen","383757","1","13",\N
"737834871","Luciano Baresi","70","89","2183","23"
"2163897813","Dennis B. Smith","267","60","1400","16"
"2129423777","Amel Bennaceur","40553","4","20",\N
"332542761","Marco Autili","984","31","301","10"
"727259636","ValÃ©rie Issarny","482","34","491","13"
"713569583","Bradley Schmerl","283","45","1861","16"
"2188562642","Kenny Wong","199","38","1696","17"
"2257059979","Mary Lou Soffa","342816","1","0",\N
"2888467933","Daniele Compare","54279","1","4",\N
"327572045","Ivica Crnkovic","152","116","1694","19"
"2231077129","Christian Prehofer","3051","14","512","5"
"2916281150","Vincenzo Grassi","3714","11","517","4"
"2222455093","Marco Giacomobono","76754","1","8",\N
