"2099123081","Neil A. Ernst","766","17","419","11"
"2039813797","Paris Avgeriou","135","147","1563","20"
"2052199646","Alexander Borgida","598","24","615","12"
"2254729253","Stephany Bellomo","4464","13","56","3"
"1185439314","Rick Kazman","17","136","8797","29"
"2044930014","Richard F. Paige","271","88","1170","16"
"2907854614","Philip Bianco","420352","1","0",\N
"329574911","Steve Easterbrook","234","40","1248","16"
"2063336780","Anna Perini","103","71","2957","21"
"2303626447","Ipek Ozkaya","352","44","684","14"
"2032079893","Philippe Kruchten","58","90","6921","24"
"2051208909","Nauman A. Qureshi","141615","10","132",\N
"303809925","Ian Gorton","216","82","1238","17"
"2022587495","Bruno GonzÃ¡lez Baixauli","3917","12","63","4"
"263866697","Jennifer Horkoff","1958","25","179","7"
"729396177","Ivan Jureta","1814","22","384","7"
"2145198186","Yijun Yu","280","50","957","16"
"693687178","Robert L. Nord","254","62","2923","16"
"2119106423","Nan Niu","864","40","356","10"
"2161153869","John Mylopoulos","6","182","6555","37"
"2141203511","Jorge Aranda","186236","2","110",\N
"2128366029","Jordi Cabot","2662","31","98","6"
"2169434849","Julio Cesar Sampaio do Prado Leite","402","56","2661","14"
"2100357700","Gail C. Murphy","3","116","6749","40"
