"2163972128","Robert DeLine","812","19","1385","11"
"2231156244","Andrew Bragdon","220410","2","124",\N
"2123850919","Margaret Anne Storey","190","67","1824","18"
"2318425904","Andrew Head","464160","5","51",\N
"2570784502","Daniel Klein","171354","3","742",\N
"2014339847","Thomas Zimmermann","28","81","3412","27"
"2982962731","Anthony Cox","162187","1","1",\N
"2170525916","Manuvir Das","220204","3","113",\N
"183059797","Gina Venolia","162097","9","97",\N
"2682196576","Kevin Schneider","162172","1","1",\N
"2121300700","Thomas Ball","880","20","800","10"
"11477973","Eirini Kalliamvakou","316871","6","96",\N
"2295804933","Ramanathan Venkatapathy","257238","1","88",\N
"2131028410","Cleidson R. B. de Souza","2815","32","145","6"
"1989569963","Titus Barik","67027","7","41",\N
"2083764764","Sriram K. Rajamani","1559","20","493","8"
"2158171975","Harald C. Gall","110","81","2205","21"
"2125036165","Janice Singer","241","32","2165","16"
"2608160497","Madeline Diep","98747","7","84",\N
"2983901837","G. Zelesnik","222577","2","823",\N
"2149695435","Adrian Kuhn","1758","17","400","7"
"2611250197","Fred Hohman","395062","1","4",\N
"2138436890","Miryung Kim","220","30","1339","17"
"2131740860","Jens K. Jacobsen","42020","2","111",\N
"1761687205","Besmira Nushi","441225","2","39",\N
"14227721","Steven M. Drucker","186419","2","9",\N
"2031695674","Nachiappan Nagappan","46","51","1977","25"
"2285396617","Anne Shackelford","337155","1","0",\N
"2973749067","J. Pincus","257301","1","88",\N
"2136878537","Martin P. Robillard","22","63","2981","28"
"2075765358","Lucas Layman","552","25","590","12"
"2881684010","Matt Conway","337218","2","1",\N
"2126017578","Li Te Cheng","1635","17","580","8"
"693769535","Steven P. Reiss","124","47","1795","20"
"2101396297","T.L. Ross","319380","1","741",\N
"2123471266","David M. Young","319386","1","741",\N
"2611034914","Randy Pausch","306904","4","604",\N
"2113984675","Kael Rowan","191636","1","31",\N
"1970259043","Andrew Begel","730","33","907","11"
"2073051687","Saleema Amershi","441230","1","30",\N
"2142366035","Christian Bird","164","45","1275","19"
"635023701","James R. Larus","890","20","805","10"
"2115813666","Daniel M. German","115","47","1203","20"
"1974059945","Manuel FÃ¤hndrich","92451","7","252",\N
"2052514499","Mauro Cherubini","316777","1","7",\N
"2162034732","Ece Kamar","441244","2","39",\N
"1961699915","Meiyappan Nagappan","411","22","641","14"
"2141334907","Mary Shaw","13","114","8721","32"
