"2125036165","Janice Singer","241","32","2165","16"
"2136335312","Andrew Forward","96218","8","325",\N
"2284557036","Del Myers","49148","5","164",\N
"2123850919","Margaret Anne Storey","190","67","1824","18"
"146716645","Yvonne Dittrich","468","46","629","13"
"2982962731","Anthony Cox","162187","1","1",\N
"183059797","Gina Venolia","162097","9","97",\N
"2682196576","Kevin Schneider","162172","1","1",\N
"1801224773","Jonathan Sillito","2078","14","349","7"
"2620503771","L. T. Cheng","222642","1","26",\N
"2131028410","Cleidson R. B. de Souza","2815","32","145","6"
"2115947631","Susan Elliott Sim","605","20","824","12"
"152165258","Davor Cubranic","23942","4","381",\N
"2129571665","Mikko Korpela","102305","5","5",\N
"2094697925","R. Ian Bull","160047","3","106",\N
"1971801425","Barbara Kitchenham","7","97","8510","36"
"2608160497","Madeline Diep","98747","7","84",\N
"2153089334","Dave Randall","8839","3","37",\N
"215035266","Guilherme Horta Travassos","137","86","1465","19"
"2163972128","Robert DeLine","812","19","1385","11"
"2430755464","Nicolas Anquetil","265","47","1021","16"
"2974512654","M. A. Storey","11389","4","209",\N
"733625701","Anneliese von Mayrhauser","86671","8","377",\N
"2343656217","Timothy C. Lethbridge","101","85","2454","21"
"2100357700","Gail C. Murphy","3","116","6749","40"
"2096514894","Hongji Yang","456","82","898","13"
"2175920782","K. Mews","207576","1","11",\N
"2225310830","Heike Winshiers Theophilus","228857","2","1",\N
"2122066335","Frank Maurer","142","82","1660","19"
"2075765358","Lucas Layman","552","25","590","12"
"2279921135","Heike Winshiers Theophilus","102321","2","2",\N
"2104824474","Helen Sharp","608","47","1078","12"
"2126017578","Li Te Cheng","1635","17","580","8"
"266418477","Orit Hazzan","392","47","585","14"
"2942247823","Michael John","153908","6","138",\N
"2973591945","M. A. Storey","195047","1","103",\N
"30741502","Norman F. Schneidewind","1254","43","377","9"
"835925434","Mark Vidger","16557","1","2",\N
"2723787061","R. Elves","195036","1","103",\N
"2294225671","Risto Vehvilainen","300457","1","169",\N
"1972930321","Jody Ryall","49115","3","119",\N
"693995850","Dag I. K. SjÃ¸berg","178","37","2313","18"
"1309362700","Norman G. Vinson","163641","6","383",\N
"2997196396","Cleidson de Souza","102365","9","7",\N
"2117232241","Frank Niessink","102062","4","246",\N
"2102610122","Shingo Takada","3287","19","242","5"
"2040139991","BjÃ¸rnar Tessem","153830","8","154",\N
"2166117569","Forrest Shull","24","72","3799","28"
"2973573136","M. Vigder","215134","1","11",\N
"2973274851","M. Muller","222671","1","26",\N
"2973322131","Susan Sim","389559","1","6",\N
"2133120711","Darlene A. Stewart","16481","2","13",\N
"2974018207","Mark Vigder","366474","1","0",\N
"2912303998","Susan Elliot Sim","452714","1","0",\N
"1961699915","Meiyappan Nagappan","411","22","641","14"
"2974625301","Keith Mews","16549","1","2",\N
"2126668201","Kellogg S. Booth","117347","2","326",\N
