"2013743603","StÃ©phane Ducasse","26","133","3058","28"
"2228500124","Hayatou Oumarou","278473","1","0",\N
"2197039416","Yvonne Coady","4537","13","59","3"
"2798855272","Loic Poyet","555535","1","4",\N
"2921020440","Maurice Ter","442301","1","0",\N
"2485163583","Oscar Nierstrasz","51","130","2790","25"
"1175532559","Fabrice Bellingard","136719","1","2",\N
"2280909347","Sylvain Cresson","515652","3","8",\N
"1985586264","Andreas Stelter","134620","1","26",\N
"2282824477","Gustavo Santos","138311","5","10",\N
"2100606783","Yossi Gil","461635","2","0",\N
"689791922","Robert M. Hierons","1273","42","906","9"
"2164567110","Matias Martinez","2379","16","312","6"
"2921405039","Paramvir Singh","442310","1","0",\N
"2921637011","Walter Bartosz","442312","1","0",\N
"2884531999","Roberto Tonelli","457991","4","10",\N
"2719337619","L. Ponisio","199286","1","28",\N
"2303733966","Giuseppe Destefanis","2523","13","114","6"
"2160279249","C.P. Fuhrman","36547","10","35",\N
"2227361119","Juan Pablo Sandoval Alcocer","58097","4","36",\N
"2249724203","Brice Govin","360674","2","1",\N
"2182411917","Marcus Denker","1337","17","330","9"
"2605613009","Damien Cassou","558271","1","0",\N
"2764291559","Pablo Tesone","546165","1","1",\N
"1974294565","Yann GaÃ«l GuÃ©hÃ©neuc","212","82","1358","17"
"2712413470","Marcus Denker","343955","4","9",\N
"2810180123","Nicolas Anquetil","363082","3","0",\N
"2488472210","Michael Winter","134664","1","26",\N
"354394625","Rodolphe Giroudeau","71278","1","1",\N
"2208000465","Marianne Huchard","1802","34","151","7"
"2590096657","FrÃ©dÃ©ric Bertrand","60476","2","0",\N
"2680872096","Bastiaan SchÃ¶nhage","134690","1","26",\N
"2117491417","Manuel Oriol","4037","16","116","4"
"2765534397","Benoit Verhaeghe","399614","1","0",\N
"2148961160","Stephen Swift","49240","9","22",\N
"326496505","Francoise Balmas","136036","4","7",\N
"1514817921","Damien Cassou","1703","18","372","8"
"2156276312","Vasco Amaral","1075","39","228","9"
"2108848220","Usman Bhatti","203498","2","5",\N
"244860114","Luc Fabresse","132871","8","8",\N
"2035258557","Nathanael SchÃ¤rli","411614","1","0",\N
"2307186118","Michel Wermelinger","224","47","927","17"
"311057021","Simon Denier","141974","6","20",\N
"2153614021","Alexander Christoph","134642","5","43",\N
"122666603","Philippe Lahire","3123","20","127","5"
"2781818291","Annie Authosserre Cavarero","212279","1","0",\N
"2134897640","Jean Yves Lafaye","60436","2","0",\N
"2098134645","Camillo Bruni","558252","1","0",\N
"2062477293","Gianni Fenu","427155","4","4",\N
"2921303910","Francesca Arcelli","442308","1","0",\N
"1969878144","Maja DHondt","2720","14","127","6"
"2170171436","Muhammad Usman Bhatti","93498","9","78",\N
"1574481839","Tamar Richner","151617","8","282",\N
"2279381549","Pascal Croisy","515650","3","8",\N
"2158171975","Harald C. Gall","110","81","2205","21"
"2304808059","Mohammad El Ramly","846","16","332","10"
"2043527375","Roel Wuyts","993","35","327","10"
"2222664901","Kolyang Dina Taiwe","278471","1","0",\N
"2916121872","Rajesh Vasa","443902","1","6",\N
"2960204753","Alain Plantec","4198","12","27","4"
"2117463174","ClÃ©ment BÃ©ra","558253","1","0",\N
"2701000481","Arnaud Monegier","360744","2","1",\N
"2142438257","Roberto Tonelli","1656","31","236","8"
"2694350140","Neil Walkinshaw","28689","2","2",\N
"2110178573","Tudor GÃ®rba","268","37","825","16"
"220312088","Romain Robbes","174","38","972","18"
"2054121650","Mireille Blay Fornarino","212204","1","0",\N
"318863791","Sorana CÃ®mpan","3178","12","153","5"
"2135987173","Bart Du Bois","100351","7","215",\N
"1972138557","Thomas Genssler","134619","1","26",\N
"2973280828","Roland Ducournau","71271","1","1",\N
"18829858","Sophie Dupuy Chessa","2476","18","115","6"
"2227779325","Tudor GÇrba","215030","1","153",\N
"2102273165","Guillermo Polito","19037","8","8",\N
"2780985791","Jean RÃ©my Falleri","2638","13","159","6"
"337921378","Stefano Bistarelli","134899","8","2",\N
"2087365257","Kim Mens","635","75","649","12"
"2966241951","Harald Gall","995","27","288","10"
"1994163695","Massimo Bartoletti","116146","6","22",\N
"2922480938","Damien Challet","442319","1","0",\N
"2920975564","Hongyu Zhang","442300","1","0",\N
"2523982134","L. Poyet","185774","1","56",\N
"54727867","Lukas Renggli","24036","7","161",\N
"2661767606","Hubert Dubois","212260","1","0",\N
"497950572","Noury Bouraqadi","355892","4","2",\N
"2102846446","Damien Pollet","1744","19","701","7"
"2777758615","Abdelhak Djamel Seriai","2273","20","139","7"
"2921127489","Luigi Buglione","442304","1","0",\N
"703726088","HervÃ© Verjus","3681","14","108","4"
"204965392","MickaÃ«l Kerboeuf","73468","6","10",\N
"2159413974","Gabriela ArÃ©valo","1923","12","100","7"
"2619090659","Radu Marinescu","1652","21","359","8"
"2524835593","Tristan Bourgois","229777","1","2",\N
"2124803365","Jean Claude KÃ¶nig","71209","1","1",\N
"2144295157","Jean Marie Favre","366","27","567","14"
"2576094616","Reinier van den Born","134670","1","26",\N
"2018012834","Theo DHondt","1125","23","386","9"
"2030505841","Serge Demeyer","42","99","2314","25"
"887875006","VerÃ³nica Uquillas Gomez","545975","1","2",\N
"3024233126","Henrique Rocha","418254","3","27",\N
"2916505399","Adrian Trifu","443903","1","6",\N
"2099436054","Marco Tulio Valente","285","57","817","16"
"2304148008","Anne Marie Pinna Dery","88107","2","0",\N
"1964610693","Elisa Gonzalez Boix","94490","11","19",\N
