"100578647","Jacky Estublier","312","51","838","15"
"2303402544","M. Amiour","39082","1","120",\N
"2144295157","Jean Marie Favre","366","27","567","14"
"2337552121","Laboratoire Lsr Imag","137056","1","0",\N
"2973975054","N. Belkhatir","18337","1","0",\N
"728521767","Anca Daniela Ionita","101187","9","44",\N
"2420051167","J. J. Auffret","190465","1","23",\N
"1532958318","Samir Dami","98702","4","155",\N
"2977788917","A. van der Hoek","404577","1","10",\N
"2163369659","Mohamed A. Nacer","185333","1","9",\N
"2166028200","Pierre Yves Cunin","2534","11","105","6"
"131738572","Alfonso Fuggetta","129","42","2683","20"
"2078085423","Philippe Morat","17865","2","113",\N
"2342943255","Mohamed Ahmed Nacer","3659","18","45","4"
"2106335481","Reidar Conradi","59","93","2462","24"
"1271758643","Idrissa Abdoulaye Dieng","136042","2","9",\N
"2798954710","WalcÃ©lio L. Melo","98686","5","7",\N
"2182166124","David S. Rosenblum","74","70","2571","23"
"2074083528","Walter F. Tichy","227","53","3198","17"
"2169480330","Patricia Lago","157","110","1451","19"
"2304971995","RÃ©my Sanlaville","137054","3","26",\N
"336352300","Darcy Wiborg Weber","227230","3","165",\N
"2228688288","Mahfound Amiour","58098","1","17",\N
"2660224796","Geoff Clemm","309080","1","22",\N
"2110075340","Elisabetta Di Nitto","749","34","576","11"
"2399972522","H. Verjus","114811","2","19",\N
"2306121172","Selma Arbaoui","98734","4","44",\N
"2171915816","Sergio SÃ¡nchez GarcÃ­a","50923","5","25",\N
"2169120257","Leonardo Murta","1298","34","232","9"
"2023171197","Thomas Leveque","80435","5","35",\N
"2102488332","Gabriel Pedraza","136061","2","9",\N
"2694325563","Ilham Alloui","98763","3","9",\N
"280820279","Denis Avrilionis","98785","1","1",\N
"2136863642","AndrÃ© van der Hoek","73","80","1992","23"
"1242150418","Diana Moreno Garcia","56677","2","7",\N
"2284093308","Claude Godart","953","41","280","10"
"1242818037","Flavio Oquendo","175","129","1025","18"
"2282596949","Christer FernstrÃ¶m","87817","5","110",\N
"1996881827","Gianpaolo Cugola","91700","8","381",\N
"1900258130","Francois Pacull","114769","2","43",\N
"2133292428","WalcÃ©lio L. Melo","360","21","2341","14"
"2149924799","German Vega","2499","14","157","6"
"2304377163","Noureddine Belkhatir","1096","20","258","9"
"2103987410","Humberto Cervantes","4339","11","56","3"
"53224742","Anthony Finkelsteiin","347","31","1017","14"
"2973439090","W.L. Melo","185027","1","6",\N
"2974315760","Michel Riviere","114849","1","17",\N
"2124165625","Jens H. Jahnke","1997","20","407","7"
"2098353067","Wilhelm SchÃ¤fer","170","52","1670","18"
"2974087125","Noureddine Belkhatir","75027","3","12",\N
"2112347145","FrÃ©dÃ©ric Duclos","137031","4","105",\N
"2974656356","W.L. Melo","18338","1","0",\N
"2150835398","ClÃ¡udia Werner","475","66","492","13"
"2985405927","David Leblang","227226","3","165",\N
"1523666838","Hala Skaf","161211","3","38",\N
"699336959","Antonio Carzaniga","1687","16","303","8"
"2308611036","Eric Simon","56711","4","12",\N
"2685732247","Geoffrey Clemm","227200","2","143",\N
