"2169480330","Patricia Lago","157","110","1451","19"
"100578647","Jacky Estublier","312","51","838","15"
"2430835767","Mario Baldi","129986","4","16",\N
"2168643441","Muhammad Ali Babar","79","96","2001","23"
"2112615328","Andreas Metzger","1151","36","715","9"
"3011887721","E. Niemela","194663","1","30",\N
"2278711382","Ronny Roeller","190349","1","38",\N
"2043224532","Ljerka Beus Dukic","89914","10","77",\N
"2098181019","Jaco van de Pol","3959","12","89","4"
"2111363813","Jan Friso Groote","2252","37","260","7"
"2080617136","Alexandru Telea","584","40","352","12"
"2601083924","Hans Vanderstraeten","20887","1","11",\N
"2471371245","Annapaola Marconi","17802","10","155",\N
"2226298041","Fahimeh Alizadeh Moghaddam","19053","3","5",\N
"2575677791","Javier Camara Moreno","185274","2","9",\N
"2110075340","Elisabetta Di Nitto","749","34","576","11"
"339978964","Marco Torchiano","310","66","956","15"
"2984927840","Juho MÃ¤kiÃ¶","183839","1","2",\N
"2003829945","Ludovico Iovino","703","21","322","11"
"1995727127","Claudia Di Napoli","17752","2","13",\N
"207081352","Torgeir DingsÃ¸yr","448","26","1136","13"
"2085238499","Dominik MeilÃ¤nder","224988","1","5",\N
"2311074650","Semih Cetin","108842","8","64",\N
"2284093308","Claude Godart","953","41","280","10"
"2149551258","Grace A. Lewis","383","72","773","14"
"2304652149","Michela Montesi","78782","2","53",\N
"2167171758","Paolo Di Francesco","466051","5","127",\N
"220978160","Vladimir Tosic","4549","22","32","3"
"2222311111","R. Izaks","557354","1","0",\N
"2142432065","Antinisca Di Marco","489","32","451","13"
"91411861","Sasikumar Punnekkat","3039","12","98","5"
"2786032531","I. Crnkovic","409753","1","1",\N
"2488251782","Remco D. De Boer","468603","1","9",\N
"2155442793","Arie van Deursen","66","72","1938","24"
"2035273997","Schahram Dustdar","145","95","5058","19"
"3011263784","Eila Niemela","37949","3","31",\N
"2942222852","J. Kalaoja","194652","1","30",\N
"260671297","Antonio Bucchiarone","1778","21","216","7"
"2733872565","J.J.M. van der Ven","471566","1","0",\N
"2137736192","Sudhir Agarwal","185242","2","21",\N
"2598394792","R.C. de Boer","302841","3","6",\N
"2286612301","Ivan Mistrk","268847","1","31",\N
"316877282","Maria Letizia Jaccheri","1742","13","152","7"
"2159259333","Manuel Carro","229647","3","290",\N
"2097866148","Mike P. Papazoglou","179","57","4662","18"
"2115720218","Joost Visser","526","34","779","13"
"2137484348","Cesare Pautasso","419","51","773","14"
"317338032","Frances Paulisch","78737","9","60",\N
"2418462574","Gianantonio Me","232562","3","12",\N
"231184312","Sjaak Brinkkemper","116","97","1293","20"
"284725128","Maurizio Morisio","217","57","959","17"
"2112041345","Antony Tang","434","35","836","14"
"2148094435","Marieke Huisman","4153","26","89","4"
"2249844867","Ina Schieferdecker","797","39","425","11"
"2108763669","Klaus Pohl","105","86","5817","21"
"2241149361","G. Canal","20859","1","11",\N
"2617025959","Paolo Falcarin","1491","23","165","8"
"2142848257","Hausi A. MÃ¼ller","19","100","3874","29"
"2095775685","Jon G. Hall","500","55","549","13"
"2352526277","Jarmo Kaloja","37785","1","0",\N
"2269201832","Herbert Bos","299061","5","135",\N
"2974217028","Maria Letizia Jaccheri","133098","5","23",\N
"2232741718","Stephen Lane","79870","2","13",\N
"2164045156","RogÃ©rio de Lemos","406","64","2360","14"
"2164889879","Olaf Zimmermann","354","51","640","14"
"2773671951","Robert Deckers","558424","1","1",\N
"2037271499","Giuseppe Procaccianti","2880","13","97","6"
"2665935547","Adriatik Bedjeti","468648","1","9",\N
"1439925882","Magiel Bruntink","1348","24","344","9"
"2162704303","Ita Richardson","732","49","514","11"
"2064109484","Arne J. Berre","2992","12","74","5"
"2917708461","R.C. de Boer","453236","1","0",\N
"2892894797","P. Hellemans","20905","1","11",\N
"2114043725","Pieter Simoens","74163","4","52",\N
"2901085185","Bojan Filipovic","405870","1","7",\N
"2891552314","Gai Silvano","214075","1","10",\N
"2993766067","Ivan MistrÃ­k","84925","6","7",\N
"2622981568","Birgit Penzenstadler","1181","44","396","9"
"1192652854","Andrea Capiluppi","372","33","533","14"
"2150828168","H. van Vliet","2250","16","193","7"
"2114499662","Rafael Capilla","242","53","867","16"
"2146070858","Viktor Clerc","40460","6","64",\N
"1767925207","Henry Muccini","256","81","817","16"
"699336959","Antonio Carzaniga","1687","16","303","8"
"2912169108","A. Tang","278843","4","2",\N
"2586594704","Damien A. Tamburri","309182","1","1",\N
"2189297695","Niklaus Meyer","72102","2","41",\N
"2307056010","Qing Gu","79878","6","65",\N
"145797151","Bedir Tekinerdogan","554","86","671","12"
