"1999148367","Motoshi Saeki","585","42","347","12"
"2140121402","Shinpei Hayashi","2130","28","117","7"
"2028876628","Morio Nagata","106991","5","17",\N
"2646007987","Tapani Kinnula","89525","1","1",\N
"145797151","Bedir Tekinerdogan","554","86","671","12"
"2022884359","Gerardo Canfora","23","81","2012","28"
"2776772290","Haruhiko Kaiya","21298","10","18",\N
"2222548711","Daiki Hoshino","180700","1","7",\N
"2792717659","P.M. van den Broek","125445","1","0",\N
"231184312","Sjaak Brinkkemper","116","97","1293","20"
"2559040125","M. Tsuchida","212952","1","2",\N
"2230638235","Sirinut Thangthumachit","61339","1","5",\N
"2225899589","Kohei Uno","314211","1","27",\N
"247179708","Naoki Yonezaki","89509","3","2",\N
"2480076198","Takashi Yoshikawa","314228","1","27",\N
"2973601813","Takahiro Nakanishi","46534","1","0",\N
"2936926424","Wataru Inoue","275764","2","2",\N
"2152456929","Masahito Kurihara","218064","9","17",\N
"2441378271","Hirotaka Yasui","190067","1","13",\N
"2250860430","Michael Goedicke","968","71","923","10"
"2069141683","Johan Versendaal","119416","9","260",\N
"2973613336","H. Enomoto","223272","1","0",\N
"2791494708","Akihiro Tanaka","568105","1","2",\N
"2225377860","Jumpei Matsuda","226109","2","14",\N
"2133609428","Yuutarou Shimizu","161527","2","18",\N
"2041520433","Haruhiko Kaiya","1599","25","154","8"
"2938934909","æ¸‰ äº•ä¸Š","468075","1","0",\N
"2648382709","Jan Ljungberg","89527","1","1",\N
"2231872275","S. Komiyaa","178899","1","17",\N
"2399481311","Hajime Enomoto","149490","3","0",\N
"2973900095","Saeeiab Sureerat","38145","2","18",\N
"2619224621","Ryo Hasegawa","134114","1","18",\N
"2477563906","Natthawute Sae Lim","538493","5","8",\N
"2294613398","Hajime Enomoto","221123","1","89",\N
"2223906274","Kinji Akemine","314208","1","27",\N
"2037476269","Atsushi Ohnishi","1660","39","172","8"
"2089790132","æ™‹å¹³ æž—","44793","6","0",\N
"2492194502","Kotaro Yoshida","38096","1","16",\N
"2672346390","Junzo Kato","178941","2","17",\N
"2019450647","Kenji Watahiki","47746","1","4",\N
"2675797035","K. Nishiue","212966","1","2",\N
"2779125136","Pavel Hruby","135636","5","7",\N
"2310942658","Katsuhisa Maruyama","2045","25","307","7"
"73485142","Kenji Kaijiri","3966","26","66","4"
"69420482","Inge van de Weerd","1808","14","257","7"
"2119637221","Shuichiro Yamamoto","3175","48","82","5"
"2591110036","Shoichiro Ito","550658","1","0",\N
"2918425221","Tim Menzies","440295","1","3",\N
"2980811464","Takashi Kobayashi","4343","13","45","3"
"2129173792","Pim van den Broek","108140","7","29",\N
"310805696","Hisayuki Horai","76132","5","106",\N
"2101061144","Daisuke Tanabe","56782","2","33",\N
"1052240533","Teruyoshi Zenmyo","115748","3","23",\N
"1847722886","å…ƒå¸ ä½ä¼¯","529762","6","7",\N
"2184786722","Satoshi Hattori","43008","2","1",\N
"2697170853","K. Watahiki","178951","1","17",\N
"2426225768","æ²»å½¦ æµ·è°·","529792","3","0",\N
"2164598583","Takayuki Omori","3048","12","102","5"
"2161296343","Takafumi Oda","564987","2","0",\N
"2096078742","Motohiro Kitamura","134065","1","18",\N
"2657923944","Gerson SunyÃ©","2983","16","268","5"
"840961770","Kuo Wen yin","53491","1","28",\N
