"2110075340","Elisabetta Di Nitto","749","34","576","11"
"35778973","Rafael Prikladnicki","810","62","452","11"
"100578647","Jacky Estublier","312","51","838","15"
"1824546170","Francesco DAndria","305449","6","266",\N
"2112615328","Andreas Metzger","1151","36","715","9"
"2105258694","Daniel J. Dubois","67927","3","94",\N
"2535164605","Vlassis Vlassiou","372223","1","12",\N
"2088140080","Cyril Ballagny","299233","2","171",\N
"24313446","JosÃ© Ignacio Requeno","433543","3","8",\N
"1984139201","Sergei Gorlatch","148032","9","36",\N
"2117494329","Raffaela Mirandola","247","57","1806","16"
"2727678086","Tadej Borovssak","471968","1","9",\N
"29017657","Patrizio Pelliccione","304","77","816","15"
"2169480330","Patricia Lago","157","110","1451","19"
"2471371245","Annapaola Marconi","17802","10","155",\N
"2137782228","Diego PÃ©rez","362497","1","11",\N
"263679319","Tadej Borovsak","435542","1","6",\N
"2575677791","Javier Camara Moreno","185274","2","9",\N
"2292584850","Luca Cavallaro","293711","4","75",\N
"2075119795","Giuliano Casale","3792","12","236","4"
"2942473617","Ilias Spais","529554","1","8",\N
"1995727127","Claudia Di Napoli","17752","2","13",\N
"2120130644","Yagil Engel","185236","1","9",\N
"2284093308","Claude Godart","953","41","280","10"
"2120037609","Cosmin Septimiu Nechifor","285082","1","167",\N
"313777064","Andreas L. Symeonidis","2590","25","84","6"
"1996881827","Gianpaolo Cugola","91700","8","381",\N
"2150723893","Mark Harman","9","124","5895","34"
"2231259242","Damian Trambulli","185255","1","9",\N
"2283573526","Dana Petcu","1251","21","557","9"
"2630343027","Philippe Massonet","185280","1","9",\N
"2003356472","Jacopo Soldani","2963","18","87","5"
"2035273997","Schahram Dustdar","145","95","5058","19"
"299671335","Giordano Tamburrelli","1627","11","256","8"
"2408543465","Marco Pistore","284","29","1043","16"
"2635467807","Andrea Zisman","1034","30","609","10"
"700610064","Massimo Tivoli","483","41","1226","13"
"437610672","Antonio Brogi","983","35","377","10"
"2000647012","Julian Tschannen","3121","11","110","5"
"2156988947","Ernesto Pimentel","1100","28","359","9"
"2538645760","Cristina Chesta","372226","1","12",\N
"2124165625","Jens H. Jahnke","1997","20","407","7"
"260671297","Antonio Bucchiarone","1778","21","216","7"
"2233149120","Carlo Ghezzi","88","77","1845","22"
"2163867762","Holger Giese","120","87","2729","20"
"2064104376","Harald Psaier","224986","2","14",\N
"2137736192","Sudhir Agarwal","185242","2","21",\N
"2170376885","Arnor Solberg","1211","25","628","9"
"2058088302","Matteo Pradella","147360","9","207",\N
"1523666838","Hala Skaf","161211","3","38",\N
"2626363992","Peter Deussen","372238","1","12",\N
"2097655892","Willem Jan van den Heuvel","1167","26","758","9"
"2105014955","Hans van Vliet","148","56","1832","19"
"2661448372","Anke Gericke","285141","1","167",\N
"2159259333","Manuel Carro","229647","3","290",\N
"667460400","Parastoo Mohagheghi","521","21","659","13"
"2477055256","Abel GÃ³mez","2134","17","105","7"
"2097866148","Mike P. Papazoglou","179","57","4662","18"
"2137484348","Cesare Pautasso","419","51","773","14"
"1908509930","Ivana BosniÄ‡","290695","7","54",\N
"2171606791","Jose Carrasco","190442","4","59",\N
"2711834955","Craig Sheridan","298814","2","207",\N
"1964794849","Federico Ciccozzi","2095","25","165","7"
"131738572","Alfonso Fuggetta","129","42","2683","20"
"1895710806","Pooyan Jamshidi","511","47","803","13"
"208039309","Igor ÄŒavrak","88774","10","71",\N
"2134492490","Nazareno Aguirre","137630","8","132",\N
"2055140049","Damian A. Tamburri","1321","35","292","9"
"2182166124","David S. Rosenblum","74","70","2571","23"
"2114021476","J.H. Andrews","25752","3","74",\N
"2283620712","Yanbo Han","1946","24","139","7"
"337174643","Martin Nordio","1253","22","288","9"
"2041475918","H. Christian Estler","142086","5","51",\N
"2108763669","Klaus Pohl","105","86","5817","21"
"2050752266","Anthony Savidis","2796","16","121","6"
"2107653192","Chi Hung Chi","185234","1","9",\N
"2108203041","Robert J. Hall","3956","20","62","4"
"2141833150","Remco C. de Boer","40458","9","150",\N
"2095827141","Peter Matthews","285077","4","175",\N
"772775250","Jean Louis Pazat","185317","1","9",\N
"2164045156","RogÃ©rio de Lemos","406","64","2360","14"
"1970786884","SÃ©bastien Mosser","2667","21","242","6"
"2276864220","Anastasios Zafeiropoulos","372191","4","25",\N
"2805948534","Kurt Sandkuhl","3158","38","94","5"
"2113286820","Vidya Kulkarni","10125","7","124",\N
"2103517066","Zhiming Zhao","3025","13","93","5"
"2136756203","Patrick Heymans","317","61","1131","15"
"2304377163","Noureddine Belkhatir","1096","20","258","9"
"2233526043","Mario Zagar","3457","15","71","5"
"159082270","Dimitris Dranidis","32128","7","39",\N
"2064109484","Arne J. Berre","2992","12","74","5"
"347121824","Raman Kazhamiakin","108208","10","215",\N
"337129280","JosÃ© Merseguer","1161","28","386","9"
"2971550782","Andrea Polini","976","50","424","10"
"2206916075","Cinzia Cappiello","43213","6","341",\N
"2559306427","Clarissa Cassales Marquezan","172343","2","17",\N
"2098353067","Wilhelm SchÃ¤fer","170","52","1670","18"
"327572045","Ivica Crnkovic","152","116","1694","19"
"2161925446","Bertrand Meyer","30","152","9706","27"
"2035862696","Sotiris Koussouris","377442","2","12",\N
"2120692974","Michele Guerriero","204265","10","44",\N
"2608105266","Matej Artac","298793","4","55",\N
"1992643095","Javier Cubo","1767","11","227","7"
"2120459512","Jun Han","180","74","1187","18"
"1970120478","Dimka Karastoyanova","759","36","460","11"
"1224769766","Vlado Stankovski","301492","6","90",\N
"166725237","Diego Perez Palacin","305846","10","73",\N
"2016860499","Dragan Ivanovic","185226","2","13",\N
"2079877434","Valentina Mazza","24443","1","38",\N
"1102495547","Brian ElvesÃ¦ter","1192","22","324","9"
"699336959","Antonio Carzaniga","1687","16","303","8"
"2115607830","Alexander L. Wolf","34","84","5278","27"
"206580478","Danilo Ardagna","3445","13","388","5"
"893079604","Panagiotis Gouvas","33406","5","22",\N
"2889506808","Alessandro Nesta","457539","1","0",\N
"287685391","Charles Pecheur","2716","16","173","6"
